rank	username	minecraft:mined/minecraft:blackstone_stairs
1	ogoa	282
2	Blackberry1310	124
3	Snowflowe	110
4	Dusk_95	94
5	Hyp3rion_	72
6	JEWISHBadenBeele	71
7	theonlymagikarp	64
8	jacxhadow	63
9	soundad	61
9	Enderslayerxz3	61
11	rarrq	60
12	Werbe	59
12	AssEatrAndLicker	59
14	fffMike	47
15	CalebDHawk	44
16	TheSecondLord	42
17	thewindmillman	39
18	Smoke____	38
19	Mahoose	33
20	YoshikageBites	27
21	YungMaki	24
22	KartivGal	20
23	Fullut	18
23	benediktine1	18
25	Freak_Genius	17
26	beeperbeeper5	14
26	gustarbite	14
28	eitanzaki	12
28	noam464	12
30	sebastiensaborio	11
30	cichy096	11
32	ImpavidArcher	10
32	titanlax	10
32	Akoot_	10
35	BobDeBouwer1337	8
35	Lord_Jord	8
37	egglapras	5
38	ShedJr_	4
38	joethahobo	4
38	Arceus1975	4
38	PigDab	4
42	Paint	3
43	livingdaydreams	2
43	T045RTY	2
43	NameGenerat0r	2
43	IvarEXE	2
43	Soplight	2
48	pintsizedrogue	1
48	_Virify_	1
48	PhantomsGhost_	1
48	fanofbands101	1
48	500am	1
48	Awyrlas	1
48	xxPipperDipperxx	1
48	Winklepicker279	1
48	Di_infiri	1
48	ApophisNova	1
48	ooga47	1
48	OtariCharlie	1
48	TheShyPig	1
48	Gryglu583	1
48	TheCordicus	1
48	Nycteus_	1
48	Racengan	1
48	KG1999	1
48	_Yonk_	1
48	SirBreadward	1
48	MyNamaSheff	1
48	Legendosh	1
