rank	username	minecraft:mined/minecraft:blackstone_stairs
1	ogoa	282
2	Hyp3rion_	137
3	Blackberry1310	124
4	Snowflowe	110
5	Dusk_95	94
6	JEWISHBadenBeele	71
7	theonlymagikarp	64
8	jacxhadow	63
9	soundad	61
9	Enderslayerxz3	61
11	rarrq	60
12	Werbe	59
13	TheSecondLord	48
14	fffMike	47
15	CalebDHawk	44
16	thewindmillman	39
17	Smoke____	38
18	Mahoose	33
19	YoshikageBites	27
20	titanlax	25
21	YungMaki	24
22	KartivGal	20
23	Fullut	18
23	benediktine1	18
25	Freak_Genius	17
25	lordpipe	17
27	pintsizedrogue	16
28	beeperbeeper5	14
28	gustarbite	14
30	eitanzaki	12
30	noam464	12
32	sebastiensaborio	11
32	cichy096	11
34	ImpavidArcher	10
34	Akoot_	10
36	BobDeBouwer1337	8
36	Lord_Jord	8
38	egglapras	5
39	ShedJr_	4
39	joethahobo	4
39	Arceus1975	4
39	PigDab	4
43	Paint	3
44	livingdaydreams	2
44	T045RTY	2
44	NameGenerat0r	2
44	IvarEXE	2
44	Soplight	2
49	_Virify_	1
49	PhantomsGhost_	1
49	fanofbands101	1
49	500am	1
49	Awyrlas	1
49	xxPipperDipperxx	1
49	Winklepicker279	1
49	Di_infiri	1
49	ApophisNova	1
49	ooga47	1
49	TheShyPig	1
49	Gryglu583	1
49	TheCordicus	1
49	Nycteus_	1
49	Racengan	1
49	KG1999	1
49	_Yonk_	1
49	SirBreadward	1
49	MyNamaSheff	1
49	Legendosh	1
49	PlasticOtari	1
