rank	username	minecraft:mined/minecraft:blackstone_stairs
1	ogoa	282
2	Hyp3rion_	276
3	Blackberry1310	124
4	Snowflowe	110
5	Dusk_95	94
6	drunkeeez	83
7	CadenSteele	71
8	Smoke____	67
9	theonlymagikarp	64
10	jacxhadow	63
11	soundad	61
11	Enderxz3	61
13	rarrq	60
14	Werbe	59
15	TheSecondLord	53
16	pintsizedrogue	52
17	Mahoose	49
18	iSammael	48
19	fffMike	47
20	CalebDHawk	44
21	thewindmillman	39
22	RoofTyler	27
22	Biites	27
24	titanlax	25
25	YungMaki	24
26	Kowcio_	21
27	KartivGal	20
28	beeperbeeper5	18
28	Fullut	18
28	benediktine1	18
28	ItsDeltaMC	18
32	FreakGenius	17
32	lordpipe	17
34	ImpavidArcher	15
34	Lez_	15
36	gustarlep	14
37	k_ce	12
37	eitanzaki	12
37	noam464	12
40	Steelynan	11
40	ZoomieZoomie	11
40	cichy096	11
43	Mattesco	10
43	Akoot_	10
45	BobDeBouwer1337	8
45	Lord_Jord	8
47	lorpus	5
48	ShedJr_	4
48	joethahobo	4
48	Arceus1975	4
48	PigDab	4
52	Paint	3
52	T045RTY	3
54	livingdaydreams	2
54	NameGenerat0r	2
54	IvarEXE	2
54	Soplight	2
58	_Virify_	1
58	PhantomsGhost_	1
58	fanofbands101	1
58	PazinGaming	1
58	500am	1
58	Awyrlas	1
58	xxPipperDipperxx	1
58	Touched_Bread	1
58	Winklepicker279	1
58	Di_infiri	1
58	ApophisNova	1
58	ooga47	1
58	TheShyPig	1
58	binman420	1
58	Gryglu583	1
58	TheCordicus	1
58	luseis	1
58	Nycteus_	1
58	Racengan	1
58	Mythic1130	1
58	_Yonk_	1
58	SirBreadward	1
58	Iamthejo	1
58	MyNamaSheff	1
58	Legendosh	1
58	PlasticOtari	1
58	satuern	1
