rank	username	minecraft:mined/minecraft:blackstone_stairs
1	ogoa	282
2	Hyp3rion_	137
3	Blackberry1310	124
4	Snowflowe	110
5	Dusk_95	94
6	JEWISHBadenBeele	71
7	theonlymagikarp	64
8	jacxhadow	63
9	soundad	61
9	Enderslayerxz3	61
11	rarrq	60
12	Werbe	59
12	AssEatrAndLicker	59
14	fffMike	47
15	CalebDHawk	44
16	TheSecondLord	42
17	thewindmillman	39
18	Smoke____	38
19	Mahoose	33
20	YoshikageBites	27
21	titanlax	25
22	YungMaki	24
23	KartivGal	20
24	Fullut	18
24	benediktine1	18
26	Freak_Genius	17
27	beeperbeeper5	14
27	gustarbite	14
29	eitanzaki	12
29	noam464	12
31	sebastiensaborio	11
31	cichy096	11
33	ImpavidArcher	10
33	Akoot_	10
35	BobDeBouwer1337	8
35	Lord_Jord	8
37	egglapras	5
38	pintsizedrogue	4
38	ShedJr_	4
38	joethahobo	4
38	Arceus1975	4
38	PigDab	4
43	Paint	3
44	livingdaydreams	2
44	T045RTY	2
44	NameGenerat0r	2
44	IvarEXE	2
44	Soplight	2
49	_Virify_	1
49	PhantomsGhost_	1
49	fanofbands101	1
49	500am	1
49	Awyrlas	1
49	xxPipperDipperxx	1
49	Winklepicker279	1
49	Di_infiri	1
49	ApophisNova	1
49	ooga47	1
49	OtariCharlie	1
49	TheShyPig	1
49	Gryglu583	1
49	TheCordicus	1
49	Nycteus_	1
49	Racengan	1
49	KG1999	1
49	_Yonk_	1
49	SirBreadward	1
49	MyNamaSheff	1
49	Legendosh	1
