rank	username	minecraft:mined/minecraft:blackstone_stairs
1	ogoa	282
2	Hyp3rion_	191
3	Blackberry1310	124
4	Snowflowe	110
5	Dusk_95	94
6	JEWISHBadenBeele	71
7	theonlymagikarp	64
8	jacxhadow	63
9	soundad	61
9	Enderslayerxz3	61
11	rarrq	60
12	Werbe	59
13	TheSecondLord	48
14	fffMike	47
15	CalebDHawk	44
16	pintsizedrogue	40
17	thewindmillman	39
18	Smoke____	38
19	Mahoose	33
20	YoshikageBites	27
21	titanlax	25
22	YungMaki	24
23	KartivGal	20
24	Fullut	18
24	benediktine1	18
24	ItsDeltaMC	18
27	Freak_Genius	17
27	lordpipe	17
29	beeperbeeper5	14
29	gustarbite	14
31	eitanzaki	12
31	noam464	12
33	Steelynan	11
33	cichy096	11
35	ImpavidArcher	10
35	Akoot_	10
37	BobDeBouwer1337	8
37	Lord_Jord	8
39	egglapras	5
40	ShedJr_	4
40	joethahobo	4
40	Arceus1975	4
40	PigDab	4
44	Paint	3
44	T045RTY	3
46	livingdaydreams	2
46	NameGenerat0r	2
46	IvarEXE	2
46	Soplight	2
50	_Virify_	1
50	PhantomsGhost_	1
50	fanofbands101	1
50	500am	1
50	Awyrlas	1
50	xxPipperDipperxx	1
50	Winklepicker279	1
50	Di_infiri	1
50	ApophisNova	1
50	ooga47	1
50	TheShyPig	1
50	Gryglu583	1
50	TheCordicus	1
50	Nycteus_	1
50	Racengan	1
50	KG1999	1
50	_Yonk_	1
50	SirBreadward	1
50	Miko_Fullbuster	1
50	MyNamaSheff	1
50	Legendosh	1
50	obtusely	1
