rank	username	minecraft:mined/minecraft:blackstone_stairs
1	ogoa	282
2	Hyp3rion_	277
3	Blackberry1310	124
4	Snowflowe	110
5	k_ce	109
6	Druid95	94
7	drunkeeez	83
8	AdmiralSmoke	72
9	Badenbeele	71
10	theonlymagikarp	64
11	jacxhadow	63
12	soundad	61
12	Enderxz3	61
14	rarrq	60
15	Werbe	59
16	pintsizedrogue	55
17	TheSecondLord	53
18	Mahoose	49
19	iSammael	48
20	fffMike	47
21	CalebDHawk	44
22	Manaateee	41
23	thewindmillman	39
24	Mattesco	32
25	Biites	27
26	titanlax	25
27	YungMaki	24
28	Kowcio_	21
29	KartivGal	20
30	Huwulling	18
30	beeperbeeper5	18
30	Fullut	18
30	benediktine1	18
30	ItsDeltaMC	18
35	FreakGenius	17
35	lordpipe	17
37	ImpavidArcher	15
37	Lez_	15
37	luseis	15
40	4774	14
40	gustarlep	14
42	eitanzaki	12
42	noam464	12
44	Steelynan	11
44	ZoomieZoomie	11
44	cichy096	11
47	Akoot_	10
48	BobDeBouwer1337	8
48	Lord_Jord	8
50	lorpus	5
51	ShedJr_	4
51	joethahobo	4
51	Smashic	4
51	Arceus1975	4
51	PigDab	4
56	Paint	3
56	T045RTY	3
58	livingdaydreams	2
58	NameGenerat0r	2
58	IvarEXE	2
58	Soplight	2
62	_Virify_	1
62	Apollo_993	1
62	PhantomsGhost_	1
62	fanofbands101	1
62	PazinGaming	1
62	ECstardust	1
62	500am	1
62	excelsionprime	1
62	Awyrlas	1
62	xxPipperDipperxx	1
62	Touched_Bread	1
62	Winklepicker279	1
62	Di_infiri	1
62	ApophisNova	1
62	ooga47	1
62	TheShyPig	1
62	LeonelSalamanca	1
62	Gryglu583	1
62	Cordicus	1
62	Nycteus_	1
62	Racengan	1
62	_Mythic____	1
62	_Yonk_	1
62	SirBreadward	1
62	Iamthejo	1
62	MyNamaSheff	1
62	Nicserso	1
62	Legendosh	1
62	PlasticOtari	1
62	satuern	1
