rank	username	minecraft:mined/minecraft:blackstone_stairs
1	Hyp3rion_	287
2	ogoa	282
3	Blackberry1310	124
4	k_ce	115
5	Snowflowe	110
6	Druid95	94
7	Mattesco	87
8	drunkeeez	83
9	Yamdalorian	72
10	BadenStayFly	71
11	Enderxz3	70
12	Werbe	67
13	theonlymagikarp	64
14	jacxhadow	63
15	soundad	61
16	rarrq	60
17	pintsizedrogue	57
18	TheSecondLord	53
19	Mahoose	49
20	iSammael	48
21	fffMike	47
22	fragrantmonke444	44
22	CalebDHawk	44
24	Manaateee	41
25	thewindmillman	39
26	U_Mos_	28
27	Biites	27
28	titanlax	25
29	Kowcio_	24
29	YungMaki	24
31	PazinGaming	23
32	Huwulling	21
33	KartivGal	20
34	Lez_	19
34	beeperbeeper5	19
36	Fullut	18
36	benediktine1	18
36	ItsDeltaMC	18
36	Legendosh	18
40	FreakGenius	17
40	lordpipe	17
42	ImpavidArcher	15
42	luseis	15
44	4774	14
44	gustarlep	14
46	eitanzaki	12
46	noam464	12
48	Steelynan	11
48	ZoomieZoomie	11
48	cichy096	11
51	Akoot_	10
52	BobDeBouwer1337	8
52	Lord_Jord	8
54	myaccountwasgone	6
55	lorpus	5
55	SvenskaHugo	5
57	Alteriity	4
57	ShedJr_	4
57	joethahobo	4
57	Smashic	4
57	Arceus1975	4
57	PigDab	4
63	Paint	3
63	T045RTY	3
63	HUNTERmaun	3
66	ECstardust	2
66	livingdaydreams	2
66	NameGenerat0r	2
66	IvarEXE	2
66	pixelviolin	2
66	Soplight	2
72	_Virify_	1
72	Apollo_993	1
72	PhantomsGhost_	1
72	fanofbands101	1
72	Merv__	1
72	Crizma_	1
72	500am	1
72	excelsionprime	1
72	Awyrlas	1
72	xxPipperDipperxx	1
72	Touched_Bread	1
72	Winklepicker279	1
72	Di_infiri	1
72	ApophisNova	1
72	ooga47	1
72	TheShyPig	1
72	EdGalbraith	1
72	Gryglu583	1
72	Cordicus	1
72	blackeemperor	1
72	Racengan	1
72	_Mythic____	1
72	_Yonk_	1
72	SirBreadward	1
72	Iamthejo	1
72	MyNamaSheff	1
72	Nicserso	1
72	PlasticOtari	1
72	satuern	1
