rank	username	minecraft:mined/minecraft:blackstone_stairs
1	Hyp3rion_	287
2	ogoa	282
3	skitzxo	218
4	k_ce	161
5	Mattesco	126
6	Blackberry1310	124
7	Snowflowe	110
8	myaccountwasgone	99
9	Druid95	94
10	drunkeeez	83
11	fragrantmonke444	79
12	Yamdalorian	72
13	BadenStayFly	71
14	Enderxz3	70
15	Werbe	67
16	theonlymagikarp	64
17	jacxhadow	63
18	soundad	61
19	rarrq	60
20	pintsizedrogue	57
21	HUNTERmaun	53
21	TheSecondLord	53
23	Mahoose	49
24	iSammael	48
25	fffMike	47
26	CalebDHawk	44
27	Manaateee	41
28	thewindmillman	39
29	U_Mos_	34
30	Biites	27
31	titanlax	25
32	Kowcio_	24
32	YungMaki	24
34	PazinGaming	23
35	Huwulling	21
35	beeperbeeper5	21
37	KartivGal	20
38	Lez_	19
39	Fullut	18
39	benediktine1	18
39	ItsDeltaMC	18
39	Legendosh	18
43	FreakGenius	17
43	lordpipe	17
45	shineh10	16
45	Buuck_	16
47	ImpavidArcher	15
47	luseis	15
49	4774	14
49	gustarlep	14
51	eitanzaki	12
51	noam464	12
53	Steelynan	11
53	ZoomieZoomie	11
53	cichy096	11
56	Akoot_	10
57	BobDeBouwer1337	8
57	Lord_Jord	8
59	_witch_craft_	7
60	KarlKaek	6
61	lorpus	5
61	SvenskaHugo	5
63	Alteriity	4
63	ShedJr_	4
63	joethahobo	4
63	Smashic	4
63	Arceus1975	4
63	PigDab	4
69	Paint	3
69	ECstardust	3
69	T045RTY	3
72	livingdaydreams	2
72	bl1ss0	2
72	crashomon	2
72	NameGenerat0r	2
72	IvarEXE	2
72	pixelviolin	2
72	Soplight	2
79	_Virify_	1
79	Apollo_993	1
79	PhantomsGhost_	1
79	fanofbands101	1
79	Merv__	1
79	Crizma_	1
79	500am	1
79	excelsionprime	1
79	Awyrlas	1
79	xxPipperDipperxx	1
79	Touched_Bread	1
79	Winklepicker279	1
79	Di_infiri	1
79	ApophisNova	1
79	ooga47	1
79	TheShyPig	1
79	EdGalbraith	1
79	Gryglu583	1
79	Cordicus	1
79	blackeemperor	1
79	pretty_pink_reno	1
79	Racengan	1
79	_Mythic____	1
79	_Yonk_	1
79	SirBreadward	1
79	Iamthejo	1
79	MyNamaSheff	1
79	Nicserso	1
79	PlasticOtari	1
79	satuern	1
