rank	username	minecraft:mined/minecraft:blackstone_stairs
1	ogoa	282
2	Blackberry1310	124
3	Snowflowe	110
4	Dusk_95	94
5	JEWISHBadenBeele	71
6	theonlymagikarp	64
7	jacxhadow	63
8	soundad	61
8	Enderslayerxz3	61
10	rarrq	60
11	Werbe	59
11	AssEatrAndLicker	59
13	fffMike	47
14	CalebDHawk	44
15	TheSecondLord	42
16	thewindmillman	39
17	Smoke____	38
18	Mahoose	33
19	YoshikageBites	27
20	YungMaki	24
21	KartivGal	20
22	Fullut	18
22	benediktine1	18
24	Freak_Genius	17
25	beeperbeeper5	14
25	gustarbite	14
27	eitanzaki	12
27	noam464	12
29	sebastiensaborio	11
29	cichy096	11
31	ImpavidArcher	10
31	titanlax	10
31	Akoot_	10
34	BobDeBouwer1337	8
34	Lord_Jord	8
36	egglapras	5
37	ShedJr_	4
37	joethahobo	4
37	Arceus1975	4
37	PigDab	4
41	Paint	3
42	livingdaydreams	2
42	T045RTY	2
42	NameGenerat0r	2
42	IvarEXE	2
42	Soplight	2
47	pintsizedrogue	1
47	_Virify_	1
47	PhantomsGhost_	1
47	fanofbands101	1
47	500am	1
47	Awyrlas	1
47	xxPipperDipperxx	1
47	Winklepicker279	1
47	Di_infiri	1
47	ApophisNova	1
47	ooga47	1
47	OtariCharlie	1
47	TheShyPig	1
47	Gryglu583	1
47	TheCordicus	1
47	Nycteus_	1
47	Racengan	1
47	KG1999	1
47	_Yonk_	1
47	SirBreadward	1
47	MyNamaSheff	1
47	Legendosh	1
