rank	username	minecraft:mined/minecraft:blackstone_stairs
1	Hyp3rion_	287
2	ogoa	282
3	Mattesco	126
4	Blackberry1310	124
5	k_ce	115
6	Snowflowe	110
7	myaccountwasgone	99
8	Druid95	94
9	drunkeeez	83
10	fragrantmonke444	79
11	Yamdalorian	72
12	BadenStayFly	71
13	Enderxz3	70
14	skitzxo	68
15	Werbe	67
16	theonlymagikarp	64
17	jacxhadow	63
18	soundad	61
19	rarrq	60
20	pintsizedrogue	57
21	HUNTERmaun	53
21	TheSecondLord	53
23	Mahoose	49
24	iSammael	48
25	fffMike	47
26	CalebDHawk	44
27	Manaateee	41
28	thewindmillman	39
29	U_Mos_	34
30	Biites	27
31	titanlax	25
32	Kowcio_	24
32	YungMaki	24
34	PazinGaming	23
35	Huwulling	21
35	beeperbeeper5	21
37	KartivGal	20
38	Lez_	19
39	Fullut	18
39	benediktine1	18
39	ItsDeltaMC	18
39	Legendosh	18
43	FreakGenius	17
43	lordpipe	17
45	Buuck_	16
46	ImpavidArcher	15
46	luseis	15
48	4774	14
48	gustarlep	14
50	eitanzaki	12
50	noam464	12
52	Steelynan	11
52	ZoomieZoomie	11
52	cichy096	11
55	Akoot_	10
56	BobDeBouwer1337	8
56	Lord_Jord	8
58	KarlKaek	6
59	lorpus	5
59	SvenskaHugo	5
61	Alteriity	4
61	ShedJr_	4
61	joethahobo	4
61	Smashic	4
61	Arceus1975	4
61	PigDab	4
67	Paint	3
67	ECstardust	3
67	T045RTY	3
70	livingdaydreams	2
70	bl1ss0	2
70	crashomon	2
70	NameGenerat0r	2
70	IvarEXE	2
70	pixelviolin	2
70	Soplight	2
77	_Virify_	1
77	Apollo_993	1
77	PhantomsGhost_	1
77	fanofbands101	1
77	Merv__	1
77	Crizma_	1
77	500am	1
77	excelsionprime	1
77	Awyrlas	1
77	xxPipperDipperxx	1
77	Touched_Bread	1
77	Winklepicker279	1
77	Di_infiri	1
77	ApophisNova	1
77	ooga47	1
77	TheShyPig	1
77	EdGalbraith	1
77	Gryglu583	1
77	Cordicus	1
77	blackeemperor	1
77	pretty_pink_reno	1
77	Racengan	1
77	_Mythic____	1
77	_Yonk_	1
77	SirBreadward	1
77	Iamthejo	1
77	MyNamaSheff	1
77	Nicserso	1
77	PlasticOtari	1
77	satuern	1
