rank	username	minecraft:mined/minecraft:blackstone_stairs
1	ogoa	282
2	Hyp3rion_	273
3	Blackberry1310	124
4	Snowflowe	110
5	Dusk_95	94
6	drunkeeez	83
7	JEWISHBadenBeele	71
8	Smoke____	67
9	theonlymagikarp	64
10	jacxhadow	63
11	soundad	61
11	Enderslayerxz3	61
13	rarrq	60
14	Werbe	59
15	Mahoose	49
16	pintsizedrogue	48
16	TheSecondLord	48
16	iSammael	48
19	fffMike	47
20	CalebDHawk	44
21	thewindmillman	39
22	YoshikageBites	27
23	titanlax	25
24	YungMaki	24
25	KartivGal	20
25	Kowcio_	20
27	beeperbeeper5	18
27	Fullut	18
27	benediktine1	18
27	ItsDeltaMC	18
31	Freak_Genius	17
31	lordpipe	17
33	ImpavidArcher	15
33	Lez_	15
35	gustarbite	14
36	eitanzaki	12
36	noam464	12
38	Steelynan	11
38	ZoomieZoomie	11
38	cichy096	11
41	Akoot_	10
42	BobDeBouwer1337	8
42	Lord_Jord	8
44	egglapras	5
45	ShedJr_	4
45	joethahobo	4
45	Arceus1975	4
45	PigDab	4
49	Paint	3
49	T045RTY	3
51	livingdaydreams	2
51	NameGenerat0r	2
51	IvarEXE	2
51	Soplight	2
55	_Virify_	1
55	PhantomsGhost_	1
55	fanofbands101	1
55	PazinGaming	1
55	500am	1
55	Awyrlas	1
55	xxPipperDipperxx	1
55	Touched_Bread	1
55	Winklepicker279	1
55	Di_infiri	1
55	ApophisNova	1
55	ooga47	1
55	Mattesco	1
55	TheShyPig	1
55	binman420	1
55	Gryglu583	1
55	TheCordicus	1
55	Jiminie	1
55	Nycteus_	1
55	Racengan	1
55	KG1999	1
55	_Yonk_	1
55	SirBreadward	1
55	Miko_Fullbuster	1
55	MyNamaSheff	1
55	Legendosh	1
55	PlasticOtari	1
55	obtusely	1
