rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	55288
2	TheShyPig	41527
3	Ezekson	41428
4	beeperbeeper5	27418
5	ApophisNova	25221
5	MyNamaSheff	25221
7	500am	24014
8	EveryonesUncle	23317
9	rarrq	20945
10	Zythose	18801
11	Frozil20	16363
12	Fizznut909	15745
13	gcaisawesome	15516
14	TechnoNinja64	14761
15	Smoke____	14327
16	BlancoFlaco	13714
17	MyNameIsJobo	13132
18	Spacewardharpy7	13020
19	lcvezra	12303
20	Snowflowe	12135
21	FreakGenius	11480
22	_Dean_123	10815
23	Onennon	10608
24	YungMaki	10584
25	El_Jalapeno	10519
26	Akoot_	9990
27	set67	9832
28	m_be9	9781
29	Kakolbus	9556
30	luseis	9068
31	kekhon	8459
32	eitanzaki	8428
33	Legendosh	8337
34	Eraxa	8186
35	Di_infiri	8035
36	lordpipe	7932
37	pixelviolin	7838
38	Mahoose	7709
39	RoofTyler	7108
40	Skippeh	7034
41	HesDemonPants	6982
42	Groundler	6879
43	Kowcio_	6801
44	pintsizedrogue	6709
45	rotten_mango	6613
46	mihimihimihi	6470
47	Tommhh	6418
48	TheSecondLord	6332
49	Enderxz3	6199
50	Racengan	6012
51	xxPipperDipperxx	5956
52	Merv__	5806
53	Rumpletaezer	5722
54	SaintJosie	5574
55	joethahobo	5541
56	Inchef	5433
57	xolstoi	5414
58	NomadicRobin_	5358
59	Deathkob	5334
60	q_wq	5317
61	Dusk_95	5229
62	Jahara	5206
63	fkGrim	5068
64	OfficerAnvil	5052
65	Werbe	5005
66	anbbang	4895
67	TooManyDuck	4825
68	HellsSponge	4672
69	Malorn_Aetherius	4591
70	Skylord_Luke	4530
71	2Stout	4528
72	Barlycorn	4526
73	obzii	4523
74	PlasticOtari	4517
75	KarlKaek	4440
76	Arceus1975	4341
77	SpacesickPrism	4307
78	ewpunk	4207
79	Meatlaugh	4166
80	Chromary	4130
81	Steelynan	4120
82	PigDab	4007
83	EngagedGrub41	3962
84	Historical_Sand	3939
85	jacxhadow	3911
86	M_Patata	3865
87	Smiguli_	3848
88	ROY4LE	3724
89	RoskobiOne	3589
90	noam464	3345
91	SlayerCrypto	3267
92	Touched_Bread	3229
93	MasterNueve	3228
94	Zedducius	3148
95	wwwwinnebagoooo	3121
96	Kamflame10	3040
97	RebelAndroid	3019
98	IamCL4SSY	3003
99	bloodbiter	2967
100	_Karmaa	2944
101	EMC_	2818
102	MineMaster0012	2802
102	Soplight	2802
104	SkateboardR6	2795
105	CrateOfBoxes	2793
106	LordSpeed37	2734
107	RobotMinion101	2712
108	thescout7	2662
109	burbankbuilder28	2644
110	Natty	2633
111	Bumpy419	2630
111	EcksD	2630
113	Fullut	2625
114	claivin	2609
115	pappaberg	2599
116	Jimi7hits	2567
117	Mattesco	2561
118	CalebDHawk	2480
119	Ryker	2363
120	SuperPooch06	2345
121	Blu3beast	2306
122	__Fanda__	2233
123	ogoa	2200
124	cytotoxaint	2129
125	Ardennes	2122
126	BreadBacon	2098
127	Blaiku	2091
128	PazinGaming	2084
129	ayamefag	2081
130	Tyrannosplart	2062
131	ZoomieZoomie	2043
132	selectrix	2038
133	Groovy_MoonBird	2012
134	Mr_Byzantine	1987
135	Biites	1964
136	Burge_r	1954
137	T045RTY	1950
138	EfficientC52	1935
139	Inbefour	1819
140	F_Uhre	1815
141	XboxPanda	1812
141	Vetral1	1812
143	WYFYoyo	1789
144	teslawolf38	1780
145	Jovaphobic	1746
146	diamondgolem35	1711
147	Deodorante	1673
148	Swexti	1672
149	Hoid_the_Roamer	1660
150	w3nd3lbo3	1658
151	2bolx_	1619
152	Comma__	1594
153	andy_rex	1566
154	John6970	1550
155	VentiHilton	1549
156	alderban107	1541
157	Tolhart	1538
158	krutas2000	1504
159	ThiccExotic	1494
159	_Bguette_	1494
161	BlueZabu	1482
162	livingdaydreams	1469
163	PegLegPete93	1465
164	non089	1454
165	NameGenerat0r	1414
166	prizm_	1404
167	layabout100	1394
168	laron58	1389
169	Cowison	1387
170	_stets	1382
170	Sleepy_Time_	1382
172	SvenskaHugo	1380
173	SDMNAEK	1377
174	MattieHD	1376
175	DTwenty	1367
176	Hermanni__	1364
177	drumine	1320
178	ProfessorBee	1315
179	00000000-0000-0000-0009-01ff0c3e5e4f	1302
180	Xclax101	1295
181	Kiki_Majiki	1294
182	Nicserso	1291
183	XxCookiequeenxX	1290
184	Valoth	1288
185	Cortexia	1286
186	Bobby808	1276
187	whoaluv	1265
188	Septemb3r	1247
189	MyNameIsDakar	1190
190	bigstankyy	1185
191	dopplexd	1183
191	Smussa	1183
193	Felenov	1174
194	JustAWill_	1161
195	Covalents	1159
196	Paint	1156
197	ProbablyNick	1153
197	xzvu	1153
199	The_Quack_Dealer	1141
200	RealGroot	1139
201	The_slideV3	1133
202	BartekB19	1126
203	zToasty69z	1120
204	ADEXTV	1103
205	Lukeee33	1096
206	SpicyMeatballs	1084
207	Cryptacity	1082
208	07shiny	1080
209	PortlyPete69	1077
210	Winklepicker279	1063
211	Froste131	1060
212	TheThomas69	1059
212	Iamthejo	1059
214	CollinMH06	1052
215	Soap_Bender	1042
216	Deerfoot	1038
216	JayToe	1038
218	NebulousBadger	1032
218	diggydog67	1032
