rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	55288
2	TheShyPig	41527
3	Ezekson	41351
4	beeperbeeper5	27398
5	ApophisNova	25221
5	MyNamaSheff	25221
7	500am	24014
8	EveryonesUncle	23317
9	rarrq	20945
10	Zythose	18801
11	Frozil20	16363
12	Fizznut909	15745
13	gcaisawesome	15516
14	TechnoNinja64	14761
15	Smoke____	14204
16	BlancoFlaco	13714
17	MyNameIsJobo	13132
18	Spacewardharpy7	13020
19	lcvezra	12303
20	Snowflowe	12135
21	FreakGenius	11480
22	_Dean_123	10815
23	Onennon	10608
24	El_Jalapeno	10519
25	YungMaki	10044
26	Akoot_	9990
27	set67	9832
28	m_be9	9781
29	Kakolbus	9556
30	luseis	9051
31	kekhon	8459
32	eitanzaki	8428
33	Legendosh	8325
34	Eraxa	8186
35	Di_infiri	8035
36	lordpipe	7932
37	pixelviolin	7838
38	Mahoose	7709
39	Skippeh	7034
40	HesDemonPants	6982
41	Groundler	6879
42	Kowcio_	6691
43	pintsizedrogue	6637
44	rotten_mango	6613
45	Tommhh	6418
46	Enderxz3	6199
47	TheSecondLord	6151
48	Racengan	6012
49	xxPipperDipperxx	5956
50	Merv__	5806
51	Rumpletaezer	5722
52	SaintJosie	5574
53	joethahobo	5541
54	Inchef	5433
55	xolstoi	5414
56	NomadicRobin_	5358
57	Deathkob	5334
58	q_wq	5317
59	Dusk_95	5229
60	Jahara	5206
61	fkGrim	5068
62	OfficerAnvil	5052
63	Werbe	5005
64	anbbang	4895
65	TooManyDuck	4825
66	mihimihimihi	4798
67	HellsSponge	4672
68	Malorn_Aetherius	4591
69	Skylord_Luke	4530
70	2Stout	4528
71	Barlycorn	4526
72	obzii	4523
73	PlasticOtari	4517
74	KarlKaek	4440
75	Arceus1975	4341
76	SpacesickPrism	4307
77	ewpunk	4207
78	Meatlaugh	4166
79	Chromary	4130
80	Steelynan	4120
81	PigDab	4007
82	EngagedGrub41	3962
83	Historical_Sand	3939
84	jacxhadow	3911
85	M_Patata	3865
86	Smiguli_	3848
87	ROY4LE	3724
88	RoskobiOne	3589
89	noam464	3345
90	SlayerCrypto	3267
91	Touched_Bread	3229
92	MasterNueve	3228
93	Zedducius	3148
94	wwwwinnebagoooo	3113
95	Kamflame10	3040
96	RebelAndroid	3019
97	IamCL4SSY	3003
98	bloodbiter	2967
99	_Karmaa	2944
100	RoofTyler	2823
101	MineMaster0012	2802
101	Soplight	2802
103	SkateboardR6	2795
104	CrateOfBoxes	2793
105	EMC_	2735
106	LordSpeed37	2734
107	RobotMinion101	2712
108	thescout7	2662
109	burbankbuilder28	2644
110	Natty	2633
111	Bumpy419	2630
111	EcksD	2630
113	Fullut	2625
114	claivin	2609
115	pappaberg	2599
116	Jimi7hits	2567
117	CalebDHawk	2480
118	Ryker	2363
119	SuperPooch06	2345
120	Blu3beast	2306
121	__Fanda__	2233
122	ogoa	2200
123	cytotoxaint	2129
124	Ardennes	2122
125	BreadBacon	2098
126	Blaiku	2091
127	ayamefag	2081
128	Tyrannosplart	2062
129	selectrix	2038
130	ZoomieZoomie	2037
131	Groovy_MoonBird	2012
132	Mr_Byzantine	1987
133	Biites	1964
134	Burge_r	1954
135	T045RTY	1950
136	EfficientC52	1935
137	Inbefour	1819
138	F_Uhre	1815
139	XboxPanda	1812
139	Vetral1	1812
141	WYFYoyo	1789
142	teslawolf38	1780
143	Jovaphobic	1746
144	diamondgolem35	1711
145	Deodorante	1673
146	Swexti	1672
147	Hoid_the_Roamer	1660
148	w3nd3lbo3	1658
149	2bolx_	1619
150	Comma__	1594
151	Mattesco	1589
152	andy_rex	1566
153	John6970	1550
154	VentiHilton	1549
155	alderban107	1541
156	Tolhart	1538
157	krutas2000	1504
158	ThiccExotic	1494
158	_Bguette_	1494
160	BlueZabu	1482
161	livingdaydreams	1469
162	PegLegPete93	1465
163	NameGenerat0r	1414
164	prizm_	1404
165	layabout100	1394
166	laron58	1389
167	Cowison	1387
168	_stets	1382
168	Sleepy_Time_	1382
170	SvenskaHugo	1380
171	SDMNAEK	1377
172	MattieHD	1376
173	DTwenty	1367
174	Hermanni__	1364
175	drumine	1320
176	ProfessorBee	1315
177	00000000-0000-0000-0009-01ff0c3e5e4f	1302
178	Xclax101	1295
179	Kiki_Majiki	1294
180	Nicserso	1291
181	XxCookiequeenxX	1290
182	Valoth	1288
183	Cortexia	1286
184	Bobby808	1276
185	whoaluv	1265
186	Septemb3r	1247
187	MyNameIsDakar	1190
188	bigstankyy	1185
189	dopplexd	1183
189	Smussa	1183
191	PazinGaming	1164
192	JustAWill_	1161
193	Covalents	1159
194	Paint	1156
195	ProbablyNick	1153
195	xzvu	1153
197	The_Quack_Dealer	1141
198	RealGroot	1138
199	The_slideV3	1133
200	BartekB19	1126
201	zToasty69z	1120
202	ADEXTV	1103
203	Lukeee33	1096
204	SpicyMeatballs	1084
205	Cryptacity	1082
206	07shiny	1080
207	PortlyPete69	1077
208	Winklepicker279	1063
209	Froste131	1060
210	TheThomas69	1059
210	Iamthejo	1059
212	CollinMH06	1052
213	Soap_Bender	1042
214	Deerfoot	1038
214	JayToe	1038
216	NebulousBadger	1032
216	diggydog67	1032
218	SaucyDark	1018
