rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	55045
2	TheShyPig	41527
3	Ezekson	37491
4	beeperbeeper5	26119
5	ApophisNova	25221
5	MyNamaSheff	25221
7	500am	24011
8	EveryonesUncle	23317
9	rarrq	20944
10	Zythose	18801
11	Frozil12	16308
12	Fizznut909	15745
13	gcaisawesome	15516
14	TechnoNinja64	14761
15	BlancoFlaco	13714
16	Smoke____	13623
17	MyNameIsJobo	13132
18	Spacewardharpy7	13018
19	lcvezra	12303
20	Freak_Genius	11480
21	_Dean_123	10808
22	Onennon	10608
23	El_Jalapeno	10519
24	YungMaki	10042
25	set67	9786
26	m_be9	9781
27	Akoot_	9738
28	Snowflowe	8605
29	kekhon	8459
30	eitanzaki	8428
31	Legendosh	8323
32	Eraxa	8186
33	Di_infiri	8035
34	lordpipe	7932
35	pixelviolin	7838
36	Kakolbus	7765
37	Skippeh	7034
38	HesDemonPants	6982
39	Mahoose	6952
40	Groundler	6879
41	rotten_mango	6613
42	Tommhh	6418
43	pintsizedrogue	6187
44	Kowcio_	5975
45	Enderslayerxz3	5775
46	Rumpletaezer	5722
47	RodSerlingCringe	5574
48	xxPipperDipperxx	5437
49	EcksDofficial	5414
50	Merv__	5381
51	NomadicRobin_	5358
52	Inchef	5357
53	Deathkob	5334
54	q_wq	5312
55	joethahobo	5297
56	TheSecondLord	5283
57	Racengan	5276
58	Dusk_95	5229
59	Jahara	5206
60	fkGrim	5068
61	OfficerAnvil	5052
62	Werbe	4969
63	anbbang	4895
64	TooManyDuck	4825
65	HellsSponge	4672
66	Malorn_Aetherius	4591
67	2Stout	4528
68	Barlycorn	4526
69	obzii	4523
70	KarlKaek	4440
71	Arceus1975	4328
72	ewpunk	4207
73	Meatlaugh	4166
74	Chromary	4130
75	sebastiensaborio	4119
76	PigDab	4000
77	Historical_Sand	3939
78	jacxhadow	3911
79	M_Patata	3865
80	Smiguli_	3848
81	Jiminie	3836
82	ROY4LE	3724
83	PlasticOtari	3618
84	RoskobiOne	3589
85	SlayerCrypto	3267
86	noam464	3265
87	MasterNueve	3228
88	Zedducius	3148
89	Kamflame10	3040
90	RebelAndroid	3019
91	Sky_light_KING	3003
92	bloodbiter	2967
93	_Karmaa	2944
94	MineMaster0012	2802
95	SkateboardR6	2795
96	CrateOfBoxes	2793
96	Soplight	2793
98	LordSpeed37	2734
99	RobotMinion101	2712
100	thescout7	2662
101	burbankbuilder28	2644
102	Natty	2633
103	Bumpy419	2630
104	EcksD	2629
105	Fullut	2625
106	claivin	2609
107	pappaberg	2599
108	CalebDHawk	2480
109	SuperPooch06	2345
110	Skylord_Luke	2309
111	Blu3beast	2306
112	EMC_	2296
113	__Fanda__	2233
114	ogoa	2200
115	cytotoxaint	2129
116	Ardennes	2122
117	BreadBacon	2098
118	Blaiku	2091
119	ayamefag	2081
120	chipklip	2062
121	selectrix	2038
122	Groovy_MoonBird	2012
123	YoshikageBites	1964
124	CSG_Haru	1954
125	T045RTY	1950
126	EfficientC52	1935
127	Inbefour	1819
128	fred870d	1815
129	XboxPanda	1812
129	Vetral1	1812
131	WYFYoyo	1789
132	teslawolf38	1778
133	Jovaphobic	1746
134	Deodorante	1673
135	Swexti	1672
136	Hoid_the_Roamer	1660
137	Unitas_isa	1658
138	diamondgolem35	1627
139	Comma__	1594
140	2blox	1571
141	andy_rex	1566
142	John6970	1550
143	VentiHilton	1549
144	alderban107	1541
145	Tolhart	1538
146	krutas2000	1504
147	awesomeoneme	1494
147	_Bguette_	1494
149	BlueZabu	1482
150	livingdaydreams	1469
151	PegLegPete93	1465
152	NameGenerat0r	1414
153	layabout100	1394
154	laron58	1389
155	Cowison	1387
156	_stets	1382
157	SDMNAEK	1377
158	SvenskaHugo	1376
159	DTwenty	1367
160	Hermanni__	1364
161	MattieHD	1351
162	drumine	1320
163	ProfessorBee	1315
164	Xclax101	1295
165	Kiki_Majiki	1294
166	Nicserso	1291
167	XxCookiequeenxX	1290
168	Valoth	1288
169	Cortexia	1286
170	Bobby808	1276
171	whoaluv	1265
172	Septemb3r	1247
173	MyNameIsDakar	1190
174	dopplexd	1183
174	CruncyIsTaken	1183
176	JustAWill_	1161
177	Covalents	1159
178	Paint	1156
179	ProbablyNick	1153
179	stahouo	1153
181	The_Quack_Dealer	1141
182	The_slideV3	1133
183	ADEXTV	1103
184	Lukeee33	1096
185	SpicyMeatballs	1084
186	Cryptacity	1082
187	07shiny	1080
188	Winklepicker279	1063
189	Froste131	1060
189	PortlyPete69	1060
191	TheThomas69	1059
192	CollinMH06	1052
193	Soap_Bender	1042
194	Deerfoot	1038
194	JayToe	1038
196	NebulousBadger	1032
196	diggydog67	1032
198	SaucyDark	1018
199	H72l9w	1014
200	LeeMcGee30	1006
201	avalan64	1002
202	IWorkAtIkea	990
203	Jackattack53	974
204	Ze_BaronKrigler	970
205	Mistruth	961
206	jcool7	941
207	SquadMonster	938
208	seramalen	934
209	Enigma0251	932
210	6king6colt6	925
211	Quotary	924
212	ProfessorDiaper	923
213	fr0stss	922
214	redikul	910
215	DC_XII	906
216	heysushii	897
217	Harotio	895
218	CoffeeNoir	884
218	CrookedKaptain	884
220	Foof13	878
221	MonitorLizards	868
222	Optiprimus	867
223	Mr_Byzantine	850
224	bigstankyy	846
225	wezzzi	837
226	MustaLoordi	827
227	ewsophie	826
228	Slapface522	823
229	Lutres_Torane	822
229	Dreamdbr14	822
231	Typadopoulos	820
232	BlossomOwO	819
233	seanitoo	818
234	DarlaMeow	815
235	himak1	803
236	Roikdean	802
236	Fuhrer_Teemo	802
238	Menthas	800
239	yatsuta	791
240	TheBiggestFeller	782
241	FlashMigma	766
242	_8man	762
243	DirtyDalle	760
244	TheMilkerOfCats	751
245	SteveCraftBlocks	749
246	RedcatVII	748
247	Negriuke	747
248	Studyhallsaver	746
249	UrbanPlanner1978	743
250	Steven1282598	729
251	surfinggiraffejp	727
252	oxfordschool	725
253	jambvds	717
254	erkada	716
255	Hpdinosaur	714
256	stellarjay	705
257	ExtraDumb	701
258	GLLogan2	700
259	KingMatthew506	698
260	ImDisconnected_	697
260	Bazongoman	697
262	Felenov	689
263	Jackster03	680
264	nut_e	659
264	Bloo2406	659
