rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	55288
2	TheShyPig	41527
3	Ezekson	41351
4	beeperbeeper5	27398
5	ApophisNova	25221
5	MyNamaSheff	25221
7	500am	24014
8	EveryonesUncle	23317
9	rarrq	20945
10	Zythose	18801
11	Frozil20	16363
12	Fizznut909	15745
13	gcaisawesome	15516
14	TechnoNinja64	14761
15	Smoke____	14084
16	BlancoFlaco	13714
17	MyNameIsJobo	13132
18	Spacewardharpy7	13020
19	lcvezra	12303
20	Snowflowe	12135
21	Freak_Genius	11480
22	_Dean_123	10815
23	Onennon	10608
24	El_Jalapeno	10519
25	YungMaki	10044
26	Akoot_	9990
27	set67	9832
28	m_be9	9781
29	Kakolbus	9556
30	kekhon	8459
31	eitanzaki	8428
32	Legendosh	8325
33	Jiminie	8211
34	Eraxa	8186
35	Di_infiri	8035
36	lordpipe	7932
37	pixelviolin	7838
38	Mahoose	7709
39	Skippeh	7034
40	HesDemonPants	6982
41	Groundler	6879
42	pintsizedrogue	6637
43	rotten_mango	6613
44	Kowcio_	6586
45	Tommhh	6418
46	Enderslayerxz3	6199
47	TheSecondLord	6151
48	Racengan	6012
49	xxPipperDipperxx	5938
50	Merv__	5806
51	Rumpletaezer	5722
52	RodSerlingCringe	5574
53	joethahobo	5528
54	Inchef	5433
55	EcksDofficial	5414
56	NomadicRobin_	5358
57	Deathkob	5334
58	q_wq	5317
59	Dusk_95	5229
60	Jahara	5206
61	fkGrim	5068
62	OfficerAnvil	5052
63	Werbe	5005
64	anbbang	4895
65	TooManyDuck	4825
66	HellsSponge	4672
67	Malorn_Aetherius	4591
68	Skylord_Luke	4530
69	2Stout	4528
70	Barlycorn	4526
71	obzii	4523
72	PlasticOtari	4517
73	KarlKaek	4440
74	Arceus1975	4341
75	ewpunk	4207
76	Meatlaugh	4166
77	Chromary	4130
78	Steelynan	4120
79	PigDab	4007
80	EngagedGrub41	3962
81	Historical_Sand	3939
82	jacxhadow	3911
83	M_Patata	3865
84	Smiguli_	3848
85	ROY4LE	3724
86	RoskobiOne	3589
87	noam464	3339
88	SlayerCrypto	3267
89	Touched_Bread	3229
90	MasterNueve	3228
91	Zedducius	3148
92	wwwwinnebagoooo	3108
93	Kamflame10	3040
94	RebelAndroid	3019
95	Sky_light_KING	3003
96	bloodbiter	2967
97	SpacesickPrism	2951
98	_Karmaa	2944
99	MineMaster0012	2802
99	Soplight	2802
101	SkateboardR6	2795
102	CrateOfBoxes	2793
103	EMC_	2735
104	LordSpeed37	2734
105	RobotMinion101	2712
106	thescout7	2662
107	burbankbuilder28	2644
108	Natty	2633
109	Bumpy419	2630
110	EcksD	2629
111	Fullut	2625
112	claivin	2609
113	pappaberg	2599
114	Jimi7hits	2567
115	CalebDHawk	2480
116	Ryker	2363
117	SuperPooch06	2345
118	Blu3beast	2306
119	__Fanda__	2233
120	ogoa	2200
121	cytotoxaint	2129
122	Ardennes	2122
123	BreadBacon	2098
124	Blaiku	2091
125	ayamefag	2081
126	mihimihimihi	2079
127	chipklip	2062
128	selectrix	2038
129	ZoomieZoomie	2023
130	Groovy_MoonBird	2012
131	YoshikageBites	1964
132	CSG_Haru	1954
133	T045RTY	1950
134	EfficientC52	1935
135	Inbefour	1819
136	fred870d	1815
137	XboxPanda	1812
137	Vetral1	1812
139	WYFYoyo	1789
140	teslawolf38	1778
141	Jovaphobic	1746
142	diamondgolem35	1704
143	Deodorante	1673
144	Swexti	1672
145	Hoid_the_Roamer	1660
146	Unitas_isa	1658
147	2blox	1619
148	Comma__	1594
149	Mattesco	1585
150	andy_rex	1566
151	John6970	1550
152	VentiHilton	1549
153	alderban107	1541
154	Tolhart	1538
155	krutas2000	1504
156	awesomeoneme	1494
156	_Bguette_	1494
158	BlueZabu	1482
159	livingdaydreams	1469
160	PegLegPete93	1465
161	NameGenerat0r	1414
162	prizm_	1404
163	layabout100	1394
164	laron58	1389
165	Cowison	1387
166	_stets	1382
166	Sleepy_Time_	1382
168	SvenskaHugo	1380
169	SDMNAEK	1377
170	MattieHD	1376
171	DTwenty	1367
172	Hermanni__	1364
173	drumine	1320
174	ProfessorBee	1315
175	00000000-0000-0000-0009-01ff0c3e5e4f	1302
176	Xclax101	1295
177	Kiki_Majiki	1294
178	Nicserso	1291
179	XxCookiequeenxX	1290
180	Valoth	1288
181	Cortexia	1286
182	Bobby808	1276
183	whoaluv	1265
184	Septemb3r	1247
185	MyNameIsDakar	1190
186	bigstankyy	1185
187	dopplexd	1183
187	CruncyIsTaken	1183
189	PazinGaming	1164
190	JustAWill_	1161
191	Covalents	1159
192	Paint	1156
193	ProbablyNick	1153
193	stahouo	1153
195	The_Quack_Dealer	1141
196	Segotep999	1138
197	The_slideV3	1133
198	ToastedGamingYT	1120
199	Mr_Byzantine	1111
200	ADEXTV	1103
201	Lukeee33	1096
202	SpicyMeatballs	1084
203	Cryptacity	1082
204	07shiny	1080
205	PortlyPete69	1077
206	Winklepicker279	1063
207	Froste131	1060
208	TheThomas69	1059
208	Miko_Fullbuster	1059
210	CollinMH06	1052
211	Soap_Bender	1042
212	Deerfoot	1038
212	JayToe	1038
214	NebulousBadger	1032
214	diggydog67	1032
216	SaucyDark	1018
217	H72l9w	1014
