rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	55288
2	TheShyPig	41527
3	Ezekson	41429
4	beeperbeeper5	29253
5	ApophisNova	25221
5	MyNamaSheff	25221
7	500am	24085
8	EveryonesUncle	23317
9	rarrq	20945
10	Zythose	18801
11	Frozil20	16363
12	Fizznut909	15745
13	gcaisawesome	15516
14	TechnoNinja64	14761
15	AdmiralSmoke	14327
16	BlancoFlaco	13714
17	MyNameIsJobo	13132
18	Spacewardharpy7	13025
19	Manaateee	12924
20	lcvezra	12303
21	Snowflowe	12135
22	Kakolbus	11910
23	FreakGenius	11480
24	k_ce	11196
25	YungMaki	10935
26	_Dean_123	10815
27	Onennon	10608
28	El_Jalapeno	10519
29	Akoot_	9990
30	set67	9832
31	m_be9	9781
32	luseis	9713
33	Mattesco	9553
34	eitanzaki	8498
35	kekhon	8459
36	Legendosh	8356
37	pixelviolin	8286
38	Eraxa	8186
39	Di_infiri	8035
40	lordpipe	7932
41	EMC_	7880
42	Mahoose	7713
43	Kowcio_	7138
44	PazinGaming	7073
45	Skippeh	7034
46	HesDemonPants	6982
47	Groundler	6879
48	pintsizedrogue	6862
49	xxPipperDipperxx	6803
50	SpacesickPrism	6619
51	rotten_mango	6613
52	TheSecondLord	6553
53	mihimihimihi	6470
54	Skylord_Luke	6433
55	Tommhh	6418
56	Enderxz3	6326
57	q_wq	6126
58	Racengan	6012
59	Merv__	5806
60	Rumpletaezer	5722
61	SaintJosie	5574
62	joethahobo	5543
63	Segotep999	5466
64	Inchef	5433
65	Druid95	5418
66	xolstoi	5414
67	NomadicRobin_	5358
68	Deathkob	5334
69	Jahara	5206
70	fkGrim	5068
71	Werbe	5052
71	OfficerAnvil	5052
73	anbbang	4895
74	TooManyDuck	4825
75	HellsSponge	4672
76	2Stout	4614
77	diamondgolem35	4608
78	Malorn_Aetherius	4591
79	PlasticOtari	4528
80	Barlycorn	4526
81	obzii	4523
82	Mr_Byzantine	4477
83	KarlKaek	4440
84	thebaddruid	4343
85	Arceus1975	4341
86	ewpunk	4207
87	Meatlaugh	4166
88	Chromary	4130
89	Steelynan	4120
90	PigDab	4008
91	wwwwinnebagoooo	3997
92	EngagedGrub41	3962
93	Historical_Sand	3939
94	jacxhadow	3911
95	RoskobiOne	3873
96	M_Patata	3865
97	Smiguli_	3848
98	ROY4LE	3724
99	non089	3615
100	_Huge_Male_	3590
101	ItsMrRamen	3578
102	H0UNDFRMH3LL	3552
103	noam464	3345
104	SlayerCrypto	3267
105	Touched_Bread	3229
106	MasterNueve	3228
107	Zedducius	3148
108	Kamflame10	3040
109	RebelAndroid	3019
110	IamCL4SSY	3003
111	bloodbiter	2967
112	_Karmaa	2944
113	MineMaster0012	2919
114	Nicserso	2860
115	Soplight	2802
116	SkateboardR6	2795
117	CrateOfBoxes	2793
118	LordSpeed37	2734
119	RobotMinion101	2712
120	thescout7	2662
121	burbankbuilder28	2644
121	CalebDHawk	2644
123	Natty	2633
124	EcksD	2631
125	Bumpy419	2630
126	Fullut	2625
127	oscminus	2609
127	claivin	2609
129	pappaberg	2599
130	Jimi7hits	2567
131	12Magner05	2557
132	Ryker	2363
133	SuperPooch06	2345
134	Blu3beast	2306
135	ZoomieZoomie	2267
136	__Fanda__	2233
137	Dakar_	2216
138	ogoa	2200
139	cytotoxaint	2129
140	Tiberonus	2122
141	BreadBacon	2098
142	Blaiku	2091
143	ayamefag	2081
144	Jonafrog99	2077
145	Tyrannosplart	2062
146	selectrix	2038
147	Groovy_MoonBird	2012
148	Biites	1964
149	Burge_r	1954
150	T045RTY	1950
151	EfficientC52	1935
152	MattieHD	1858
153	Inbefour	1819
154	F_Uhre	1815
155	XboxPanda	1812
155	Vetral1	1812
157	WYFYoyo	1789
158	teslawolf38	1780
159	Avocadogerms	1756
160	Jovaphobic	1746
161	Deodorante	1675
162	Swexti	1672
163	Hoid_the_Roamer	1660
164	w3nd3lbo3	1658
165	2blox_	1619
166	Comma__	1594
167	andy_rex	1566
168	John6970	1550
169	VentiHilton	1549
170	alderban107	1541
171	Tolhart	1538
172	krutas2000	1504
173	MoistMicrowave	1494
173	_Bguette_	1494
175	BlueZabu	1482
176	livingdaydreams	1469
177	PegLegPete93	1465
178	NameGenerat0r	1449
179	Felenov	1447
180	prizm_	1404
181	layabout100	1394
182	laron58	1389
183	Cowison	1387
184	SvenskaHugo	1383
185	_stets	1382
185	Sleepy_Time_	1382
187	SDMNAEK	1377
188	DTwenty	1367
189	Hermanni__	1364
190	MAns_44	1357
191	00000000-0000-0000-0009-01ff0c3e5e4f	1325
192	drumine	1320
193	ProfessorBee	1315
194	Xclax101	1295
195	Kiki_Majiki	1294
196	XxCookiequeenxX	1290
197	Valoth	1288
198	Cortexia	1286
199	Bobby808	1276
200	catandmoose	1272
201	Jimb0nat0r	1269
202	whoaluv	1265
203	Septemb3r	1247
204	Lutres_	1242
205	corvidpartyfor6	1241
206	Jackattack53	1187
207	bigstankyy	1185
208	dopplexd	1183
208	The_Cruncy	1183
210	JustAWill_	1161
211	Covalents	1159
212	Paint	1156
213	ProbablyNick	1153
213	xzvu	1153
215	The_Quack_Dealer	1141
216	The_slideV3	1133
217	BartekB19	1126
218	zToasty69z	1120
