rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	55288
2	TheShyPig	41527
3	Ezekson	38005
4	beeperbeeper5	26215
5	ApophisNova	25221
5	MyNamaSheff	25221
7	500am	24014
8	EveryonesUncle	23317
9	rarrq	20944
10	Zythose	18801
11	Frozil12	16308
12	Fizznut909	15745
13	gcaisawesome	15516
14	TechnoNinja64	14761
15	BlancoFlaco	13714
16	Smoke____	13673
17	MyNameIsJobo	13132
18	Spacewardharpy7	13018
19	lcvezra	12303
20	Freak_Genius	11480
21	_Dean_123	10815
22	Onennon	10608
23	El_Jalapeno	10519
24	YungMaki	10044
25	set67	9832
26	m_be9	9781
27	Akoot_	9742
28	Snowflowe	8605
29	kekhon	8459
30	eitanzaki	8428
31	Legendosh	8325
32	Eraxa	8186
33	Di_infiri	8035
34	lordpipe	7932
35	pixelviolin	7838
36	Kakolbus	7765
37	Mahoose	7657
38	Skippeh	7034
39	HesDemonPants	6982
40	Groundler	6879
41	rotten_mango	6613
42	Jiminie	6535
43	Tommhh	6418
44	pintsizedrogue	6396
45	Kowcio_	5975
46	Enderslayerxz3	5846
47	Rumpletaezer	5722
48	TheSecondLord	5715
49	xxPipperDipperxx	5635
50	RodSerlingCringe	5574
51	Merv__	5498
52	joethahobo	5414
52	EcksDofficial	5414
54	Inchef	5358
54	NomadicRobin_	5358
56	Deathkob	5334
57	q_wq	5312
58	Racengan	5276
59	Dusk_95	5229
60	Jahara	5206
61	fkGrim	5068
62	OfficerAnvil	5052
63	Werbe	5005
64	anbbang	4895
65	TooManyDuck	4825
66	HellsSponge	4672
67	Malorn_Aetherius	4591
68	2Stout	4528
69	Barlycorn	4526
70	obzii	4523
71	PlasticOtari	4490
72	KarlKaek	4440
73	Arceus1975	4330
74	ewpunk	4207
75	Meatlaugh	4166
76	Chromary	4130
77	Steelynan	4119
78	PigDab	4007
79	Historical_Sand	3939
80	jacxhadow	3911
81	M_Patata	3865
82	Smiguli_	3848
83	ROY4LE	3724
84	RoskobiOne	3589
85	SlayerCrypto	3267
86	noam464	3265
87	MasterNueve	3228
88	Zedducius	3148
89	Kamflame10	3040
90	RebelAndroid	3019
91	Sky_light_KING	3003
92	bloodbiter	2967
93	_Karmaa	2944
94	MineMaster0012	2802
94	Soplight	2802
96	SkateboardR6	2795
97	CrateOfBoxes	2793
98	LordSpeed37	2734
99	RobotMinion101	2712
100	Skylord_Luke	2679
101	thescout7	2662
102	burbankbuilder28	2644
103	Natty	2633
104	Bumpy419	2630
105	EcksD	2629
106	Fullut	2625
107	claivin	2609
108	pappaberg	2599
109	Jimi7hits	2567
110	EMC_	2486
111	CalebDHawk	2480
112	Ryker	2363
113	SuperPooch06	2345
114	Blu3beast	2306
115	__Fanda__	2233
116	ogoa	2200
117	cytotoxaint	2129
118	Ardennes	2122
119	BreadBacon	2098
120	Blaiku	2091
121	ayamefag	2081
122	chipklip	2062
123	selectrix	2038
124	Groovy_MoonBird	2012
125	YoshikageBites	1964
126	CSG_Haru	1954
127	T045RTY	1950
128	EfficientC52	1935
129	Inbefour	1819
130	fred870d	1815
131	XboxPanda	1812
131	Vetral1	1812
133	WYFYoyo	1789
134	teslawolf38	1778
135	Jovaphobic	1746
136	Deodorante	1673
137	Swexti	1672
138	Hoid_the_Roamer	1660
139	Unitas_isa	1658
140	diamondgolem35	1627
141	Comma__	1594
142	2blox	1573
143	andy_rex	1566
144	Touched_Bread	1552
145	John6970	1550
146	VentiHilton	1549
147	alderban107	1541
148	Tolhart	1538
149	krutas2000	1504
150	awesomeoneme	1494
150	_Bguette_	1494
152	BlueZabu	1482
153	livingdaydreams	1469
154	PegLegPete93	1465
155	NameGenerat0r	1414
156	layabout100	1394
157	laron58	1389
158	Cowison	1387
159	_stets	1382
160	SvenskaHugo	1380
161	SDMNAEK	1377
162	DTwenty	1367
163	Hermanni__	1364
164	MattieHD	1351
165	drumine	1320
166	ProfessorBee	1315
167	Xclax101	1295
168	Kiki_Majiki	1294
169	Nicserso	1291
170	XxCookiequeenxX	1290
171	Valoth	1288
172	Cortexia	1286
173	Bobby808	1276
174	whoaluv	1265
175	Mattesco	1264
176	Septemb3r	1247
177	MyNameIsDakar	1190
178	dopplexd	1183
178	CruncyIsTaken	1183
180	wwwwinnebagoooo	1164
181	JustAWill_	1161
182	Covalents	1159
183	Paint	1156
184	ProbablyNick	1153
184	stahouo	1153
186	The_Quack_Dealer	1141
187	The_slideV3	1133
188	ToastedGamingYT	1120
189	ADEXTV	1103
190	Lukeee33	1096
191	SpicyMeatballs	1084
192	Cryptacity	1082
193	07shiny	1080
194	Winklepicker279	1063
195	Froste131	1060
195	PortlyPete69	1060
197	TheThomas69	1059
198	CollinMH06	1052
199	Soap_Bender	1042
200	Deerfoot	1038
200	JayToe	1038
202	NebulousBadger	1032
202	diggydog67	1032
204	SaucyDark	1018
205	H72l9w	1014
206	LeeMcGee30	1006
207	avalan64	1002
208	IWorkAtIkea	990
209	Jackattack53	975
210	Ze_BaronKrigler	970
211	Mistruth	961
212	jcool7	941
213	SquadMonster	938
214	seramalen	934
215	Enigma0251	932
216	6king6colt6	925
217	Quotary	924
218	ProfessorDiaper	923
219	fr0stss	922
220	redikul	910
221	DC_XII	906
