rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	57049
2	Ezekson	43324
3	TheShyPig	41527
4	beeperbeeper5	30433
5	ApophisNova	25221
5	MyNamaSheff	25221
7	EveryonesUncle	25199
8	500am	24085
9	rarrq	21181
10	Zythose	18801
11	Yamdalorian	16851
12	Frozil20	16363
13	k_ce	16123
14	Fizznut909	15745
15	gcaisawesome	15516
16	PazinGaming	15346
17	TechnoNinja64	14761
18	BlancoFlaco	13714
19	Kakolbus	13248
20	MyNameIsJobo	13132
21	Spacewardharpy7	13025
22	Manaateee	12968
23	miramyu	12303
24	Snowflowe	12135
25	Mattesco	11835
26	Niklas20114552	11793
27	FreakGenius	11480
28	doublemaki	11272
29	_Dean_123	10815
30	Onennon	10608
31	El_Jalapeno	10519
32	Kowcio_	10161
33	Akoot_	9990
34	set67	9832
35	m_be9	9781
36	luseis	9745
37	Mr_Byzantine	9510
38	oscminus	8876
39	eitanzaki	8498
40	kekhon	8459
41	pixelviolin	8431
42	Legendosh	8357
43	Eraxa	8187
44	Di_infiri	8035
45	lordpipe	7967
46	EMC_	7890
47	Racengan	7801
48	LuvLuvLove	7777
49	Mahoose	7713
50	pintsizedrogue	7586
51	q_wq	7126
52	xxPipperDipperxx	7104
53	Skippeh	7034
54	HesDemonPants	6982
55	SpacesickPrism	6893
56	Enderxz3	6886
57	Groundler	6879
58	RoskobiOne	6740
59	TheSecondLord	6649
60	rotten_mango	6613
61	mihimihimihi	6470
62	Skylord_Luke	6433
63	Tommhh	6418
64	craaaash	6015
65	Merv__	6005
66	thebaddruid	5810
67	Rumpletaezer	5722
68	Saucepeh	5574
69	joethahobo	5543
70	Segotep999	5466
71	Inchef	5433
72	Druid95	5418
73	NomadicRobin_	5358
74	Deathkob	5334
75	TheWickedBird	5279
76	Jahara	5206
77	Werbe	5204
78	KarlKaek	5128
79	fkGrim	5068
80	OfficerAnvil	5052
81	taengoos	4895
82	TooManyDuck	4825
83	cuddlyMonster	4812
84	HellsSponge	4672
85	wwwwinnebagoooo	4653
86	2Stout	4614
87	diamondgolem35	4608
88	Malorn_Aetherius	4591
89	PlasticOtari	4528
90	Barlycorn	4526
91	obzii	4523
92	Gzrdy	4371
93	Arceus1975	4341
94	ee_echo_oo	4259
95	ewpunk	4207
96	Meatlaugh	4166
97	Steelynan	4141
98	Chromary	4130
99	PigDab	4008
100	Touched_Bread	3981
101	EngagedGrub41	3962
102	Historical_Sand	3939
103	12Magner05	3920
104	jacxhadow	3911
105	M_Patata	3865
