rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	55045
2	TheShyPig	41527
3	Ezekson	37491
4	ApophisNova	25221
4	MyNamaSheff	25221
6	beeperbeeper5	24340
7	EveryonesUncle	23317
8	500am	22178
9	rarrq	20944
10	Zythose	18801
11	Frozil12	16229
12	Fizznut909	15745
13	gcaisawesome	15516
14	TechnoNinja64	14761
15	BlancoFlaco	13714
16	MyNameIsJobo	13132
17	lcvezra	12303
18	Spacewardharpy7	11763
19	Freak_Genius	11480
20	Smoke____	11095
21	_Dean_123	10808
22	Onennon	10608
23	El_Jalapeno	10519
24	YungMaki	9991
25	m_be9	9781
26	Akoot_	9688
27	Snowflowe	8605
28	set67	8481
29	kekhon	8459
30	eitanzaki	8428
31	Legendosh	8235
32	Eraxa	8186
33	Di_infiri	8035
34	lordpipe	7932
35	Kakolbus	7765
36	Skippeh	7034
37	HesDemonPants	6982
38	Groundler	6879
39	rotten_mango	6613
40	Mahoose	6072
41	Kowcio_	5975
42	Tommhh	5939
43	Rumpletaezer	5722
44	RodSerlingCringe	5574
45	xxPipperDipperxx	5431
46	EcksDofficial	5414
47	Merv__	5381
48	NomadicRobin_	5357
49	q_wq	5305
50	Deathkob	5301
51	joethahobo	5297
52	Racengan	5276
53	TheSecondLord	5255
54	Dusk_95	5229
55	Jahara	5206
56	fkGrim	5068
57	OfficerAnvil	5052
58	Werbe	4969
58	AssEatrAndLicker	4969
60	anbbang	4895
61	TooManyDuck	4825
62	Inchef	4808
63	HellsSponge	4672
64	Malorn_Aetherius	4591
65	2Stout	4528
66	Barlycorn	4526
67	obzii	4523
68	KarlKaek	4437
69	pintsizedrogue	4313
70	ewpunk	4207
71	Arceus1975	4205
72	pixelviolin	4175
73	Meatlaugh	4166
74	Chromary	4130
75	sebastiensaborio	4119
76	PigDab	3979
77	Historical_Sand	3939
78	jacxhadow	3911
79	M_Patata	3865
80	Smiguli_	3848
81	ROY4LE	3724
82	SlayerCrypto	3267
83	noam464	3265
84	MasterNueve	3228
85	Zedducius	3148
86	Kamflame10	3040
87	RebelAndroid	3019
88	Sky_light_KING	3003
89	bloodbiter	2967
90	_Karmaa	2944
91	MineMaster0012	2802
92	SkateboardR6	2795
93	Soplight	2793
94	LordSpeed37	2734
95	OtariCharlie	2724
96	RobotMinion101	2712
97	Jiminie	2700
98	thescout7	2662
99	burbankbuilder28	2644
100	Natty	2633
101	Bumpy419	2630
102	Fullut	2625
103	EcksD	2621
104	claivin	2609
105	pappaberg	2599
106	CrateOfBoxes	2576
107	CalebDHawk	2480
108	SuperPooch06	2345
109	Blu3beast	2306
110	__Fanda__	2233
111	ogoa	2200
112	Skylord_Luke	2182
113	cytotoxaint	2129
114	Ardennes	2122
115	BreadBacon	2098
116	Blaiku	2091
117	ayamefag	2081
118	chipklip	2062
119	selectrix	2038
120	Groovy_MoonBird	2012
121	YoshikageBites	1964
122	CSG_Haru	1954
123	T045RTY	1950
124	EfficientC52	1935
125	Inbefour	1819
126	fred870d	1815
127	XboxPanda	1812
127	Vetral1	1812
129	WYFYoyo	1789
130	teslawolf38	1778
131	Jovaphobic	1746
132	Enderslayerxz3	1678
133	Deodorante	1673
134	Swexti	1672
135	Hoid_the_Roamer	1660
136	Unitas_isa	1658
137	diamondgolem35	1627
138	Comma__	1594
139	2blox	1571
140	andy_rex	1566
141	John6970	1550
142	VentiHilton	1549
143	alderban107	1541
144	Tolhart	1538
145	krutas2000	1504
146	awesomeoneme	1494
146	_Bguette_	1494
148	BlueZabu	1482
149	livingdaydreams	1469
150	PegLegPete93	1465
151	NameGenerat0r	1414
152	layabout100	1394
153	laron58	1389
154	Cowison	1387
155	_stets	1380
156	SDMNAEK	1377
157	DTwenty	1367
158	Hermanni__	1363
159	MattieHD	1351
160	drumine	1320
161	ProfessorBee	1315
162	Xclax101	1295
163	Kiki_Majiki	1294
164	SvenskaHugo	1291
164	Nicserso	1291
166	XxCookiequeenxX	1290
167	Cortexia	1286
168	Bobby808	1276
169	whoaluv	1265
170	Septemb3r	1247
171	Valoth	1215
172	MyNameIsDakar	1190
173	dopplexd	1183
173	CruncyIsTaken	1183
175	JustAWill_	1161
176	Covalents	1159
177	Paint	1156
178	ProbablyNick	1153
178	stahouo	1153
180	The_Quack_Dealer	1141
181	The_slideV3	1133
182	EMC_	1113
183	ADEXTV	1103
184	Lukeee33	1096
185	SpicyMeatballs	1084
186	Cryptacity	1082
187	07shiny	1080
188	Winklepicker279	1063
189	Froste131	1060
189	PortlyPete69	1060
191	TheThomas69	1057
192	CollinMH06	1052
193	Soap_Bender	1042
194	Deerfoot	1038
194	JayToe	1038
196	NebulousBadger	1032
196	diggydog67	1032
198	SaucyDark	1018
199	H72l9w	1014
200	LeeMcGee30	1006
201	avalan64	1002
202	IWorkAtIkea	990
203	Mistruth	961
204	jcool7	941
205	SquadMonster	938
206	Enigma0251	932
207	6king6colt6	925
208	Quotary	924
209	ProfessorDiaper	923
210	fr0stss	922
211	redikul	910
212	DC_XII	906
213	heysushii	897
214	Harotio	895
215	CoffeeNoir	884
215	CrookedKaptain	884
217	Foof13	878
218	MonitorLizards	868
219	Optiprimus	867
220	Mr_Byzantine	850
221	bigstankyy	846
222	seramalen	837
222	wezzzi	837
224	MustaLoordi	827
225	ewsophie	826
226	Slapface522	823
227	Dreamdbr14	822
228	Typadopoulos	820
229	BlossomOwO	819
230	seanitoo	818
231	DarlaMeow	815
232	himak1	803
233	Roikdean	802
233	Fuhrer_Teemo	802
235	Natofthese	800
236	yatsuta	791
237	TheBiggestFeller	782
238	FlashMigma	766
239	_8man	762
240	DirtyDalle	760
241	TheMilkerOfCats	751
242	SteveCraftBlocks	748
242	RedcatVII	748
244	Negriuke	747
245	Studyhallsaver	746
246	UrbanPlanner1978	743
247	Steven1282598	729
248	surfinggiraffejp	727
249	oxfordschool	725
250	jambvds	717
251	erkada	716
252	Hpdinosaur	714
253	stellarjay	705
254	ExtraDumb	701
255	GLLogan2	700
256	KingMatthew506	698
257	ImDisconnected_	697
257	Bazongoman	697
259	Jackster03	680
260	Bloo2406	659
261	Dedalus36	654
261	Ristebraaten	654
263	dedgt	651
264	Zoeyfortnite	643
265	fluddd	631
