rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	57049
2	Ezekson	42137
3	TheShyPig	41527
4	beeperbeeper5	30008
5	ApophisNova	25221
5	MyNamaSheff	25221
7	500am	24085
8	EveryonesUncle	23317
9	rarrq	20945
10	Zythose	18801
11	Frozil20	16363
12	Fizznut909	15745
13	gcaisawesome	15516
14	TechnoNinja64	14761
15	AdmiralSmoke	14327
16	BlancoFlaco	13714
17	MyNameIsJobo	13132
18	Spacewardharpy7	13025
19	Manaateee	12924
20	Kakolbus	12659
21	lcvezra	12303
22	Snowflowe	12135
23	FreakGenius	11480
24	k_ce	11333
25	YungMaki	11272
26	PazinGaming	11036
27	_Dean_123	10815
28	Onennon	10608
29	El_Jalapeno	10519
30	Akoot_	9990
31	set67	9832
32	m_be9	9781
33	luseis	9743
34	Mattesco	9694
35	eitanzaki	8498
36	kekhon	8459
37	Legendosh	8356
38	pixelviolin	8313
39	Eraxa	8186
40	Di_infiri	8035
41	lordpipe	7932
42	EMC_	7880
43	Racengan	7801
44	Mahoose	7713
45	Kowcio_	7263
46	xxPipperDipperxx	7104
47	pintsizedrogue	7052
48	Skippeh	7034
49	HesDemonPants	6982
50	Groundler	6879
51	SpacesickPrism	6657
52	rotten_mango	6613
53	TheSecondLord	6553
54	Enderxz3	6511
55	mihimihimihi	6470
56	Skylord_Luke	6433
57	Tommhh	6418
58	q_wq	6126
59	Merv__	5807
60	Rumpletaezer	5722
61	Saucepeh	5574
62	joethahobo	5543
63	Segotep999	5466
64	Inchef	5433
65	Druid95	5418
66	xolstoi	5414
67	NomadicRobin_	5358
68	Deathkob	5334
69	Mr_Byzantine	5242
70	Jahara	5206
71	fkGrim	5068
72	Werbe	5052
72	OfficerAnvil	5052
74	anbbang	4895
75	TooManyDuck	4825
76	HellsSponge	4672
77	2Stout	4614
78	diamondgolem35	4608
79	Malorn_Aetherius	4591
80	PlasticOtari	4528
81	Barlycorn	4526
82	obzii	4523
83	KarlKaek	4440
84	thebaddruid	4343
85	Arceus1975	4341
86	wwwwinnebagoooo	4279
87	ewpunk	4207
88	Meatlaugh	4166
89	Chromary	4130
90	Steelynan	4120
91	PigDab	4008
92	EngagedGrub41	3962
93	Historical_Sand	3939
94	jacxhadow	3911
95	RoskobiOne	3873
96	M_Patata	3865
97	Smiguli_	3848
98	ROY4LE	3724
99	non089	3615
100	_Huge_Male_	3593
101	ItsMrRamen	3578
102	H0UNDFRMH3LL	3552
103	noam464	3345
104	SlayerCrypto	3267
105	Touched_Bread	3229
106	MasterNueve	3228
107	Zedducius	3148
108	Kamflame10	3040
109	RebelAndroid	3019
110	IamCL4SSY	3003
111	bloodbiter	2967
112	_Karmaa	2944
113	excelsionprime	2931
114	MineMaster0012	2919
115	Nicserso	2860
116	Soplight	2802
117	SkateboardR6	2795
118	CrateOfBoxes	2793
119	LordSpeed37	2734
120	RobotMinion101	2712
121	thescout7	2662
122	burbankbuilder28	2644
122	CalebDHawk	2644
124	Fullut	2641
125	Natty	2633
126	EcksD	2631
127	Bumpy419	2630
128	oscminus	2610
129	claivin	2609
130	pappaberg	2599
131	Jimi7hits	2567
132	12Magner05	2557
133	Ryker	2363
134	SuperPooch06	2345
135	Blu3beast	2306
136	Groovy_MoonBird	2300
137	ZoomieZoomie	2267
138	__Fanda__	2233
139	Dakar_	2216
140	ogoa	2200
141	cytotoxaint	2129
142	Tiberonus	2122
143	BreadBacon	2098
144	Blaiku	2091
145	ayamefag	2081
146	Jonafrog99	2077
147	Tyrannosplart	2062
148	selectrix	2038
149	Biites	1964
150	Burge_r	1954
151	T045RTY	1950
152	EfficientC52	1935
153	MattieHD	1858
154	Inbefour	1819
155	F_Uhre	1815
156	XboxPanda	1812
156	Vetral1	1812
158	WYFYoyo	1789
159	teslawolf38	1780
160	Avocadogerms	1756
161	Jovaphobic	1746
162	Deodorante	1675
163	Swexti	1672
164	Hoid_the_Roamer	1660
165	w3nd3lbo3	1658
166	Felenov	1636
167	2blox_	1619
168	Comma__	1594
169	andy_rex	1566
170	John6970	1550
171	VentiHilton	1549
172	alderban107	1548
173	Tolhart	1538
174	krutas2000	1504
175	MoistMicrowave	1494
175	_Bguette_	1494
177	BlueZabu	1482
178	livingdaydreams	1469
179	PegLegPete93	1465
180	NameGenerat0r	1449
181	prizm_	1404
182	layabout100	1394
183	laron58	1389
184	Cowison	1387
185	SvenskaHugo	1383
186	_stets	1382
186	Sleepy_Time_	1382
188	SDMNAEK	1377
189	DTwenty	1367
190	Hermanni__	1364
191	corvidpartyfor6	1360
192	MAns_44	1357
193	00000000-0000-0000-0009-01ff0c3e5e4f	1325
