rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	57049
2	Ezekson	44176
3	TheShyPig	41527
4	beeperbeeper5	30448
5	ApophisNova	25221
5	MyNamaSheff	25221
7	EveryonesUncle	25199
8	500am	24085
9	rarrq	21181
10	Zythose	18801
11	Yamdalorian	16855
12	Frozil20	16363
13	k_ce	16123
14	Fizznut909	15745
15	gcaisawesome	15516
16	PazinGaming	15346
17	TechnoNinja64	14761
18	Niklas20114552	14024
19	BlancoFlaco	13714
20	Kakolbus	13248
21	MyNameIsJobo	13132
22	Spacewardharpy7	13025
23	Manaateee	12968
24	miramyu	12303
25	Snowflowe	12135
26	Mattesco	11835
27	FreakGenius	11480
28	doublemaki	11272
29	_Dean_123	10815
30	Onennon	10608
31	El_Jalapeno	10519
32	Kowcio_	10161
33	Akoot_	9990
34	Mr_Byzantine	9870
35	set67	9832
36	m_be9	9781
37	luseis	9748
38	oscminus	8876
39	eitanzaki	8498
40	kekhon	8459
41	pixelviolin	8435
42	Legendosh	8357
43	Eraxa	8187
44	Di_infiri	8035
45	lordpipe	7967
46	EMC_	7890
47	Racengan	7801
48	LuvLuvLove	7777
49	Mahoose	7713
50	pintsizedrogue	7588
51	Enderxz3	7393
52	q_wq	7126
53	xxPipperDipperxx	7104
54	ee_echo_oo	7041
55	Skippeh	7034
56	HesDemonPants	6982
57	SpacesickPrism	6893
58	Groundler	6879
59	RoskobiOne	6740
60	TheSecondLord	6668
61	rotten_mango	6613
62	mihimihimihi	6470
63	Skylord_Luke	6433
64	Tommhh	6418
65	craaaash	6240
66	Merv__	6006
67	thebaddruid	5810
68	Rumpletaezer	5722
69	Saucepeh	5574
70	joethahobo	5543
71	Segotep999	5466
72	Inchef	5433
73	Druid95	5418
74	NomadicRobin_	5358
75	Deathkob	5334
76	TheWickedBird	5279
77	Jahara	5206
78	Werbe	5204
79	KarlKaek	5128
80	fkGrim	5068
81	OfficerAnvil	5052
82	taengoos	4895
83	TooManyDuck	4825
84	cuddlyMonster	4812
85	wwwwinnebagoooo	4804
86	HellsSponge	4672
87	2Stout	4614
88	diamondgolem35	4608
89	Malorn_Aetherius	4591
90	PlasticOtari	4528
91	Barlycorn	4526
92	obzii	4523
93	Gzrdy	4371
94	PigDab	4359
95	Arceus1975	4341
96	ewpunk	4207
97	TipDuy3010	4167
98	Meatlaugh	4166
99	Steelynan	4143
100	Chromary	4130
101	Touched_Bread	3981
102	EngagedGrub41	3962
103	Historical_Sand	3939
104	12Magner05	3920
105	jacxhadow	3911
106	M_Patata	3865
107	_Huge_Male_	3848
107	Smiguli_	3848
109	royal_2	3737
110	ROY4LE	3724
111	H0UNDFRMH3LL	3657
112	non089	3615
113	OneLessChromosom	3578
114	j5ylim	3572
115	noam464	3427
116	SlayerCrypto	3267
117	MasterNueve	3228
118	Zedducius	3148
119	HUNTERmaun	3093
120	Kamflame	3040
121	RebelAndroid	3019
122	IamCL4SSY	3003
123	bloodbiter	2967
124	_Karmaa	2944
125	Pumpkin_P_Patch	2937
126	excelsionprime	2931
127	Nicserso	2860
128	Galactic_Badger	2838
129	Soplight	2818
130	SkateboardR6	2795
131	CrateOfBoxes	2793
132	Tersea_	2781
133	LordSpeed37	2734
