rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	55288
2	TheShyPig	41527
3	Ezekson	41351
4	beeperbeeper5	27398
5	ApophisNova	25221
5	MyNamaSheff	25221
7	500am	24014
8	EveryonesUncle	23317
9	rarrq	20945
10	Zythose	18801
11	Frozil20	16363
12	Fizznut909	15745
13	gcaisawesome	15516
14	TechnoNinja64	14761
15	Smoke____	14204
16	BlancoFlaco	13714
17	MyNameIsJobo	13132
18	Spacewardharpy7	13020
19	lcvezra	12303
20	Snowflowe	12135
21	FreakGenius	11480
22	_Dean_123	10815
23	Onennon	10608
24	El_Jalapeno	10519
25	YungMaki	10466
26	Akoot_	9990
27	set67	9832
28	m_be9	9781
29	Kakolbus	9556
30	luseis	9051
31	kekhon	8459
32	eitanzaki	8428
33	Legendosh	8325
34	Eraxa	8186
35	Di_infiri	8035
36	lordpipe	7932
37	pixelviolin	7838
38	Mahoose	7709
39	Skippeh	7034
40	HesDemonPants	6982
41	Groundler	6879
42	Kowcio_	6698
43	pintsizedrogue	6637
44	rotten_mango	6613
45	mihimihimihi	6470
46	Tommhh	6418
47	TheSecondLord	6328
48	Enderxz3	6199
49	Racengan	6012
50	xxPipperDipperxx	5956
51	Merv__	5806
52	Rumpletaezer	5722
53	SaintJosie	5574
54	joethahobo	5541
55	Inchef	5433
56	xolstoi	5414
57	NomadicRobin_	5358
58	Deathkob	5334
59	q_wq	5317
60	Dusk_95	5229
61	Jahara	5206
62	fkGrim	5068
63	OfficerAnvil	5052
64	Werbe	5005
65	anbbang	4895
66	TooManyDuck	4825
67	HellsSponge	4672
68	Malorn_Aetherius	4591
69	Skylord_Luke	4530
70	2Stout	4528
71	Barlycorn	4526
72	obzii	4523
73	PlasticOtari	4517
74	KarlKaek	4440
75	Arceus1975	4341
76	SpacesickPrism	4307
77	ewpunk	4207
78	Meatlaugh	4166
79	Chromary	4130
80	Steelynan	4120
81	PigDab	4007
82	EngagedGrub41	3962
83	Historical_Sand	3939
84	jacxhadow	3911
85	M_Patata	3865
86	Smiguli_	3848
87	ROY4LE	3724
88	RoskobiOne	3589
89	RoofTyler	3473
90	noam464	3345
91	SlayerCrypto	3267
92	Touched_Bread	3229
93	MasterNueve	3228
94	Zedducius	3148
95	wwwwinnebagoooo	3121
96	Kamflame10	3040
97	RebelAndroid	3019
98	IamCL4SSY	3003
99	bloodbiter	2967
100	_Karmaa	2944
101	MineMaster0012	2802
101	Soplight	2802
103	SkateboardR6	2795
104	CrateOfBoxes	2793
105	EMC_	2735
106	LordSpeed37	2734
107	RobotMinion101	2712
108	thescout7	2662
109	burbankbuilder28	2644
110	Natty	2633
111	Bumpy419	2630
111	EcksD	2630
113	Fullut	2625
114	claivin	2609
115	pappaberg	2599
116	Jimi7hits	2567
117	CalebDHawk	2480
118	Ryker	2363
119	SuperPooch06	2345
120	Blu3beast	2306
121	__Fanda__	2233
122	ogoa	2200
123	cytotoxaint	2129
124	Ardennes	2122
125	BreadBacon	2098
126	Blaiku	2091
127	ayamefag	2081
128	PazinGaming	2072
129	Tyrannosplart	2062
130	selectrix	2038
131	ZoomieZoomie	2037
132	Groovy_MoonBird	2012
133	Mr_Byzantine	1987
134	Biites	1964
135	Burge_r	1954
136	T045RTY	1950
137	EfficientC52	1935
138	Inbefour	1819
139	F_Uhre	1815
140	XboxPanda	1812
140	Vetral1	1812
142	WYFYoyo	1789
143	teslawolf38	1780
144	Jovaphobic	1746
145	diamondgolem35	1711
146	Mattesco	1697
147	Deodorante	1673
148	Swexti	1672
149	Hoid_the_Roamer	1660
150	w3nd3lbo3	1658
151	2bolx_	1619
152	Comma__	1594
153	andy_rex	1566
154	John6970	1550
155	VentiHilton	1549
156	alderban107	1541
157	Tolhart	1538
158	krutas2000	1504
159	ThiccExotic	1494
159	_Bguette_	1494
161	BlueZabu	1482
162	livingdaydreams	1469
163	PegLegPete93	1465
164	NameGenerat0r	1414
165	prizm_	1404
166	layabout100	1394
167	laron58	1389
168	Cowison	1387
169	_stets	1382
169	Sleepy_Time_	1382
171	SvenskaHugo	1380
172	SDMNAEK	1377
173	MattieHD	1376
174	DTwenty	1367
175	Hermanni__	1364
176	drumine	1320
177	ProfessorBee	1315
178	00000000-0000-0000-0009-01ff0c3e5e4f	1302
179	Xclax101	1295
180	Kiki_Majiki	1294
181	Nicserso	1291
182	XxCookiequeenxX	1290
183	Valoth	1288
184	Cortexia	1286
185	Bobby808	1276
186	whoaluv	1265
187	Septemb3r	1247
188	MyNameIsDakar	1190
189	bigstankyy	1185
190	dopplexd	1183
190	Smussa	1183
192	JustAWill_	1161
193	Covalents	1159
194	Paint	1156
195	ProbablyNick	1153
195	xzvu	1153
197	The_Quack_Dealer	1141
198	RealGroot	1138
199	The_slideV3	1133
200	BartekB19	1126
201	zToasty69z	1120
202	ADEXTV	1103
203	Lukeee33	1096
204	SpicyMeatballs	1084
205	Cryptacity	1082
206	07shiny	1080
207	PortlyPete69	1077
208	Winklepicker279	1063
209	Froste131	1060
210	TheThomas69	1059
210	Iamthejo	1059
212	CollinMH06	1052
213	Soap_Bender	1042
214	Deerfoot	1038
214	JayToe	1038
216	NebulousBadger	1032
216	diggydog67	1032
218	SaucyDark	1018
