rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	57049
2	Ezekson	43029
3	TheShyPig	41527
4	beeperbeeper5	30433
5	ApophisNova	25221
5	MyNamaSheff	25221
7	EveryonesUncle	25199
8	500am	24085
9	rarrq	21181
10	Zythose	18801
11	Yamdalorian	16632
12	Frozil20	16363
13	k_ce	16123
14	Fizznut909	15745
15	gcaisawesome	15516
16	PazinGaming	15346
17	TechnoNinja64	14761
18	BlancoFlaco	13714
19	Kakolbus	13248
20	MyNameIsJobo	13132
21	Spacewardharpy7	13025
22	Manaateee	12968
23	miramyu	12303
24	Snowflowe	12135
25	Mattesco	11835
26	FreakGenius	11480
27	YungMaki	11272
28	_Dean_123	10815
29	Onennon	10608
30	El_Jalapeno	10519
31	Akoot_	9990
32	set67	9832
33	m_be9	9781
34	luseis	9745
35	Mr_Byzantine	9183
36	oscminus	8876
37	eitanzaki	8498
38	kekhon	8459
39	pixelviolin	8431
40	Legendosh	8357
41	Eraxa	8187
42	Di_infiri	8035
43	Niklas20114552	8007
44	lordpipe	7967
45	EMC_	7890
46	Racengan	7801
47	Mahoose	7713
48	pintsizedrogue	7583
49	Kowcio_	7310
50	q_wq	7126
51	xxPipperDipperxx	7104
52	Skippeh	7034
53	HesDemonPants	6982
54	SpacesickPrism	6893
55	Enderxz3	6886
56	Groundler	6879
57	RoskobiOne	6740
58	TheSecondLord	6648
59	rotten_mango	6613
60	skitzxo	6475
61	mihimihimihi	6470
62	Skylord_Luke	6433
63	Tommhh	6418
64	Merv__	6005
65	thebaddruid	5810
66	Rumpletaezer	5722
67	Saucepeh	5574
68	joethahobo	5543
69	Segotep999	5466
70	Inchef	5433
71	Druid95	5418
72	NomadicRobin_	5358
73	Deathkob	5334
74	TheWickedBird	5279
75	Jahara	5206
76	Werbe	5204
77	crashomon	5149
78	fkGrim	5068
79	OfficerAnvil	5052
80	KarlKaek	4969
81	taengoos	4895
82	TooManyDuck	4825
83	pretty_pink_reno	4808
84	HellsSponge	4672
85	wwwwinnebagoooo	4653
86	2Stout	4614
87	diamondgolem35	4608
88	Malorn_Aetherius	4591
89	PlasticOtari	4528
90	Barlycorn	4526
91	obzii	4523
92	Gzrdy	4371
93	Arceus1975	4341
94	ee_echo_oo	4259
95	ewpunk	4207
96	Meatlaugh	4166
97	Steelynan	4141
98	Chromary	4130
99	PigDab	4008
100	Touched_Bread	3981
101	EngagedGrub41	3962
102	Historical_Sand	3939
103	12Magner05	3920
104	jacxhadow	3911
105	M_Patata	3865
106	_Huge_Male_	3848
106	Smiguli_	3848
108	royal_2	3737
109	ROY4LE	3724
110	H0UNDFRMH3LL	3657
111	non089	3615
112	guiltybastard	3578
113	j5ylim	3572
114	noam464	3427
115	SlayerCrypto	3267
116	MasterNueve	3228
117	Zedducius	3148
118	HUNTERmaun	3093
119	Kamflame	3040
120	RebelAndroid	3019
121	IamCL4SSY	3003
122	bloodbiter	2967
123	_Karmaa	2944
124	excelsionprime	2931
125	Pumpkin_P_Patch	2927
126	Nicserso	2860
127	Galactic_Badger	2838
128	Soplight	2803
129	SkateboardR6	2795
130	CrateOfBoxes	2793
131	LordSpeed37	2734
132	RobotMinion101	2712
133	Hahaa_0	2686
134	thescout7	2662
135	Fullut	2647
136	burbankbuilder28	2644
136	CalebDHawk	2644
138	Natty	2633
139	EcksD	2631
140	Bumpy419	2630
141	claivin	2609
142	fragrantmonke444	2605
143	pappaberg	2599
144	Jimi7hits	2567
145	MattieHD	2381
146	Ryker	2363
147	Groovy_MoonBird	2358
148	XxCookiequeenxX	2353
149	SuperPooch06	2345
150	FormulaNewt3627	2344
151	Blu3beast	2306
152	ZoomieZoomie	2267
153	Jekyll	2255
154	__Fanda__	2233
155	Dakar_	2216
156	ogoa	2200
157	Tersea_	2172
158	cytotoxaint	2129
159	Tiberonus	2122
160	BreadBacon	2098
161	Blaiku	2091
162	ayamefag	2081
163	Jonafrog99	2077
164	Tyrannosplart	2062
165	selectrix	2038
166	Biites	1964
167	Burge_r	1954
168	T045RTY	1950
169	EfficientC52	1935
170	catandmoose	1896
171	Felenov	1823
172	Inbefour	1819
173	F_Uhre	1815
174	XboxPanda	1812
174	Vetral1	1812
176	RatatJuice	1797
177	WYFYoyo	1789
178	teslawolf38	1780
179	Moofyman	1772
180	Avocadogerms	1756
181	Jovaphobic	1746
182	Sleepy_Evelyn	1714
183	Deodorante	1675
184	Swexti	1672
185	Hoid_the_Roamer	1660
186	w3nd3lbo3	1658
187	2blox_	1619
188	Comma__	1594
189	andy_rex	1566
190	Lez_	1557
191	John6970	1550
192	VentiHilton	1549
193	elliebelle107	1548
194	Tolhart	1538
195	krutas2000	1504
196	MoistMicrowave	1494
196	AspenLightVT	1494
198	BlueZabu	1482
199	NameGenerat0r	1481
200	livingdaydreams	1469
201	PegLegPete93	1465
202	Jackattack53	1452
203	SvenskaHugo	1440
204	MAns_44	1412
205	prizm_	1404
206	layabout100	1394
207	laron58	1389
208	Cowison	1387
209	_stets	1382
209	Sleepy_Time_	1382
211	SDMNAEK	1377
212	DTwenty	1367
213	corvidpartyfor6	1364
213	hermmm_	1364
215	Cache3	1350
216	Jimb0nat0r	1330
217	00000000-0000-0000-0009-01ff0c3e5e4f	1325
218	drumine	1320
219	ProfessorBee	1315
220	Xclax101	1295
221	Kiki_Majiki	1294
222	Valoth	1288
223	Cortexia	1286
224	Bobby808	1276
225	whoaluv	1265
226	Septemb3r	1247
227	Lutres_	1242
228	bigstankyy	1185
229	dopplexd	1183
229	Cruncy_	1183
231	fffMike	1164
232	JustAWill_	1161
233	Covalents	1159
234	Paint	1156
235	ProbablyNick	1153
235	xzvu	1153
237	The_Quack_Dealer	1141
238	The_slideV3	1133
239	BartekB19	1126
240	zToasty69z	1120
241	ADEXTV	1103
242	Lukeee33	1096
243	Apollo_993	1089
244	Mr_Sun15	1088
245	SpicyMeatballs	1084
246	Cryptacity	1082
247	07shiny	1080
248	PortlyPete69	1077
249	Winklepicker279	1063
250	Gus2005	1061
251	Froste131	1060
252	TheThomas69	1059
252	Iamthejo	1059
254	CollinMH06	1052
255	Soap_Bender	1042
256	Deerfoot	1038
256	JayToe	1038
258	NebulousBadger	1032
