rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	57049
2	Ezekson	42218
3	TheShyPig	41527
4	beeperbeeper5	30318
5	ApophisNova	25221
5	MyNamaSheff	25221
7	EveryonesUncle	24195
8	500am	24085
9	rarrq	20945
10	Zythose	18801
11	Frozil20	16363
12	Fizznut909	15745
13	gcaisawesome	15516
14	TechnoNinja64	14761
15	AdmiralSmoke	14327
16	k_ce	13981
17	BlancoFlaco	13714
18	Kakolbus	13248
19	MyNameIsJobo	13132
20	Spacewardharpy7	13025
21	Manaateee	12924
22	lcvezra	12303
23	Snowflowe	12135
24	FreakGenius	11480
25	PazinGaming	11425
26	YungMaki	11272
27	_Dean_123	10815
28	Onennon	10608
29	El_Jalapeno	10519
30	Mattesco	10494
31	Akoot_	9990
32	set67	9832
33	m_be9	9781
34	luseis	9745
35	eitanzaki	8498
36	kekhon	8459
37	Legendosh	8356
38	pixelviolin	8318
39	Eraxa	8186
40	Di_infiri	8035
41	lordpipe	7934
42	EMC_	7880
43	Mr_Byzantine	7802
44	Racengan	7801
45	Mahoose	7713
46	Kowcio_	7276
47	q_wq	7126
48	xxPipperDipperxx	7104
49	pintsizedrogue	7056
50	Skippeh	7034
51	HesDemonPants	6982
52	Groundler	6879
53	SpacesickPrism	6673
54	rotten_mango	6613
55	TheSecondLord	6599
56	Enderxz3	6527
57	mihimihimihi	6470
58	Skylord_Luke	6433
59	Tommhh	6418
60	Merv__	5860
61	Rumpletaezer	5722
62	Saucepeh	5574
63	joethahobo	5543
64	Segotep999	5466
65	Inchef	5433
66	Druid95	5418
67	xolstoi	5414
68	NomadicRobin_	5358
69	Deathkob	5334
70	Jahara	5206
71	Werbe	5138
72	fkGrim	5068
73	OfficerAnvil	5052
74	anbbang	4895
75	TooManyDuck	4825
76	HellsSponge	4672
77	2Stout	4614
78	diamondgolem35	4608
79	Malorn_Aetherius	4591
80	PlasticOtari	4528
81	Barlycorn	4526
82	obzii	4523
83	KarlKaek	4440
84	thebaddruid	4424
85	Arceus1975	4341
86	wwwwinnebagoooo	4279
87	ewpunk	4207
88	Meatlaugh	4166
89	Chromary	4130
90	Steelynan	4120
91	PigDab	4008
92	EngagedGrub41	3962
93	Historical_Sand	3939
94	jacxhadow	3911
95	RoskobiOne	3873
96	M_Patata	3865
97	Smiguli_	3848
98	_Huge_Male_	3816
99	ROY4LE	3724
100	non089	3615
101	ItsMrRamen	3578
102	H0UNDFRMH3LL	3552
103	noam464	3345
104	SlayerCrypto	3267
105	Touched_Bread	3229
106	MasterNueve	3228
107	Zedducius	3148
108	Kamflame10	3040
109	RebelAndroid	3019
110	IamCL4SSY	3003
111	bloodbiter	2967
112	_Karmaa	2944
113	excelsionprime	2931
114	MineMaster0012	2919
115	Nicserso	2860
116	Soplight	2802
117	SkateboardR6	2795
118	CrateOfBoxes	2793
119	LordSpeed37	2734
120	RobotMinion101	2712
121	oscminus	2709
122	thescout7	2662
123	Fullut	2647
124	burbankbuilder28	2644
124	CalebDHawk	2644
126	Natty	2633
127	EcksD	2631
128	Bumpy419	2630
129	claivin	2609
130	pappaberg	2599
131	Jimi7hits	2567
132	12Magner05	2557
133	Ryker	2363
134	Groovy_MoonBird	2358
135	SuperPooch06	2345
136	FormulaNewt3627	2344
137	Blu3beast	2306
138	ZoomieZoomie	2267
139	__Fanda__	2233
140	Dakar_	2216
141	ogoa	2200
142	cytotoxaint	2129
143	Tiberonus	2122
144	BreadBacon	2098
145	Blaiku	2091
146	ayamefag	2081
147	Jonafrog99	2077
148	Tyrannosplart	2062
149	selectrix	2038
150	Biites	1964
151	Burge_r	1954
152	T045RTY	1950
153	EfficientC52	1935
154	MattieHD	1858
155	Felenov	1823
156	Inbefour	1819
157	F_Uhre	1815
158	XboxPanda	1812
158	Vetral1	1812
160	WYFYoyo	1789
161	teslawolf38	1780
162	Avocadogerms	1756
163	Jovaphobic	1746
164	lunathelemon	1714
165	Deodorante	1675
166	Swexti	1672
167	Hoid_the_Roamer	1660
168	w3nd3lbo3	1658
169	2blox_	1619
170	Comma__	1594
171	andy_rex	1566
172	John6970	1550
173	VentiHilton	1549
174	alderban107	1548
175	Tolhart	1538
176	krutas2000	1504
177	MoistMicrowave	1494
177	_Bguette_	1494
179	BlueZabu	1482
180	livingdaydreams	1469
181	PegLegPete93	1465
182	NameGenerat0r	1449
183	prizm_	1404
184	layabout100	1394
185	laron58	1389
186	Cowison	1387
187	SvenskaHugo	1385
188	_stets	1382
188	Sleepy_Time_	1382
190	SDMNAEK	1377
191	DTwenty	1367
192	Hermanni__	1364
193	corvidpartyfor6	1362
194	MAns_44	1357
195	Lez_	1354
196	Jimb0nat0r	1327
197	00000000-0000-0000-0009-01ff0c3e5e4f	1325
198	drumine	1320
199	ProfessorBee	1315
200	Xclax101	1295
201	Kiki_Majiki	1294
202	XxCookiequeenxX	1290
203	Valoth	1288
204	Cortexia	1286
205	Bobby808	1276
206	catandmoose	1272
207	whoaluv	1265
208	Septemb3r	1247
209	Lutres_	1242
210	Jackattack53	1187
211	bigstankyy	1185
212	dopplexd	1183
212	The_Cruncy	1183
214	fffMike	1164
215	JustAWill_	1161
216	Covalents	1159
217	Paint	1156
218	ProbablyNick	1153
218	xzvu	1153
220	The_Quack_Dealer	1141
221	The_slideV3	1133
222	BartekB19	1126
223	zToasty69z	1120
224	ADEXTV	1103
225	Lukeee33	1096
226	Apollo_993	1089
227	SpicyMeatballs	1084
228	Cryptacity	1082
229	07shiny	1080
230	PortlyPete69	1077
231	Winklepicker279	1063
232	Froste131	1060
233	TheThomas69	1059
