rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	55045
2	TheShyPig	41527
3	Ezekson	37491
4	beeperbeeper5	25952
5	ApophisNova	25221
5	MyNamaSheff	25221
7	500am	24007
8	EveryonesUncle	23317
9	rarrq	20944
10	Zythose	18801
11	Frozil12	16308
12	Fizznut909	15745
13	gcaisawesome	15516
14	TechnoNinja64	14761
15	BlancoFlaco	13714
16	Smoke____	13187
17	MyNameIsJobo	13132
18	lcvezra	12303
19	Spacewardharpy7	11797
20	Freak_Genius	11480
21	_Dean_123	10808
22	Onennon	10608
23	El_Jalapeno	10519
24	YungMaki	10042
25	m_be9	9781
26	Akoot_	9738
27	Snowflowe	8605
28	set67	8481
29	kekhon	8459
30	eitanzaki	8428
31	Legendosh	8313
32	Eraxa	8186
33	Di_infiri	8035
34	lordpipe	7932
35	Kakolbus	7765
36	Skippeh	7034
37	HesDemonPants	6982
38	Mahoose	6889
39	Groundler	6879
40	rotten_mango	6613
41	Tommhh	6418
42	pintsizedrogue	6162
43	pixelviolin	6079
44	Kowcio_	5975
45	Rumpletaezer	5722
46	RodSerlingCringe	5574
47	xxPipperDipperxx	5431
48	EcksDofficial	5414
49	Enderslayerxz3	5385
50	Merv__	5381
51	NomadicRobin_	5358
52	Inchef	5357
53	Deathkob	5334
54	q_wq	5312
55	joethahobo	5297
56	TheSecondLord	5283
57	Racengan	5276
58	Dusk_95	5229
59	Jahara	5206
60	fkGrim	5068
61	OfficerAnvil	5052
62	Werbe	4969
63	anbbang	4895
64	TooManyDuck	4825
65	HellsSponge	4672
66	Malorn_Aetherius	4591
67	2Stout	4528
68	Barlycorn	4526
69	obzii	4523
70	KarlKaek	4440
71	Arceus1975	4328
72	ewpunk	4207
73	Meatlaugh	4166
74	Chromary	4130
75	sebastiensaborio	4119
76	PigDab	4000
77	Historical_Sand	3939
78	jacxhadow	3911
79	M_Patata	3865
80	Smiguli_	3848
81	ROY4LE	3724
82	Jiminie	3476
83	SlayerCrypto	3267
84	noam464	3265
85	PlasticOtari	3233
86	MasterNueve	3228
87	Zedducius	3148
88	Kamflame10	3040
89	RebelAndroid	3019
90	Sky_light_KING	3003
91	bloodbiter	2967
92	_Karmaa	2944
93	MineMaster0012	2802
94	SkateboardR6	2795
95	CrateOfBoxes	2793
95	Soplight	2793
97	LordSpeed37	2734
98	RobotMinion101	2712
99	thescout7	2662
100	burbankbuilder28	2644
101	Natty	2633
102	Bumpy419	2630
103	EcksD	2628
104	Fullut	2625
105	claivin	2609
106	pappaberg	2599
107	CalebDHawk	2480
108	SuperPooch06	2345
109	Skylord_Luke	2309
110	Blu3beast	2306
111	__Fanda__	2233
112	ogoa	2200
113	cytotoxaint	2129
114	Ardennes	2122
115	BreadBacon	2098
116	Blaiku	2091
117	ayamefag	2081
118	chipklip	2062
119	selectrix	2038
120	Groovy_MoonBird	2012
121	YoshikageBites	1964
122	CSG_Haru	1954
123	T045RTY	1950
124	EfficientC52	1935
125	Inbefour	1819
126	fred870d	1815
127	XboxPanda	1812
127	Vetral1	1812
129	WYFYoyo	1789
130	teslawolf38	1778
131	Jovaphobic	1746
132	Deodorante	1673
133	Swexti	1672
134	Hoid_the_Roamer	1660
135	Unitas_isa	1658
136	diamondgolem35	1627
137	Comma__	1594
138	2blox	1571
139	andy_rex	1566
140	John6970	1550
141	VentiHilton	1549
142	alderban107	1541
143	Tolhart	1538
144	krutas2000	1504
145	awesomeoneme	1494
145	_Bguette_	1494
147	BlueZabu	1482
148	livingdaydreams	1469
149	PegLegPete93	1465
150	NameGenerat0r	1414
151	layabout100	1394
152	laron58	1389
153	Cowison	1387
154	_stets	1382
155	SDMNAEK	1377
156	DTwenty	1367
157	Hermanni__	1363
158	MattieHD	1351
159	EMC_	1329
160	drumine	1320
161	ProfessorBee	1315
162	SvenskaHugo	1306
163	Xclax101	1295
164	Kiki_Majiki	1294
165	Nicserso	1291
166	XxCookiequeenxX	1290
167	Valoth	1288
168	Cortexia	1286
169	Bobby808	1276
170	whoaluv	1265
171	Septemb3r	1247
172	MyNameIsDakar	1190
173	dopplexd	1183
173	CruncyIsTaken	1183
175	JustAWill_	1161
176	Covalents	1159
177	Paint	1156
178	ProbablyNick	1153
178	stahouo	1153
180	The_Quack_Dealer	1141
181	The_slideV3	1133
182	ADEXTV	1103
183	Lukeee33	1096
184	SpicyMeatballs	1084
185	Cryptacity	1082
186	07shiny	1080
187	Winklepicker279	1063
188	Froste131	1060
188	PortlyPete69	1060
190	TheThomas69	1059
191	CollinMH06	1052
192	Soap_Bender	1042
193	Deerfoot	1038
193	JayToe	1038
195	NebulousBadger	1032
195	diggydog67	1032
197	SaucyDark	1018
198	H72l9w	1014
199	LeeMcGee30	1006
200	avalan64	1002
201	IWorkAtIkea	990
202	Ze_BaronKrigler	970
203	Mistruth	961
204	Jackattack53	949
205	jcool7	941
206	SquadMonster	938
207	seramalen	934
208	Enigma0251	932
209	6king6colt6	925
210	Quotary	924
211	ProfessorDiaper	923
212	fr0stss	922
213	redikul	910
214	DC_XII	906
215	heysushii	897
216	Harotio	895
217	CoffeeNoir	884
217	CrookedKaptain	884
219	Foof13	878
220	MonitorLizards	868
221	Optiprimus	867
222	Mr_Byzantine	850
223	bigstankyy	846
224	wezzzi	837
225	MustaLoordi	827
226	ewsophie	826
227	Slapface522	823
228	Dreamdbr14	822
229	Typadopoulos	820
230	BlossomOwO	819
231	seanitoo	818
232	DarlaMeow	815
233	himak1	803
234	Roikdean	802
234	Fuhrer_Teemo	802
236	Natofthese	800
237	yatsuta	791
238	TheBiggestFeller	782
239	FlashMigma	766
240	_8man	762
241	DirtyDalle	760
242	TheMilkerOfCats	751
243	SteveCraftBlocks	749
244	RedcatVII	748
245	Negriuke	747
246	Studyhallsaver	746
247	UrbanPlanner1978	743
248	Steven1282598	729
249	surfinggiraffejp	727
250	oxfordschool	725
251	jambvds	717
252	erkada	716
253	Hpdinosaur	714
254	stellarjay	705
255	ExtraDumb	701
256	GLLogan2	700
257	KingMatthew506	698
258	ImDisconnected_	697
258	Bazongoman	697
260	Jackster03	680
261	nut_e	659
261	Bloo2406	659
263	Dedalus36	654
263	Ristebraaten	654
265	dedgt	651
