rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	57049
2	Ezekson	42592
3	TheShyPig	41527
4	beeperbeeper5	30397
5	ApophisNova	25221
5	MyNamaSheff	25221
7	EveryonesUncle	25199
8	500am	24085
9	rarrq	21181
10	Zythose	18801
11	Frozil20	16363
12	Fizznut909	15745
13	k_ce	15532
14	gcaisawesome	15516
15	PazinGaming	15008
16	TechnoNinja64	14761
17	Yamdalorian	14327
18	BlancoFlaco	13714
19	Kakolbus	13248
20	MyNameIsJobo	13132
21	Spacewardharpy7	13025
22	Manaateee	12924
23	miramyu	12303
24	Snowflowe	12135
25	Mattesco	11587
26	FreakGenius	11480
27	YungMaki	11272
28	_Dean_123	10815
29	Onennon	10608
30	El_Jalapeno	10519
31	Akoot_	9990
32	set67	9832
33	m_be9	9781
34	luseis	9745
35	Mr_Byzantine	9072
36	oscminus	8876
37	eitanzaki	8498
38	kekhon	8459
39	pixelviolin	8365
40	Legendosh	8357
41	Eraxa	8186
42	Di_infiri	8035
43	lordpipe	7966
44	EMC_	7890
45	Racengan	7801
46	Mahoose	7713
47	Kowcio_	7308
48	q_wq	7126
49	xxPipperDipperxx	7104
50	pintsizedrogue	7062
51	Skippeh	7034
52	HesDemonPants	6982
53	Groundler	6879
54	SpacesickPrism	6775
55	Enderxz3	6616
56	rotten_mango	6613
57	TheSecondLord	6610
58	mihimihimihi	6470
59	Skylord_Luke	6433
60	Tommhh	6418
61	Merv__	5993
62	skitzxo	5835
63	Rumpletaezer	5722
64	Saucepeh	5574
65	joethahobo	5543
66	Segotep999	5466
67	Inchef	5433
68	Druid95	5418
69	NomadicRobin_	5358
70	Deathkob	5334
71	TheWickedBird	5238
72	Jahara	5206
73	Werbe	5204
74	fkGrim	5068
75	OfficerAnvil	5052
76	taengoos	4895
77	TooManyDuck	4825
78	HellsSponge	4672
79	2Stout	4614
80	diamondgolem35	4608
81	Malorn_Aetherius	4591
82	PlasticOtari	4528
83	Barlycorn	4526
84	obzii	4523
85	KarlKaek	4458
86	thebaddruid	4424
87	Arceus1975	4341
88	wwwwinnebagoooo	4284
89	ewpunk	4207
90	Meatlaugh	4166
91	Chromary	4130
92	Steelynan	4128
93	PigDab	4008
94	EngagedGrub41	3962
95	Historical_Sand	3939
96	jacxhadow	3911
97	RoskobiOne	3873
98	M_Patata	3865
99	_Huge_Male_	3848
99	Smiguli_	3848
101	crashomon	3792
102	ROY4LE	3724
103	H0UNDFRMH3LL	3657
104	non089	3615
105	guiltybastard	3578
106	j5ylim	3442
107	noam464	3427
108	SlayerCrypto	3267
109	Touched_Bread	3229
110	MasterNueve	3228
111	Zedducius	3148
112	Kamflame	3040
113	RebelAndroid	3019
114	IamCL4SSY	3003
115	bloodbiter	2967
116	_Karmaa	2944
117	excelsionprime	2931
118	Pumpkin_P_Patch	2920
119	Nicserso	2860
120	Soplight	2803
121	SkateboardR6	2795
122	CrateOfBoxes	2793
123	LordSpeed37	2734
124	RobotMinion101	2712
125	Hahaa_0	2686
126	thescout7	2662
127	Fullut	2647
128	burbankbuilder28	2644
128	CalebDHawk	2644
130	Natty	2633
131	EcksD	2631
132	Bumpy419	2630
133	claivin	2609
134	pappaberg	2599
135	Jimi7hits	2567
136	12Magner05	2557
137	Ryker	2363
138	Groovy_MoonBird	2358
139	SuperPooch06	2345
140	FormulaNewt3627	2344
141	Blu3beast	2306
142	ZoomieZoomie	2267
143	__Fanda__	2233
144	Dakar_	2216
145	ogoa	2200
146	cytotoxaint	2129
147	Tiberonus	2122
148	BreadBacon	2098
149	Blaiku	2091
150	ayamefag	2081
151	Jonafrog99	2077
152	Tyrannosplart	2062
153	selectrix	2038
154	Biites	1964
155	Burge_r	1954
156	T045RTY	1950
157	EfficientC52	1935
158	MattieHD	1918
159	Galactic_Badger	1880
160	Felenov	1823
161	Inbefour	1819
162	F_Uhre	1815
163	XboxPanda	1812
163	Vetral1	1812
165	WYFYoyo	1789
166	teslawolf38	1780
167	Avocadogerms	1756
168	Jovaphobic	1746
169	Sleepy_Evelyn	1714
170	Deodorante	1675
171	Swexti	1672
172	Hoid_the_Roamer	1660
173	w3nd3lbo3	1658
174	2blox_	1619
175	Comma__	1594
176	andy_rex	1566
177	John6970	1550
178	VentiHilton	1549
179	elliebelle107	1548
180	Tolhart	1538
181	krutas2000	1504
182	MoistMicrowave	1494
182	AspenLightVT	1494
184	BlueZabu	1482
185	livingdaydreams	1469
186	PegLegPete93	1465
187	NameGenerat0r	1449
188	MAns_44	1411
189	prizm_	1404
190	Lez_	1394
190	layabout100	1394
192	laron58	1389
193	SvenskaHugo	1388
194	Cowison	1387
195	_stets	1382
195	Sleepy_Time_	1382
197	SDMNAEK	1377
198	DTwenty	1367
199	corvidpartyfor6	1364
199	hermmm_	1364
201	Jimb0nat0r	1328
202	00000000-0000-0000-0009-01ff0c3e5e4f	1325
203	drumine	1320
204	ProfessorBee	1315
205	Jackattack53	1302
206	Xclax101	1295
207	Kiki_Majiki	1294
208	XxCookiequeenxX	1290
209	Valoth	1288
210	Cortexia	1286
211	Bobby808	1276
212	catandmoose	1272
213	whoaluv	1265
214	Septemb3r	1247
215	Lutres_	1242
216	bigstankyy	1185
217	dopplexd	1183
217	Cruncy_	1183
219	fffMike	1164
220	JustAWill_	1161
221	Covalents	1159
222	Paint	1156
223	ProbablyNick	1153
223	xzvu	1153
225	Gzrdy	1141
225	The_Quack_Dealer	1141
227	The_slideV3	1133
228	BartekB19	1126
229	zToasty69z	1120
230	ADEXTV	1103
231	Lukeee33	1096
232	Apollo_993	1089
233	fragrantmonke444	1086
234	SpicyMeatballs	1084
235	Cryptacity	1082
236	07shiny	1080
237	PortlyPete69	1077
238	Winklepicker279	1063
239	Froste131	1060
240	TheThomas69	1059
240	Iamthejo	1059
242	CollinMH06	1052
243	Soap_Bender	1042
244	Deerfoot	1038
244	JayToe	1038
246	NebulousBadger	1032
246	diggydog67	1032
248	SaucyDark	1018
249	Gregward_Smith	1014
250	LeeMcGee30	1006
251	avalan64	1002
252	IWorkAtIkea	990
253	Mr_Sun15	987
253	Tiktola01	987
255	TheRealAndrin	986
256	IgnoredBee	975
257	Gus2005	974
258	Ze_BaronKrigler	970
259	Mistruth	961
260	jcool7	941
261	SquadMonster	938
262	seramalen	934
263	Enigma0251	932
264	6king6colt6	925
265	Quotary	924
266	ProfessorDiaper	923
267	fr0stss	922
268	redikul	910
269	DC_XII	906
270	heysushii	897
271	Harotio	895
272	CoffeeNoir	884
272	CrookedKaptain	884
274	dartwaffle	879
275	Foof13	878
276	MonitorLizards	868
277	Optiprimus	867
278	wezzzi	837
279	MustaLoordi	827
280	ewsophie	826
281	Slapface522	823
282	Dreamdbr14	822
283	Da_Boss_Rani	820
283	Typadopoulos	820
285	Sheellky	819
286	seanitoo	818
287	DarlaMeow	815
288	himak1	803
289	Roikdean	802
289	Fuhrer_Teemo	802
291	RatatJuice	801
292	NatalieTW	800
293	Secret_Canary	792
294	yatsuta	791
295	StarCookiees_	789
296	TheBiggestFeller	782
297	ActualPatbaf	779
297	Lord_Zacler	779
299	Boipl	773
300	FlashMigma	766
