rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	55288
2	TheShyPig	41527
3	Ezekson	41071
4	beeperbeeper5	27220
5	ApophisNova	25221
5	MyNamaSheff	25221
7	500am	24014
8	EveryonesUncle	23317
9	rarrq	20945
10	Zythose	18801
11	Frozil12	16308
12	Fizznut909	15745
13	gcaisawesome	15516
14	TechnoNinja64	14761
15	Smoke____	14066
16	BlancoFlaco	13714
17	MyNameIsJobo	13132
18	Spacewardharpy7	13019
19	lcvezra	12303
20	Freak_Genius	11480
21	Snowflowe	11150
22	_Dean_123	10815
23	Onennon	10608
24	El_Jalapeno	10519
25	YungMaki	10044
26	Akoot_	9990
27	set67	9832
28	m_be9	9781
29	Kakolbus	9520
30	kekhon	8459
31	eitanzaki	8428
32	Legendosh	8325
33	Eraxa	8186
34	Di_infiri	8035
35	Jiminie	7963
36	lordpipe	7932
37	pixelviolin	7838
38	Mahoose	7709
39	Skippeh	7034
40	HesDemonPants	6982
41	Groundler	6879
42	rotten_mango	6613
43	pintsizedrogue	6545
44	Tommhh	6418
45	TheSecondLord	6144
46	Racengan	6012
47	Enderslayerxz3	5985
48	Kowcio_	5975
49	Rumpletaezer	5722
50	xxPipperDipperxx	5636
51	RodSerlingCringe	5574
52	Merv__	5498
53	joethahobo	5454
54	Inchef	5433
55	EcksDofficial	5414
56	NomadicRobin_	5358
57	Deathkob	5334
58	q_wq	5317
59	Dusk_95	5229
60	Jahara	5206
61	fkGrim	5068
62	OfficerAnvil	5052
63	Werbe	5005
64	anbbang	4895
65	TooManyDuck	4825
66	HellsSponge	4672
67	Malorn_Aetherius	4591
68	2Stout	4528
69	Barlycorn	4526
70	obzii	4523
71	PlasticOtari	4517
72	Skylord_Luke	4516
73	KarlKaek	4440
74	Arceus1975	4341
75	ewpunk	4207
76	Meatlaugh	4166
77	Chromary	4130
78	Steelynan	4119
79	PigDab	4007
80	Historical_Sand	3939
81	jacxhadow	3911
82	M_Patata	3865
83	Smiguli_	3848
84	ROY4LE	3724
85	RoskobiOne	3589
86	SlayerCrypto	3267
87	noam464	3265
88	Touched_Bread	3229
89	MasterNueve	3228
90	Zedducius	3148
91	Kamflame10	3040
92	RebelAndroid	3019
93	Sky_light_KING	3003
94	bloodbiter	2967
95	_Karmaa	2944
96	MineMaster0012	2802
96	Soplight	2802
98	SkateboardR6	2795
99	CrateOfBoxes	2793
100	LordSpeed37	2734
101	RobotMinion101	2712
102	thescout7	2662
103	EMC_	2651
104	burbankbuilder28	2644
105	Natty	2633
106	Bumpy419	2630
107	EcksD	2629
108	Fullut	2625
109	claivin	2609
110	pappaberg	2599
111	Jimi7hits	2567
112	CalebDHawk	2480
113	Ryker	2363
114	SuperPooch06	2345
115	Blu3beast	2306
116	wwwwinnebagoooo	2290
117	__Fanda__	2233
118	ogoa	2200
119	cytotoxaint	2129
120	Ardennes	2122
121	BreadBacon	2098
122	Blaiku	2091
123	ayamefag	2081
124	chipklip	2062
125	selectrix	2038
126	ZoomieZoomie	2023
127	Groovy_MoonBird	2012
128	YoshikageBites	1964
129	CSG_Haru	1954
130	T045RTY	1950
131	EfficientC52	1935
132	Inbefour	1819
133	fred870d	1815
134	XboxPanda	1812
134	Vetral1	1812
136	WYFYoyo	1789
137	teslawolf38	1778
138	Jovaphobic	1746
139	Deodorante	1673
140	Swexti	1672
141	Hoid_the_Roamer	1660
142	Unitas_isa	1658
143	diamondgolem35	1627
144	2blox	1619
145	Comma__	1594
146	andy_rex	1566
147	John6970	1550
148	VentiHilton	1549
149	alderban107	1541
150	Tolhart	1538
151	krutas2000	1504
152	awesomeoneme	1494
152	_Bguette_	1494
154	BlueZabu	1482
155	livingdaydreams	1469
156	PegLegPete93	1465
157	NameGenerat0r	1414
158	prizm_	1404
159	Mattesco	1399
160	layabout100	1394
161	laron58	1389
162	Cowison	1387
163	_stets	1382
163	Sleepy_Time_	1382
165	SvenskaHugo	1380
166	SDMNAEK	1377
167	DTwenty	1367
168	Hermanni__	1364
169	MattieHD	1357
170	drumine	1320
171	ProfessorBee	1315
172	Xclax101	1295
173	Kiki_Majiki	1294
174	Nicserso	1291
175	XxCookiequeenxX	1290
176	Valoth	1288
177	Cortexia	1286
178	Bobby808	1276
179	whoaluv	1265
180	Septemb3r	1247
181	MyNameIsDakar	1190
182	dopplexd	1183
182	CruncyIsTaken	1183
184	JustAWill_	1161
185	Covalents	1159
186	Paint	1156
187	ProbablyNick	1153
187	stahouo	1153
189	The_Quack_Dealer	1141
190	The_slideV3	1133
191	ToastedGamingYT	1120
192	ADEXTV	1103
193	Lukeee33	1096
194	SpicyMeatballs	1084
195	Cryptacity	1082
196	07shiny	1080
197	PortlyPete69	1077
198	Winklepicker279	1063
199	Froste131	1060
200	TheThomas69	1059
200	Miko_Fullbuster	1059
202	CollinMH06	1052
203	Segotep999	1044
204	Soap_Bender	1042
205	Deerfoot	1038
205	JayToe	1038
207	Mr_Byzantine	1033
208	NebulousBadger	1032
208	diggydog67	1032
210	SaucyDark	1018
211	H72l9w	1014
212	LeeMcGee30	1006
213	avalan64	1002
214	IWorkAtIkea	990
215	Jackattack53	977
216	Ze_BaronKrigler	970
217	Mistruth	961
218	jcool7	941
219	SquadMonster	938
