rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	55045
2	TheShyPig	41527
3	Ezekson	37491
4	beeperbeeper5	26169
5	ApophisNova	25221
5	MyNamaSheff	25221
7	500am	24014
8	EveryonesUncle	23317
9	rarrq	20944
10	Zythose	18801
11	Frozil12	16308
12	Fizznut909	15745
13	gcaisawesome	15516
14	TechnoNinja64	14761
15	BlancoFlaco	13714
16	Smoke____	13673
17	MyNameIsJobo	13132
18	Spacewardharpy7	13018
19	lcvezra	12303
20	Freak_Genius	11480
21	_Dean_123	10808
22	Onennon	10608
23	El_Jalapeno	10519
24	YungMaki	10042
25	set67	9832
26	m_be9	9781
27	Akoot_	9738
28	Snowflowe	8605
29	kekhon	8459
30	eitanzaki	8428
31	Legendosh	8325
32	Eraxa	8186
33	Di_infiri	8035
34	lordpipe	7932
35	pixelviolin	7838
36	Kakolbus	7765
37	Mahoose	7054
38	Skippeh	7034
39	HesDemonPants	6982
40	Groundler	6879
41	rotten_mango	6613
42	Tommhh	6418
43	pintsizedrogue	6279
44	Kowcio_	5975
45	Enderslayerxz3	5775
46	Rumpletaezer	5722
47	RodSerlingCringe	5574
48	Merv__	5498
49	xxPipperDipperxx	5437
50	EcksDofficial	5414
51	Inchef	5358
51	NomadicRobin_	5358
53	Deathkob	5334
54	q_wq	5312
55	joethahobo	5298
56	TheSecondLord	5283
57	Racengan	5276
58	Dusk_95	5229
59	Jahara	5206
60	fkGrim	5068
61	OfficerAnvil	5052
62	Werbe	4980
63	anbbang	4895
64	TooManyDuck	4825
65	HellsSponge	4672
66	Malorn_Aetherius	4591
67	2Stout	4528
68	Barlycorn	4526
69	obzii	4523
70	KarlKaek	4440
71	Arceus1975	4330
72	ewpunk	4207
73	Meatlaugh	4166
74	Jiminie	4163
75	Chromary	4130
76	Steelynan	4119
77	PigDab	4007
78	Historical_Sand	3939
79	jacxhadow	3911
80	M_Patata	3865
81	Smiguli_	3848
82	ROY4LE	3724
83	RoskobiOne	3589
84	SlayerCrypto	3267
85	noam464	3265
86	MasterNueve	3228
87	Zedducius	3148
88	Kamflame10	3040
89	RebelAndroid	3019
90	Sky_light_KING	3003
91	bloodbiter	2967
92	_Karmaa	2944
93	MineMaster0012	2802
93	Soplight	2802
95	SkateboardR6	2795
96	CrateOfBoxes	2793
97	LordSpeed37	2734
98	RobotMinion101	2712
99	thescout7	2662
100	burbankbuilder28	2644
101	Natty	2633
102	Bumpy419	2630
103	EcksD	2629
104	Fullut	2625
105	claivin	2609
106	pappaberg	2599
107	CalebDHawk	2480
108	EMC_	2429
109	Ryker	2363
110	SuperPooch06	2345
111	Skylord_Luke	2309
112	Blu3beast	2306
113	__Fanda__	2233
114	Jimi7hits	2224
115	ogoa	2200
116	cytotoxaint	2129
117	Ardennes	2122
118	BreadBacon	2098
119	Blaiku	2091
120	ayamefag	2081
121	chipklip	2062
122	selectrix	2038
123	Groovy_MoonBird	2012
124	YoshikageBites	1964
125	CSG_Haru	1954
126	T045RTY	1950
127	EfficientC52	1935
128	Inbefour	1819
129	fred870d	1815
130	XboxPanda	1812
130	Vetral1	1812
132	WYFYoyo	1789
133	teslawolf38	1778
134	Jovaphobic	1746
135	Deodorante	1673
136	Swexti	1672
137	Hoid_the_Roamer	1660
138	Unitas_isa	1658
139	diamondgolem35	1627
140	Comma__	1594
141	2blox	1573
142	andy_rex	1566
143	John6970	1550
144	VentiHilton	1549
145	alderban107	1541
146	Tolhart	1538
147	krutas2000	1504
148	awesomeoneme	1494
148	_Bguette_	1494
150	BlueZabu	1482
151	livingdaydreams	1469
152	PegLegPete93	1465
153	NameGenerat0r	1414
154	layabout100	1394
155	laron58	1389
156	Cowison	1387
157	_stets	1382
158	SvenskaHugo	1380
159	SDMNAEK	1377
160	DTwenty	1367
161	Hermanni__	1364
162	MattieHD	1351
163	drumine	1320
164	ProfessorBee	1315
165	Xclax101	1295
166	Kiki_Majiki	1294
167	Nicserso	1291
168	XxCookiequeenxX	1290
169	Valoth	1288
170	Cortexia	1286
171	Bobby808	1276
172	whoaluv	1265
173	Septemb3r	1247
174	MyNameIsDakar	1190
175	dopplexd	1183
175	CruncyIsTaken	1183
177	JustAWill_	1161
178	Covalents	1159
179	Paint	1156
180	ProbablyNick	1153
180	stahouo	1153
182	The_Quack_Dealer	1141
183	The_slideV3	1133
184	ADEXTV	1103
185	Lukeee33	1096
186	SpicyMeatballs	1084
187	Cryptacity	1082
188	07shiny	1080
189	Winklepicker279	1063
190	Froste131	1060
190	PortlyPete69	1060
192	TheThomas69	1059
193	CollinMH06	1052
194	Soap_Bender	1042
195	Deerfoot	1038
195	JayToe	1038
197	NebulousBadger	1032
197	diggydog67	1032
199	SaucyDark	1018
200	H72l9w	1014
201	LeeMcGee30	1006
202	avalan64	1002
203	IWorkAtIkea	990
204	Jackattack53	975
205	Ze_BaronKrigler	970
206	Mistruth	961
207	jcool7	941
208	SquadMonster	938
209	seramalen	934
210	Enigma0251	932
211	6king6colt6	925
212	Quotary	924
213	ProfessorDiaper	923
214	fr0stss	922
215	redikul	910
216	DC_XII	906
217	Lutres_Torane	899
218	heysushii	897
219	Harotio	895
220	Felenov	889
221	CoffeeNoir	884
221	CrookedKaptain	884
223	dartwaffle	879
224	Foof13	878
225	Mr_Byzantine	874
226	MonitorLizards	868
227	Optiprimus	867
228	wwwwinnebagoooo	856
229	bigstankyy	846
230	wezzzi	837
231	MustaLoordi	827
232	ewsophie	826
233	Slapface522	823
234	Dreamdbr14	822
235	Typadopoulos	820
236	BlossomOwO	819
237	seanitoo	818
238	DarlaMeow	815
239	himak1	803
240	Roikdean	802
240	Fuhrer_Teemo	802
242	Menthas	800
243	yatsuta	791
244	TheBiggestFeller	782
245	FlashMigma	766
246	_8man	762
247	DirtyDalle	760
248	TheMilkerOfCats	751
249	SteveCraftBlocks	749
250	RedcatVII	748
251	Negriuke	747
252	Studyhallsaver	746
253	UrbanPlanner1978	743
254	Steven1282598	729
255	surfinggiraffejp	727
256	oxfordschool	725
257	jambvds	717
258	erkada	716
259	Hpdinosaur	714
260	stellarjay	705
261	ExtraDumb	701
262	GLLogan2	700
263	KingMatthew506	698
264	ImDisconnected_	697
264	Bazongoman	697
