rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	57049
2	Ezekson	43324
3	TheShyPig	41527
4	beeperbeeper5	30433
5	ApophisNova	25221
5	MyNamaSheff	25221
7	EveryonesUncle	25199
8	500am	24085
9	rarrq	21181
10	Zythose	18801
11	Yamdalorian	16770
12	Frozil20	16363
13	k_ce	16123
14	Fizznut909	15745
15	gcaisawesome	15516
16	PazinGaming	15346
17	TechnoNinja64	14761
18	BlancoFlaco	13714
19	Kakolbus	13248
20	MyNameIsJobo	13132
21	Spacewardharpy7	13025
22	Manaateee	12968
23	miramyu	12303
24	Snowflowe	12135
25	Mattesco	11835
26	FreakGenius	11480
27	YungMaki	11272
28	_Dean_123	10815
29	Onennon	10608
30	El_Jalapeno	10519
31	Kowcio_	10158
32	Akoot_	9990
33	set67	9832
34	Niklas20114552	9817
35	m_be9	9781
36	luseis	9745
37	Mr_Byzantine	9414
38	oscminus	8876
39	eitanzaki	8498
40	kekhon	8459
41	pixelviolin	8431
42	Legendosh	8357
43	Eraxa	8187
44	Di_infiri	8035
45	lordpipe	7967
46	EMC_	7890
47	Racengan	7801
48	Mahoose	7713
49	pintsizedrogue	7586
50	q_wq	7126
51	xxPipperDipperxx	7104
52	Skippeh	7034
53	HesDemonPants	6982
54	SpacesickPrism	6893
55	Enderxz3	6886
56	Groundler	6879
57	RoskobiOne	6740
58	TheSecondLord	6649
59	skitzxo	6624
60	rotten_mango	6613
61	mihimihimihi	6470
62	Skylord_Luke	6433
63	Tommhh	6418
64	Merv__	6005
65	thebaddruid	5810
66	Rumpletaezer	5722
67	Saucepeh	5574
68	joethahobo	5543
69	Segotep999	5466
70	Inchef	5433
71	Druid95	5418
72	NomadicRobin_	5358
73	Deathkob	5334
74	TheWickedBird	5279
75	Jahara	5206
76	Werbe	5204
77	crashomon	5167
78	KarlKaek	5124
79	fkGrim	5068
80	OfficerAnvil	5052
81	taengoos	4895
82	TooManyDuck	4825
83	pretty_pink_reno	4812
84	HellsSponge	4672
85	wwwwinnebagoooo	4653
86	2Stout	4614
87	diamondgolem35	4608
88	Malorn_Aetherius	4591
89	PlasticOtari	4528
90	Barlycorn	4526
91	obzii	4523
92	Gzrdy	4371
93	Arceus1975	4341
94	ee_echo_oo	4259
95	ewpunk	4207
96	Meatlaugh	4166
97	Steelynan	4141
98	Chromary	4130
99	PigDab	4008
100	Touched_Bread	3981
101	EngagedGrub41	3962
102	Historical_Sand	3939
103	12Magner05	3920
104	jacxhadow	3911
105	M_Patata	3865
