rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	55288
2	TheShyPig	41527
3	Ezekson	41428
4	beeperbeeper5	29084
5	ApophisNova	25221
5	MyNamaSheff	25221
7	500am	24085
8	EveryonesUncle	23317
9	rarrq	20945
10	Zythose	18801
11	Frozil20	16363
12	Fizznut909	15745
13	gcaisawesome	15516
14	TechnoNinja64	14761
15	AdmiralSmoke	14327
16	BlancoFlaco	13714
17	MyNameIsJobo	13132
18	Spacewardharpy7	13025
19	Manaateee	12924
20	lcvezra	12303
21	Snowflowe	12135
22	FreakGenius	11480
23	YungMaki	10935
24	_Dean_123	10815
25	Onennon	10608
26	El_Jalapeno	10519
27	Kakolbus	10471
28	Akoot_	9990
29	set67	9832
30	m_be9	9781
31	luseis	9708
32	Mattesco	9259
33	eitanzaki	8498
34	kekhon	8459
35	Legendosh	8356
36	pixelviolin	8272
37	Eraxa	8186
38	Di_infiri	8035
39	lordpipe	7932
40	EMC_	7867
41	Mahoose	7713
42	k_ce	7255
43	Kowcio_	7138
44	Skippeh	7034
45	HesDemonPants	6982
46	Groundler	6879
47	pintsizedrogue	6837
48	rotten_mango	6613
49	SpacesickPrism	6606
50	xxPipperDipperxx	6579
51	TheSecondLord	6545
52	mihimihimihi	6470
53	Skylord_Luke	6433
54	Tommhh	6418
55	Enderxz3	6226
56	q_wq	6126
57	Racengan	6012
58	Merv__	5806
59	Rumpletaezer	5722
60	SaintJosie	5574
61	joethahobo	5543
62	Segotep999	5466
63	Inchef	5433
64	Druid95	5418
65	xolstoi	5414
66	NomadicRobin_	5358
67	Deathkob	5334
68	Jahara	5206
69	fkGrim	5068
70	Werbe	5052
70	OfficerAnvil	5052
72	anbbang	4895
73	TooManyDuck	4825
74	HellsSponge	4672
75	PazinGaming	4629
76	diamondgolem35	4608
77	Malorn_Aetherius	4591
78	2Stout	4528
78	PlasticOtari	4528
80	Barlycorn	4526
81	obzii	4523
82	KarlKaek	4440
83	Arceus1975	4341
84	thebaddruid	4294
85	ewpunk	4207
86	Meatlaugh	4166
87	Chromary	4130
88	Steelynan	4120
89	PigDab	4008
90	wwwwinnebagoooo	3997
91	EngagedGrub41	3962
92	Historical_Sand	3939
93	jacxhadow	3911
94	RoskobiOne	3873
95	M_Patata	3865
96	Smiguli_	3848
97	ROY4LE	3724
98	non089	3615
99	ItsMrRamen	3578
100	H0UNDFRMH3LL	3552
101	_Huge_Male_	3493
102	noam464	3345
103	SlayerCrypto	3267
104	Touched_Bread	3229
105	MasterNueve	3228
106	Zedducius	3148
107	Kamflame10	3040
108	RebelAndroid	3019
109	IamCL4SSY	3003
110	bloodbiter	2967
111	_Karmaa	2944
112	MineMaster0012	2919
113	Soplight	2802
114	SkateboardR6	2795
115	CrateOfBoxes	2793
116	LordSpeed37	2734
117	RobotMinion101	2712
118	Nicserso	2692
119	thescout7	2662
120	burbankbuilder28	2644
120	CalebDHawk	2644
122	Natty	2633
123	EcksD	2631
124	Bumpy419	2630
125	Fullut	2625
126	oscminus	2609
126	claivin	2609
128	pappaberg	2599
129	Jimi7hits	2567
130	Mr_Byzantine	2505
131	Ryker	2363
132	SuperPooch06	2345
133	Blu3beast	2306
134	ZoomieZoomie	2267
135	__Fanda__	2233
136	Dakar_	2216
137	ogoa	2200
138	cytotoxaint	2129
139	Tiberonus	2122
140	BreadBacon	2098
141	Blaiku	2091
142	ayamefag	2081
143	Tyrannosplart	2062
144	selectrix	2038
145	12Magner05	2014
146	Groovy_MoonBird	2012
147	Biites	1964
148	Burge_r	1954
149	T045RTY	1950
150	EfficientC52	1935
151	MattieHD	1858
152	Inbefour	1819
153	F_Uhre	1815
154	XboxPanda	1812
154	Vetral1	1812
156	WYFYoyo	1789
157	teslawolf38	1780
158	Jovaphobic	1746
159	Deodorante	1675
160	Swexti	1672
161	Hoid_the_Roamer	1660
162	w3nd3lbo3	1658
163	2blox_	1619
164	Comma__	1594
165	andy_rex	1566
166	John6970	1550
167	VentiHilton	1549
168	alderban107	1541
169	Tolhart	1538
170	krutas2000	1504
171	MoistMicrowave	1494
171	_Bguette_	1494
173	BlueZabu	1482
174	livingdaydreams	1469
175	PegLegPete93	1465
176	NameGenerat0r	1448
177	Felenov	1446
178	prizm_	1404
179	layabout100	1394
180	laron58	1389
181	Cowison	1387
182	SvenskaHugo	1383
183	_stets	1382
183	Sleepy_Time_	1382
185	SDMNAEK	1377
186	DTwenty	1367
187	Hermanni__	1364
188	00000000-0000-0000-0009-01ff0c3e5e4f	1325
189	drumine	1320
190	ProfessorBee	1315
191	Xclax101	1295
192	Kiki_Majiki	1294
193	XxCookiequeenxX	1290
194	Valoth	1288
195	Cortexia	1286
196	Bobby808	1276
197	whoaluv	1265
198	Septemb3r	1247
199	corvidpartyfor6	1241
200	Jimb0nat0r	1212
201	bigstankyy	1185
202	dopplexd	1183
202	The_Cruncy	1183
204	JustAWill_	1161
205	Covalents	1159
206	Paint	1156
207	ProbablyNick	1153
207	xzvu	1153
209	The_Quack_Dealer	1141
210	The_slideV3	1133
211	BartekB19	1126
212	zToasty69z	1120
213	ADEXTV	1103
214	Lukeee33	1096
215	SpicyMeatballs	1084
216	Cryptacity	1082
217	07shiny	1080
218	PortlyPete69	1077
