rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	55288
2	TheShyPig	41527
3	Ezekson	40474
4	beeperbeeper5	26477
5	ApophisNova	25221
5	MyNamaSheff	25221
7	500am	24014
8	EveryonesUncle	23317
9	rarrq	20944
10	Zythose	18801
11	Frozil12	16308
12	Fizznut909	15745
13	gcaisawesome	15516
14	TechnoNinja64	14761
15	Smoke____	14066
16	BlancoFlaco	13714
17	MyNameIsJobo	13132
18	Spacewardharpy7	13019
19	lcvezra	12303
20	Freak_Genius	11480
21	_Dean_123	10815
22	Onennon	10608
23	El_Jalapeno	10519
24	YungMaki	10044
25	Akoot_	9986
26	set67	9832
27	m_be9	9781
28	Snowflowe	8605
29	kekhon	8459
30	eitanzaki	8428
31	Legendosh	8325
32	Eraxa	8186
33	Di_infiri	8035
34	lordpipe	7932
35	pixelviolin	7838
36	Kakolbus	7765
37	Mahoose	7685
38	Skippeh	7034
39	Jiminie	7001
40	HesDemonPants	6982
41	Groundler	6879
42	rotten_mango	6613
43	pintsizedrogue	6545
44	Tommhh	6418
45	Racengan	6012
46	Kowcio_	5975
47	TheSecondLord	5955
48	Enderslayerxz3	5947
49	Rumpletaezer	5722
50	xxPipperDipperxx	5636
51	RodSerlingCringe	5574
52	Merv__	5498
53	joethahobo	5454
54	Inchef	5433
55	EcksDofficial	5414
56	NomadicRobin_	5358
57	Deathkob	5334
58	q_wq	5312
59	Dusk_95	5229
60	Jahara	5206
61	fkGrim	5068
62	OfficerAnvil	5052
63	Werbe	5005
64	anbbang	4895
65	TooManyDuck	4825
66	HellsSponge	4672
67	Malorn_Aetherius	4591
68	2Stout	4528
69	Barlycorn	4526
70	obzii	4523
71	PlasticOtari	4499
72	Skylord_Luke	4497
73	KarlKaek	4440
74	Arceus1975	4341
75	ewpunk	4207
76	Meatlaugh	4166
77	Chromary	4130
78	Steelynan	4119
79	PigDab	4007
80	Historical_Sand	3939
81	jacxhadow	3911
82	M_Patata	3865
83	Smiguli_	3848
84	ROY4LE	3724
85	RoskobiOne	3589
86	SlayerCrypto	3267
87	noam464	3265
88	MasterNueve	3228
89	Touched_Bread	3203
90	Zedducius	3148
91	Kamflame10	3040
92	RebelAndroid	3019
93	Sky_light_KING	3003
94	bloodbiter	2967
95	_Karmaa	2944
96	MineMaster0012	2802
96	Soplight	2802
98	SkateboardR6	2795
99	CrateOfBoxes	2793
100	LordSpeed37	2734
101	RobotMinion101	2712
102	thescout7	2662
103	burbankbuilder28	2644
104	Natty	2633
105	Bumpy419	2630
106	Fullut	2625
107	claivin	2609
108	pappaberg	2599
109	Jimi7hits	2567
110	EMC_	2495
111	CalebDHawk	2480
112	Ryker	2363
113	SuperPooch06	2345
114	Blu3beast	2306
115	__Fanda__	2233
116	ogoa	2200
117	cytotoxaint	2129
118	Ardennes	2122
119	BreadBacon	2098
120	Blaiku	2091
121	ayamefag	2081
122	chipklip	2062
123	selectrix	2038
124	Groovy_MoonBird	2012
125	YoshikageBites	1964
126	CSG_Haru	1954
127	T045RTY	1950
128	EfficientC52	1935
129	Inbefour	1819
130	fred870d	1815
131	XboxPanda	1812
131	Vetral1	1812
133	WYFYoyo	1789
134	wwwwinnebagoooo	1781
135	teslawolf38	1778
136	ZoomieZoomie	1764
137	Jovaphobic	1746
138	Deodorante	1673
139	Swexti	1672
140	Hoid_the_Roamer	1660
141	Unitas_isa	1658
142	diamondgolem35	1627
143	2blox	1619
144	Comma__	1594
145	andy_rex	1566
146	John6970	1550
147	VentiHilton	1549
148	alderban107	1541
149	Tolhart	1538
150	krutas2000	1504
151	awesomeoneme	1494
151	_Bguette_	1494
153	BlueZabu	1482
154	livingdaydreams	1469
155	PegLegPete93	1465
156	NameGenerat0r	1414
157	prizm_	1404
158	layabout100	1394
159	laron58	1389
160	Cowison	1387
161	_stets	1382
162	SvenskaHugo	1380
163	SDMNAEK	1377
164	DTwenty	1367
165	Hermanni__	1364
166	MattieHD	1351
167	drumine	1320
168	ProfessorBee	1315
169	Xclax101	1295
170	Kiki_Majiki	1294
171	Nicserso	1291
172	XxCookiequeenxX	1290
173	Valoth	1288
174	Cortexia	1286
175	Bobby808	1276
176	Sleepy_Time_	1269
177	whoaluv	1265
178	Mattesco	1264
179	Septemb3r	1247
180	MyNameIsDakar	1190
181	dopplexd	1183
181	CruncyIsTaken	1183
183	JustAWill_	1161
184	Covalents	1159
185	Paint	1156
186	ProbablyNick	1153
186	stahouo	1153
188	The_Quack_Dealer	1141
189	The_slideV3	1133
190	ToastedGamingYT	1120
191	ADEXTV	1103
192	Lukeee33	1096
193	SpicyMeatballs	1084
194	Cryptacity	1082
195	07shiny	1080
196	Winklepicker279	1063
197	Froste131	1060
197	PortlyPete69	1060
199	TheThomas69	1059
200	CollinMH06	1052
201	Soap_Bender	1042
202	Deerfoot	1038
202	JayToe	1038
204	NebulousBadger	1032
204	diggydog67	1032
206	SaucyDark	1018
207	H72l9w	1014
208	LeeMcGee30	1006
209	avalan64	1002
210	IWorkAtIkea	990
211	Jackattack53	977
212	Ze_BaronKrigler	970
213	Mistruth	961
214	jcool7	941
215	SquadMonster	938
216	seramalen	934
217	Enigma0251	932
218	Miko_Fullbuster	929
219	6king6colt6	925
