rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	57049
2	Ezekson	44176
3	TheShyPig	41527
4	beeperbeeper5	30448
5	ApophisNova	25221
5	MyNamaSheff	25221
7	EveryonesUncle	25199
8	500am	24085
9	rarrq	21181
10	Zythose	18801
11	Yamdalorian	16855
12	Frozil20	16363
13	k_ce	16196
14	Fizznut909	15745
15	Niklas20114552	15527
16	gcaisawesome	15516
17	PazinGaming	15346
18	TechnoNinja64	14761
19	BlancoFlaco	13714
20	Kakolbus	13248
21	MyNameIsJobo	13132
22	Spacewardharpy7	13025
23	Manaateee	12968
24	miramyu	12303
25	Snowflowe	12135
26	Mattesco	11835
27	FreakGenius	11480
28	doublemaki	11272
29	_Dean_123	10815
30	Onennon	10608
31	El_Jalapeno	10519
32	Kowcio_	10161
33	Akoot_	9990
34	Mr_Byzantine	9884
35	set67	9832
36	m_be9	9781
37	luseis	9748
38	oscminus	8876
39	pixelviolin	8738
40	Spaghettatron	8689
41	eitanzaki	8498
42	kekhon	8459
43	Legendosh	8357
44	Eraxa	8187
45	Di_infiri	8035
46	lordpipe	7967
47	EMC_	7890
48	Racengan	7801
49	Mahoose	7713
50	Enderxz3	7615
51	pintsizedrogue	7588
52	q_wq	7126
53	xxPipperDipperxx	7104
54	ee_echo_oo	7075
55	Skippeh	7034
56	HesDemonPants	6982
57	SpacesickPrism	6893
58	Groundler	6879
59	RoskobiOne	6740
60	TheSecondLord	6668
61	rotten_mango	6613
62	mihimihimihi	6470
63	Skylord_Luke	6433
64	Tommhh	6418
65	craaaash	6240
66	Merv__	6011
67	thebaddruid	5810
68	Rumpletaezer	5722
69	Saucepeh	5574
70	joethahobo	5543
71	Segotep999	5466
72	TipDuy3010	5451
73	Inchef	5433
74	Druid95	5418
75	NomadicRobin_	5358
76	Deathkob	5334
77	Werbe	5292
78	TheWickedBird	5279
79	Jahara	5206
80	Caribouse	5128
81	fkGrim	5068
82	OfficerAnvil	5052
83	taengoos	4895
84	TooManyDuck	4825
85	cutelilreno	4812
86	wwwwinnebagoooo	4804
87	HellsSponge	4672
88	2Stout	4614
89	diamondgolem35	4608
90	Malorn_Aetherius	4591
91	PlasticOtari	4528
92	Barlycorn	4526
93	obzii	4523
94	Gzrdy	4371
95	PigDab	4359
96	Arceus1975	4341
97	ewpunk	4207
98	Meatlaugh	4166
99	Steelynan	4155
100	Chromary	4130
101	Umprella	4045
102	Touched_Bread	3981
103	EngagedGrub41	3962
104	Historical_Sand	3939
105	12Magner05	3920
106	jacxhadow	3911
107	M_Patata	3865
108	_Huge_Male_	3848
108	Smiguli_	3848
110	royal_2	3737
111	ROY4LE	3724
112	H0UNDFRMH3LL	3657
113	Skwillyum13	3638
114	non089	3615
115	OneLessChromosom	3578
116	j5ylim	3572
117	noam464	3427
118	SlayerCrypto	3267
119	MasterNueve	3228
120	Zedducius	3148
121	HUNTERmaun	3093
122	Kamflame	3040
123	RebelAndroid	3019
124	IamCL4SSY	3003
125	bloodbiter	2967
126	_Karmaa	2944
127	Pumpkin_P_Patch	2937
128	excelsionprime	2931
129	Nicserso	2860
130	Soplight	2818
131	SkateboardR6	2795
132	CrateOfBoxes	2793
133	Tersea_	2781
