rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	55288
2	TheShyPig	41527
3	Ezekson	40361
4	beeperbeeper5	26253
5	ApophisNova	25221
5	MyNamaSheff	25221
7	500am	24014
8	EveryonesUncle	23317
9	rarrq	20944
10	Zythose	18801
11	Frozil12	16308
12	Fizznut909	15745
13	gcaisawesome	15516
14	TechnoNinja64	14761
15	Smoke____	14066
16	BlancoFlaco	13714
17	MyNameIsJobo	13132
18	Spacewardharpy7	13019
19	lcvezra	12303
20	Freak_Genius	11480
21	_Dean_123	10815
22	Onennon	10608
23	El_Jalapeno	10519
24	YungMaki	10044
25	Akoot_	9986
26	set67	9832
27	m_be9	9781
28	Snowflowe	8605
29	kekhon	8459
30	eitanzaki	8428
31	Legendosh	8325
32	Eraxa	8186
33	Di_infiri	8035
34	lordpipe	7932
35	pixelviolin	7838
36	Kakolbus	7765
37	Mahoose	7685
38	Skippeh	7034
39	Jiminie	7001
40	HesDemonPants	6982
41	Groundler	6879
42	rotten_mango	6613
43	pintsizedrogue	6456
44	Tommhh	6418
45	Racengan	6012
46	Kowcio_	5975
47	Enderslayerxz3	5944
48	Rumpletaezer	5722
49	TheSecondLord	5715
50	xxPipperDipperxx	5636
51	RodSerlingCringe	5574
52	Merv__	5498
53	Inchef	5433
54	joethahobo	5414
54	EcksDofficial	5414
56	NomadicRobin_	5358
57	Deathkob	5334
58	q_wq	5312
59	Dusk_95	5229
60	Jahara	5206
61	fkGrim	5068
62	OfficerAnvil	5052
63	Werbe	5005
64	anbbang	4895
65	TooManyDuck	4825
66	HellsSponge	4672
67	Malorn_Aetherius	4591
68	2Stout	4528
69	Barlycorn	4526
70	obzii	4523
71	PlasticOtari	4499
72	Skylord_Luke	4497
73	KarlKaek	4440
74	Arceus1975	4341
75	ewpunk	4207
76	Meatlaugh	4166
77	Chromary	4130
78	Steelynan	4119
79	PigDab	4007
80	Historical_Sand	3939
81	jacxhadow	3911
82	M_Patata	3865
83	Smiguli_	3848
84	ROY4LE	3724
85	RoskobiOne	3589
86	SlayerCrypto	3267
87	noam464	3265
88	MasterNueve	3228
89	Touched_Bread	3203
90	Zedducius	3148
91	Kamflame10	3040
92	RebelAndroid	3019
93	Sky_light_KING	3003
94	bloodbiter	2967
95	_Karmaa	2944
96	MineMaster0012	2802
96	Soplight	2802
98	SkateboardR6	2795
99	CrateOfBoxes	2793
100	LordSpeed37	2734
101	RobotMinion101	2712
102	thescout7	2662
103	burbankbuilder28	2644
104	Natty	2633
105	Bumpy419	2630
106	EcksD	2629
107	Fullut	2625
108	claivin	2609
109	pappaberg	2599
110	Jimi7hits	2567
111	EMC_	2495
112	CalebDHawk	2480
113	Ryker	2363
114	SuperPooch06	2345
115	Blu3beast	2306
116	__Fanda__	2233
117	ogoa	2200
118	cytotoxaint	2129
119	Ardennes	2122
120	BreadBacon	2098
121	Blaiku	2091
122	ayamefag	2081
123	chipklip	2062
124	selectrix	2038
125	Groovy_MoonBird	2012
126	YoshikageBites	1964
127	CSG_Haru	1954
128	T045RTY	1950
129	EfficientC52	1935
130	Inbefour	1819
131	fred870d	1815
132	XboxPanda	1812
132	Vetral1	1812
134	WYFYoyo	1789
135	teslawolf38	1778
136	ZoomieZoomie	1764
137	Jovaphobic	1746
138	wwwwinnebagoooo	1725
139	Deodorante	1673
140	Swexti	1672
141	Hoid_the_Roamer	1660
142	Unitas_isa	1658
143	diamondgolem35	1627
144	2blox	1619
145	Comma__	1594
146	andy_rex	1566
147	John6970	1550
148	VentiHilton	1549
149	alderban107	1541
150	Tolhart	1538
151	krutas2000	1504
152	awesomeoneme	1494
152	_Bguette_	1494
154	BlueZabu	1482
155	livingdaydreams	1469
156	PegLegPete93	1465
157	NameGenerat0r	1414
158	prizm_	1402
159	layabout100	1394
160	laron58	1389
161	Cowison	1387
162	_stets	1382
163	SvenskaHugo	1380
164	SDMNAEK	1377
165	DTwenty	1367
166	Hermanni__	1364
167	MattieHD	1351
168	drumine	1320
169	ProfessorBee	1315
170	Xclax101	1295
171	Kiki_Majiki	1294
172	Nicserso	1291
173	XxCookiequeenxX	1290
174	Valoth	1288
175	Cortexia	1286
176	Bobby808	1276
177	Sleepy_Time_	1269
178	whoaluv	1265
179	Mattesco	1264
180	Septemb3r	1247
181	MyNameIsDakar	1190
182	dopplexd	1183
182	CruncyIsTaken	1183
184	JustAWill_	1161
185	Covalents	1159
186	Paint	1156
187	ProbablyNick	1153
187	stahouo	1153
189	The_Quack_Dealer	1141
190	The_slideV3	1133
191	ToastedGamingYT	1120
192	ADEXTV	1103
193	Lukeee33	1096
194	SpicyMeatballs	1084
195	Cryptacity	1082
196	07shiny	1080
197	Winklepicker279	1063
198	Froste131	1060
198	PortlyPete69	1060
200	TheThomas69	1059
201	CollinMH06	1052
202	Soap_Bender	1042
203	Deerfoot	1038
203	JayToe	1038
205	NebulousBadger	1032
205	diggydog67	1032
207	SaucyDark	1018
208	H72l9w	1014
209	LeeMcGee30	1006
210	avalan64	1002
211	IWorkAtIkea	990
212	Jackattack53	975
213	Ze_BaronKrigler	970
214	Mistruth	961
215	jcool7	941
216	SquadMonster	938
217	seramalen	934
218	Enigma0251	932
219	6king6colt6	925
220	Quotary	924
