rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	55288
2	TheShyPig	41527
3	Ezekson	41071
4	beeperbeeper5	27351
5	ApophisNova	25221
5	MyNamaSheff	25221
7	500am	24014
8	EveryonesUncle	23317
9	rarrq	20945
10	Zythose	18801
11	Frozil20	16354
12	Fizznut909	15745
13	gcaisawesome	15516
14	TechnoNinja64	14761
15	Smoke____	14074
16	BlancoFlaco	13714
17	MyNameIsJobo	13132
18	Spacewardharpy7	13020
19	lcvezra	12303
20	Snowflowe	12135
21	Freak_Genius	11480
22	_Dean_123	10815
23	Onennon	10608
24	El_Jalapeno	10519
25	YungMaki	10044
26	Akoot_	9990
27	set67	9832
28	m_be9	9781
29	Kakolbus	9556
30	kekhon	8459
31	eitanzaki	8428
32	Legendosh	8325
33	Eraxa	8186
34	Jiminie	8078
35	Di_infiri	8035
36	lordpipe	7932
37	pixelviolin	7838
38	Mahoose	7709
39	Skippeh	7034
40	HesDemonPants	6982
41	Groundler	6879
42	rotten_mango	6613
43	pintsizedrogue	6545
44	Tommhh	6418
45	TheSecondLord	6151
46	Kowcio_	6065
47	Racengan	6012
48	Enderslayerxz3	5985
49	Rumpletaezer	5722
50	xxPipperDipperxx	5636
51	RodSerlingCringe	5574
52	joethahobo	5526
53	Merv__	5498
54	Inchef	5433
55	EcksDofficial	5414
56	NomadicRobin_	5358
57	Deathkob	5334
58	q_wq	5317
59	Dusk_95	5229
60	Jahara	5206
61	fkGrim	5068
62	OfficerAnvil	5052
63	Werbe	5005
64	anbbang	4895
65	TooManyDuck	4825
66	HellsSponge	4672
67	Malorn_Aetherius	4591
68	Skylord_Luke	4530
69	2Stout	4528
70	Barlycorn	4526
71	obzii	4523
72	PlasticOtari	4517
73	KarlKaek	4440
74	Arceus1975	4341
75	ewpunk	4207
76	Meatlaugh	4166
77	Chromary	4130
78	Steelynan	4120
79	PigDab	4007
80	Historical_Sand	3939
81	jacxhadow	3911
82	M_Patata	3865
83	Smiguli_	3848
84	ROY4LE	3724
85	RoskobiOne	3589
86	SlayerCrypto	3267
87	noam464	3265
88	Touched_Bread	3229
89	MasterNueve	3228
90	Zedducius	3148
91	Kamflame10	3040
92	RebelAndroid	3019
93	Sky_light_KING	3003
94	bloodbiter	2967
95	_Karmaa	2944
96	MineMaster0012	2802
96	Soplight	2802
98	SkateboardR6	2795
99	CrateOfBoxes	2793
100	EMC_	2735
101	LordSpeed37	2734
102	EngagedGrub41	2719
103	RobotMinion101	2712
104	thescout7	2662
105	burbankbuilder28	2644
106	Natty	2633
107	Bumpy419	2630
108	EcksD	2629
109	Fullut	2625
110	claivin	2609
111	pappaberg	2599
112	Jimi7hits	2567
113	CalebDHawk	2480
114	wwwwinnebagoooo	2459
115	Ryker	2363
116	SuperPooch06	2345
117	Blu3beast	2306
118	SpacesickPrism	2250
119	__Fanda__	2233
120	ogoa	2200
121	cytotoxaint	2129
122	Ardennes	2122
123	BreadBacon	2098
124	Blaiku	2091
125	ayamefag	2081
126	chipklip	2062
127	selectrix	2038
128	ZoomieZoomie	2023
129	Groovy_MoonBird	2012
130	YoshikageBites	1964
131	CSG_Haru	1954
132	T045RTY	1950
133	EfficientC52	1935
134	Inbefour	1819
135	fred870d	1815
136	XboxPanda	1812
136	Vetral1	1812
138	WYFYoyo	1789
139	teslawolf38	1778
140	Jovaphobic	1746
141	diamondgolem35	1704
142	Deodorante	1673
143	Swexti	1672
144	Hoid_the_Roamer	1660
145	Unitas_isa	1658
146	2blox	1619
147	Comma__	1594
148	Mattesco	1580
149	andy_rex	1566
150	John6970	1550
151	VentiHilton	1549
152	alderban107	1541
153	Tolhart	1538
154	krutas2000	1504
155	awesomeoneme	1494
155	_Bguette_	1494
157	BlueZabu	1482
158	livingdaydreams	1469
159	PegLegPete93	1465
160	NameGenerat0r	1414
161	prizm_	1404
162	layabout100	1394
163	laron58	1389
164	Cowison	1387
165	_stets	1382
165	Sleepy_Time_	1382
167	SvenskaHugo	1380
168	SDMNAEK	1377
169	MattieHD	1376
170	DTwenty	1367
171	Hermanni__	1364
172	drumine	1320
173	ProfessorBee	1315
174	Xclax101	1295
175	Kiki_Majiki	1294
176	Nicserso	1291
177	XxCookiequeenxX	1290
178	Valoth	1288
179	Cortexia	1286
180	Bobby808	1276
181	whoaluv	1265
182	Septemb3r	1247
183	MyNameIsDakar	1190
184	bigstankyy	1185
185	dopplexd	1183
185	CruncyIsTaken	1183
187	00000000-0000-0000-0009-01ff0c3e5e4f	1176
188	JustAWill_	1161
189	Covalents	1159
190	Paint	1156
191	ProbablyNick	1153
191	stahouo	1153
193	The_Quack_Dealer	1141
194	Segotep999	1138
195	The_slideV3	1133
196	ToastedGamingYT	1120
197	ADEXTV	1103
198	Lukeee33	1096
199	SpicyMeatballs	1084
200	Cryptacity	1082
201	07shiny	1080
202	PortlyPete69	1077
203	Winklepicker279	1063
204	Froste131	1060
205	TheThomas69	1059
205	Miko_Fullbuster	1059
207	CollinMH06	1052
208	Soap_Bender	1042
209	Deerfoot	1038
209	JayToe	1038
211	Mr_Byzantine	1034
212	NebulousBadger	1032
212	diggydog67	1032
214	SaucyDark	1018
215	H72l9w	1014
216	LeeMcGee30	1006
217	avalan64	1002
