rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	55288
2	TheShyPig	41527
3	Ezekson	41428
4	beeperbeeper5	27438
5	ApophisNova	25221
5	MyNamaSheff	25221
7	500am	24085
8	EveryonesUncle	23317
9	rarrq	20945
10	Zythose	18801
11	Frozil20	16363
12	Fizznut909	15745
13	gcaisawesome	15516
14	TechnoNinja64	14761
15	Smoke____	14327
16	BlancoFlaco	13714
17	MyNameIsJobo	13132
18	Spacewardharpy7	13020
19	lcvezra	12303
20	Snowflowe	12135
21	RoofTyler	11652
22	FreakGenius	11480
23	_Dean_123	10815
24	Onennon	10608
25	YungMaki	10584
26	El_Jalapeno	10519
27	Kakolbus	10471
28	Akoot_	9990
29	set67	9832
30	m_be9	9781
31	luseis	9703
32	Mattesco	8772
33	eitanzaki	8498
34	kekhon	8459
35	Legendosh	8356
36	pixelviolin	8204
37	Eraxa	8186
38	Di_infiri	8035
39	lordpipe	7932
40	Mahoose	7712
41	EMC_	7668
42	Kowcio_	7076
43	Skippeh	7034
44	HesDemonPants	6982
45	Groundler	6879
46	pintsizedrogue	6816
47	rotten_mango	6613
48	TheSecondLord	6480
49	mihimihimihi	6470
50	Tommhh	6418
51	xxPipperDipperxx	6392
52	Enderxz3	6212
53	Racengan	6012
54	Merv__	5806
55	Rumpletaezer	5722
56	SaintJosie	5574
57	joethahobo	5541
58	Inchef	5433
59	xolstoi	5414
60	q_wq	5359
61	NomadicRobin_	5358
62	Deathkob	5334
63	Dusk_95	5229
64	Jahara	5206
65	RealGroot	5137
66	fkGrim	5068
67	Werbe	5052
67	OfficerAnvil	5052
69	k_ce	4906
70	anbbang	4895
71	TooManyDuck	4825
72	HellsSponge	4672
73	diamondgolem35	4602
74	PazinGaming	4598
75	Malorn_Aetherius	4591
76	Skylord_Luke	4530
77	2Stout	4528
77	PlasticOtari	4528
79	Barlycorn	4526
80	obzii	4523
81	KarlKaek	4440
82	Arceus1975	4341
83	SpacesickPrism	4307
84	ewpunk	4207
85	Meatlaugh	4166
86	Chromary	4130
87	Steelynan	4120
88	PigDab	4007
89	wwwwinnebagoooo	3997
90	EngagedGrub41	3962
91	Historical_Sand	3939
92	jacxhadow	3911
93	RoskobiOne	3873
94	M_Patata	3865
95	Smiguli_	3848
96	thebaddruid	3833
97	ROY4LE	3724
98	non089	3615
99	ItsMrRamen	3578
100	H0UNDFRMH3LL	3552
101	noam464	3345
102	SlayerCrypto	3267
103	_Huge_Male_	3259
104	Touched_Bread	3229
105	MasterNueve	3228
106	Zedducius	3148
107	Kamflame10	3040
108	RebelAndroid	3019
109	IamCL4SSY	3003
110	bloodbiter	2967
111	_Karmaa	2944
112	MineMaster0012	2832
113	Soplight	2802
114	SkateboardR6	2795
115	CrateOfBoxes	2793
116	LordSpeed37	2734
117	RobotMinion101	2712
118	thescout7	2662
119	burbankbuilder28	2644
120	Natty	2633
121	EcksD	2631
122	Bumpy419	2630
123	Fullut	2625
124	claivin	2609
125	pappaberg	2599
126	Jimi7hits	2567
127	CalebDHawk	2480
128	Ryker	2363
129	SuperPooch06	2345
130	Blu3beast	2306
131	ZoomieZoomie	2267
132	__Fanda__	2233
133	Mr_Byzantine	2228
134	MyNameIsDakar	2216
135	ogoa	2200
136	cytotoxaint	2129
137	Ardennes	2122
138	BreadBacon	2098
139	Blaiku	2091
140	ayamefag	2081
141	Tyrannosplart	2062
142	selectrix	2038
143	Groovy_MoonBird	2012
144	Biites	1964
145	Burge_r	1954
146	T045RTY	1950
147	EfficientC52	1935
148	Inbefour	1819
149	F_Uhre	1815
150	XboxPanda	1812
150	Vetral1	1812
152	WYFYoyo	1789
153	teslawolf38	1780
154	Jovaphobic	1746
155	Deodorante	1673
156	Swexti	1672
157	Hoid_the_Roamer	1660
158	w3nd3lbo3	1658
159	2bolx_	1619
160	Comma__	1594
161	andy_rex	1566
162	John6970	1550
163	VentiHilton	1549
164	MattieHD	1543
165	alderban107	1541
166	Tolhart	1538
167	krutas2000	1504
168	ThiccExotic	1494
168	_Bguette_	1494
170	BlueZabu	1482
171	livingdaydreams	1469
172	PegLegPete93	1465
173	NameGenerat0r	1448
174	prizm_	1404
175	layabout100	1394
176	laron58	1389
177	Cowison	1387
178	_stets	1382
178	Sleepy_Time_	1382
180	SvenskaHugo	1380
181	SDMNAEK	1377
182	DTwenty	1367
183	Hermanni__	1364
184	00000000-0000-0000-0009-01ff0c3e5e4f	1325
185	drumine	1320
186	ProfessorBee	1315
187	Xclax101	1295
188	Kiki_Majiki	1294
189	Nicserso	1291
190	XxCookiequeenxX	1290
191	Valoth	1288
192	Cortexia	1286
193	Bobby808	1276
194	whoaluv	1265
195	Septemb3r	1247
196	bigstankyy	1185
197	dopplexd	1183
197	Smussa	1183
199	Felenov	1174
200	Jimb0nat0r	1165
201	JustAWill_	1161
202	Covalents	1159
203	Paint	1156
204	ProbablyNick	1153
204	xzvu	1153
206	The_Quack_Dealer	1141
207	The_slideV3	1133
208	BartekB19	1126
209	zToasty69z	1120
210	ADEXTV	1103
211	Lukeee33	1096
212	SpicyMeatballs	1084
213	Cryptacity	1082
214	07shiny	1080
215	PortlyPete69	1077
216	Winklepicker279	1063
217	Froste131	1060
218	TheThomas69	1059
