rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	55288
2	TheShyPig	41527
3	Ezekson	41351
4	beeperbeeper5	27398
5	ApophisNova	25221
5	MyNamaSheff	25221
7	500am	24014
8	EveryonesUncle	23317
9	rarrq	20945
10	Zythose	18801
11	Frozil20	16363
12	Fizznut909	15745
13	gcaisawesome	15516
14	TechnoNinja64	14761
15	Smoke____	14095
16	BlancoFlaco	13714
17	MyNameIsJobo	13132
18	Spacewardharpy7	13020
19	lcvezra	12303
20	Snowflowe	12135
21	FreakGenius	11480
22	_Dean_123	10815
23	Onennon	10608
24	El_Jalapeno	10519
25	YungMaki	10044
26	Akoot_	9990
27	set67	9832
28	m_be9	9781
29	Kakolbus	9556
30	luseis	9051
31	kekhon	8459
32	eitanzaki	8428
33	Legendosh	8325
34	Eraxa	8186
35	Di_infiri	8035
36	lordpipe	7932
37	pixelviolin	7838
38	Mahoose	7709
39	Skippeh	7034
40	HesDemonPants	6982
41	Groundler	6879
42	pintsizedrogue	6637
43	rotten_mango	6613
44	Kowcio_	6593
45	Tommhh	6418
46	Enderxz3	6199
47	TheSecondLord	6151
48	Racengan	6012
49	xxPipperDipperxx	5956
50	Merv__	5806
51	Rumpletaezer	5722
52	SaintJosie	5574
53	joethahobo	5541
54	Inchef	5433
55	xolstoi	5414
56	NomadicRobin_	5358
57	Deathkob	5334
58	q_wq	5317
59	Dusk_95	5229
60	Jahara	5206
61	fkGrim	5068
62	OfficerAnvil	5052
63	Werbe	5005
64	anbbang	4895
65	TooManyDuck	4825
66	HellsSponge	4672
67	Malorn_Aetherius	4591
68	Skylord_Luke	4530
69	2Stout	4528
70	Barlycorn	4526
71	obzii	4523
72	PlasticOtari	4517
73	KarlKaek	4440
74	Arceus1975	4341
75	SpacesickPrism	4307
76	ewpunk	4207
77	Meatlaugh	4166
78	Chromary	4130
79	Steelynan	4120
80	PigDab	4007
81	EngagedGrub41	3962
82	Historical_Sand	3939
83	jacxhadow	3911
84	M_Patata	3865
85	Smiguli_	3848
86	ROY4LE	3724
87	mihimihimihi	3705
88	RoskobiOne	3589
89	noam464	3345
90	SlayerCrypto	3267
91	Touched_Bread	3229
92	MasterNueve	3228
93	Zedducius	3148
94	wwwwinnebagoooo	3108
95	Kamflame10	3040
96	RebelAndroid	3019
97	IamCL4SSY	3003
98	bloodbiter	2967
99	_Karmaa	2944
100	MineMaster0012	2802
100	Soplight	2802
102	SkateboardR6	2795
103	CrateOfBoxes	2793
104	EMC_	2735
105	LordSpeed37	2734
106	RobotMinion101	2712
107	thescout7	2662
108	burbankbuilder28	2644
109	Natty	2633
110	Bumpy419	2630
110	EcksD	2630
112	Fullut	2625
113	claivin	2609
114	pappaberg	2599
115	Jimi7hits	2567
116	CalebDHawk	2480
117	Ryker	2363
118	SuperPooch06	2345
119	Blu3beast	2306
120	__Fanda__	2233
121	ogoa	2200
122	cytotoxaint	2129
123	Ardennes	2122
124	BreadBacon	2098
125	Blaiku	2091
126	ayamefag	2081
127	Tyrannosplart	2062
128	selectrix	2038
129	ZoomieZoomie	2037
130	Groovy_MoonBird	2012
131	Biites	1964
132	Burge_r	1954
133	T045RTY	1950
134	EfficientC52	1935
135	Inbefour	1819
136	F_Uhre	1815
137	XboxPanda	1812
137	Vetral1	1812
139	WYFYoyo	1789
140	teslawolf38	1778
141	Jovaphobic	1746
142	diamondgolem35	1711
143	Deodorante	1673
144	Swexti	1672
145	Hoid_the_Roamer	1660
146	w3nd3lbo3	1658
147	2bolx_	1619
148	Mr_Byzantine	1618
149	Comma__	1594
150	Mattesco	1585
151	andy_rex	1566
152	John6970	1550
153	VentiHilton	1549
154	alderban107	1541
155	Tolhart	1538
156	krutas2000	1504
157	ThiccExotic	1494
157	_Bguette_	1494
159	BlueZabu	1482
160	livingdaydreams	1469
161	PegLegPete93	1465
162	NameGenerat0r	1414
163	prizm_	1404
164	layabout100	1394
165	laron58	1389
166	Cowison	1387
167	_stets	1382
167	Sleepy_Time_	1382
169	SvenskaHugo	1380
170	SDMNAEK	1377
171	MattieHD	1376
172	DTwenty	1367
173	Hermanni__	1364
174	drumine	1320
175	ProfessorBee	1315
176	00000000-0000-0000-0009-01ff0c3e5e4f	1302
177	Xclax101	1295
178	Kiki_Majiki	1294
179	Nicserso	1291
180	XxCookiequeenxX	1290
181	Valoth	1288
182	Cortexia	1286
183	Bobby808	1276
184	whoaluv	1265
185	Septemb3r	1247
186	MyNameIsDakar	1190
187	bigstankyy	1185
188	dopplexd	1183
188	Smussa	1183
190	PazinGaming	1164
191	JustAWill_	1161
192	Covalents	1159
193	Paint	1156
194	ProbablyNick	1153
194	xzvu	1153
196	The_Quack_Dealer	1141
197	RealGroot	1138
198	The_slideV3	1133
199	BartekB19	1126
200	zToasty69z	1120
201	ADEXTV	1103
202	Lukeee33	1096
203	SpicyMeatballs	1084
204	Cryptacity	1082
205	07shiny	1080
206	PortlyPete69	1077
207	Winklepicker279	1063
208	Froste131	1060
209	TheThomas69	1059
209	Iamthejo	1059
211	CollinMH06	1052
212	Soap_Bender	1042
213	Deerfoot	1038
213	JayToe	1038
215	NebulousBadger	1032
215	diggydog67	1032
217	SaucyDark	1018
218	H72l9w	1014
