rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	55288
2	TheShyPig	41527
3	Ezekson	41428
4	beeperbeeper5	27438
5	ApophisNova	25221
5	MyNamaSheff	25221
7	500am	24014
8	EveryonesUncle	23317
9	rarrq	20945
10	Zythose	18801
11	Frozil20	16363
12	Fizznut909	15745
13	gcaisawesome	15516
14	TechnoNinja64	14761
15	Smoke____	14327
16	BlancoFlaco	13714
17	MyNameIsJobo	13132
18	Spacewardharpy7	13020
19	lcvezra	12303
20	Snowflowe	12135
21	FreakGenius	11480
22	_Dean_123	10815
23	Onennon	10608
24	YungMaki	10584
25	El_Jalapeno	10519
26	Kakolbus	10471
27	Akoot_	9990
28	set67	9832
29	m_be9	9781
30	RoofTyler	9776
31	luseis	9703
32	eitanzaki	8498
33	kekhon	8459
34	Legendosh	8354
35	Mattesco	8296
36	Eraxa	8186
37	Di_infiri	8035
38	lordpipe	7932
39	pixelviolin	7911
40	Mahoose	7712
41	Skippeh	7034
42	Kowcio_	7032
43	HesDemonPants	6982
44	Groundler	6879
45	pintsizedrogue	6767
46	rotten_mango	6613
47	mihimihimihi	6470
48	Tommhh	6418
49	TheSecondLord	6345
50	Enderxz3	6205
51	EMC_	6083
52	Racengan	6012
53	xxPipperDipperxx	5956
54	Merv__	5806
55	Rumpletaezer	5722
56	SaintJosie	5574
57	joethahobo	5541
58	Inchef	5433
59	xolstoi	5414
60	NomadicRobin_	5358
61	Deathkob	5334
62	q_wq	5317
63	Dusk_95	5229
64	Jahara	5206
65	fkGrim	5068
66	Werbe	5052
66	OfficerAnvil	5052
68	anbbang	4895
69	TooManyDuck	4825
70	HellsSponge	4672
71	Malorn_Aetherius	4591
72	Skylord_Luke	4530
73	2Stout	4528
74	Barlycorn	4526
75	obzii	4523
76	PlasticOtari	4517
77	KarlKaek	4440
78	Arceus1975	4341
79	SpacesickPrism	4307
80	ewpunk	4207
81	Meatlaugh	4166
82	Chromary	4130
83	Steelynan	4120
84	diamondgolem35	4022
85	PigDab	4007
86	EngagedGrub41	3962
87	Historical_Sand	3939
88	jacxhadow	3911
89	M_Patata	3865
90	Smiguli_	3848
91	thebaddruid	3821
92	wwwwinnebagoooo	3814
93	PazinGaming	3790
94	ROY4LE	3724
95	RoskobiOne	3589
96	non089	3516
97	noam464	3345
98	SlayerCrypto	3267
99	Touched_Bread	3229
100	MasterNueve	3228
101	Zedducius	3148
102	Kamflame10	3040
103	RebelAndroid	3019
104	IamCL4SSY	3003
105	bloodbiter	2967
106	_Karmaa	2944
107	MineMaster0012	2831
108	Soplight	2802
109	SkateboardR6	2795
110	CrateOfBoxes	2793
111	LordSpeed37	2734
112	RobotMinion101	2712
113	thescout7	2662
114	burbankbuilder28	2644
115	Natty	2633
116	Bumpy419	2630
116	EcksD	2630
118	Fullut	2625
119	claivin	2609
120	pappaberg	2599
121	Jimi7hits	2567
122	CalebDHawk	2480
123	Ryker	2363
124	SuperPooch06	2345
125	_Huge_Male_	2323
126	Blu3beast	2306
127	__Fanda__	2233
128	ogoa	2200
129	cytotoxaint	2129
130	Ardennes	2122
131	BreadBacon	2098
132	Blaiku	2091
133	ayamefag	2081
134	ZoomieZoomie	2077
135	Tyrannosplart	2062
136	selectrix	2038
137	Groovy_MoonBird	2012
138	Mr_Byzantine	1987
139	Biites	1964
140	Burge_r	1954
141	T045RTY	1950
142	EfficientC52	1935
143	Inbefour	1819
144	F_Uhre	1815
145	XboxPanda	1812
145	Vetral1	1812
147	WYFYoyo	1789
148	teslawolf38	1780
149	Jovaphobic	1746
150	RealGroot	1721
151	Deodorante	1673
152	Swexti	1672
153	Hoid_the_Roamer	1660
154	w3nd3lbo3	1658
155	2bolx_	1619
156	Comma__	1594
157	andy_rex	1566
158	k_ce	1553
159	John6970	1550
160	VentiHilton	1549
161	MattieHD	1542
162	alderban107	1541
163	Tolhart	1538
164	krutas2000	1504
165	ThiccExotic	1494
165	_Bguette_	1494
167	BlueZabu	1482
168	livingdaydreams	1469
169	PegLegPete93	1465
170	NameGenerat0r	1429
171	prizm_	1404
172	layabout100	1394
173	laron58	1389
174	Cowison	1387
175	_stets	1382
175	Sleepy_Time_	1382
177	SvenskaHugo	1380
178	SDMNAEK	1377
179	DTwenty	1367
180	Hermanni__	1364
181	00000000-0000-0000-0009-01ff0c3e5e4f	1325
182	drumine	1320
183	ProfessorBee	1315
184	Xclax101	1295
185	Kiki_Majiki	1294
186	Nicserso	1291
187	XxCookiequeenxX	1290
188	Valoth	1288
189	Cortexia	1286
190	Bobby808	1276
191	whoaluv	1265
192	Septemb3r	1247
193	MyNameIsDakar	1217
194	bigstankyy	1185
195	dopplexd	1183
195	Smussa	1183
197	Felenov	1174
198	JustAWill_	1161
199	Covalents	1159
200	Paint	1156
201	ProbablyNick	1153
201	xzvu	1153
203	The_Quack_Dealer	1141
204	The_slideV3	1133
205	BartekB19	1126
206	zToasty69z	1120
207	ADEXTV	1103
208	Lukeee33	1096
209	SpicyMeatballs	1084
210	Cryptacity	1082
211	07shiny	1080
212	PortlyPete69	1077
213	Winklepicker279	1063
214	Froste131	1060
215	TheThomas69	1059
215	Iamthejo	1059
217	CollinMH06	1052
218	Soap_Bender	1042
219	Deerfoot	1038
