rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	57049
2	Ezekson	42592
3	TheShyPig	41527
4	beeperbeeper5	30318
5	ApophisNova	25221
5	MyNamaSheff	25221
7	EveryonesUncle	25199
8	500am	24085
9	rarrq	21163
10	Zythose	18801
11	Frozil20	16363
12	Fizznut909	15745
13	gcaisawesome	15516
14	TechnoNinja64	14761
15	AdmiralSmoke	14327
16	k_ce	14089
17	PazinGaming	13973
18	BlancoFlaco	13714
19	Kakolbus	13248
20	MyNameIsJobo	13132
21	Spacewardharpy7	13025
22	Manaateee	12924
23	lcvezra	12303
24	Snowflowe	12135
25	FreakGenius	11480
26	YungMaki	11272
27	_Dean_123	10815
28	Onennon	10608
29	Mattesco	10543
30	El_Jalapeno	10519
31	Akoot_	9990
32	set67	9832
33	m_be9	9781
34	luseis	9745
35	oscminus	8874
36	eitanzaki	8498
37	kekhon	8459
38	Legendosh	8356
39	pixelviolin	8320
40	Eraxa	8186
41	Mr_Byzantine	8057
42	Di_infiri	8035
43	lordpipe	7934
44	EMC_	7880
45	Racengan	7801
46	Mahoose	7713
47	Kowcio_	7276
48	q_wq	7126
49	xxPipperDipperxx	7104
50	pintsizedrogue	7062
51	Skippeh	7034
52	HesDemonPants	6982
53	Groundler	6879
54	SpacesickPrism	6673
55	rotten_mango	6613
56	TheSecondLord	6603
57	Enderxz3	6551
58	mihimihimihi	6470
59	Skylord_Luke	6433
60	Tommhh	6418
61	Merv__	5900
62	Rumpletaezer	5722
63	xolstoi	5624
64	Saucepeh	5574
65	joethahobo	5543
66	Segotep999	5466
67	Inchef	5433
68	Druid95	5418
69	NomadicRobin_	5358
70	Deathkob	5334
71	Jahara	5206
72	Werbe	5204
73	fkGrim	5068
74	OfficerAnvil	5052
75	anbbang	4895
76	TooManyDuck	4825
77	HellsSponge	4672
78	2Stout	4614
79	diamondgolem35	4608
80	Malorn_Aetherius	4591
81	PlasticOtari	4528
82	Barlycorn	4526
83	obzii	4523
84	KarlKaek	4447
85	thebaddruid	4424
86	Arceus1975	4341
87	wwwwinnebagoooo	4279
88	ewpunk	4207
89	Meatlaugh	4166
90	Chromary	4130
91	Steelynan	4126
92	PigDab	4008
93	EngagedGrub41	3962
94	Historical_Sand	3939
95	jacxhadow	3911
96	RoskobiOne	3873
97	M_Patata	3865
98	Smiguli_	3848
99	_Huge_Male_	3844
100	ROY4LE	3724
101	H0UNDFRMH3LL	3657
102	non089	3615
103	ItsMrRamen	3578
104	MadmanRaven	3371
105	noam464	3345
106	SlayerCrypto	3267
107	Touched_Bread	3229
108	MasterNueve	3228
109	Zedducius	3148
110	Kamflame10	3040
111	RebelAndroid	3019
112	IamCL4SSY	3003
113	bloodbiter	2967
114	_Karmaa	2944
115	excelsionprime	2931
116	MineMaster0012	2919
117	j5ylim	2870
118	Nicserso	2860
119	Soplight	2802
120	SkateboardR6	2795
121	CrateOfBoxes	2793
122	LordSpeed37	2734
123	RobotMinion101	2712
124	thescout7	2662
125	Fullut	2647
126	burbankbuilder28	2644
126	CalebDHawk	2644
128	Natty	2633
129	EcksD	2631
130	Bumpy419	2630
131	claivin	2609
132	pappaberg	2599
133	Jimi7hits	2567
134	12Magner05	2557
135	Ryker	2363
136	Groovy_MoonBird	2358
137	SuperPooch06	2345
138	FormulaNewt3627	2344
139	Blu3beast	2306
140	ZoomieZoomie	2267
141	__Fanda__	2233
142	Dakar_	2216
143	ogoa	2200
144	cytotoxaint	2129
145	Tiberonus	2122
146	BreadBacon	2098
147	Blaiku	2091
148	ayamefag	2081
149	Jonafrog99	2077
150	Tyrannosplart	2062
151	selectrix	2038
152	Biites	1964
153	Burge_r	1954
154	T045RTY	1950
155	EfficientC52	1935
156	MattieHD	1858
157	Felenov	1823
158	Inbefour	1819
159	F_Uhre	1815
160	XboxPanda	1812
160	Vetral1	1812
162	WYFYoyo	1789
163	teslawolf38	1780
164	Hahaa_0	1768
165	Avocadogerms	1756
166	Jovaphobic	1746
167	lunathelemon	1714
168	Deodorante	1675
169	Swexti	1672
170	Hoid_the_Roamer	1660
171	w3nd3lbo3	1658
172	2blox_	1619
173	Comma__	1594
174	andy_rex	1566
175	John6970	1550
176	VentiHilton	1549
177	alderban107	1548
178	Tolhart	1538
179	krutas2000	1504
180	MoistMicrowave	1494
180	_Bguette_	1494
182	BlueZabu	1482
183	livingdaydreams	1469
184	PegLegPete93	1465
185	NameGenerat0r	1449
186	prizm_	1404
187	layabout100	1394
188	laron58	1389
189	SvenskaHugo	1388
190	Cowison	1387
191	_stets	1382
191	Sleepy_Time_	1382
193	SDMNAEK	1377
194	Lez_	1376
195	DTwenty	1367
196	corvidpartyfor6	1364
196	Hermanni__	1364
198	MAns_44	1358
199	Jimb0nat0r	1328
200	00000000-0000-0000-0009-01ff0c3e5e4f	1325
201	drumine	1320
202	ProfessorBee	1315
203	Xclax101	1295
204	Kiki_Majiki	1294
205	XxCookiequeenxX	1290
206	Valoth	1288
207	Cortexia	1286
208	Bobby808	1276
209	catandmoose	1272
210	whoaluv	1265
211	Septemb3r	1247
212	Lutres_	1242
213	Jackattack53	1187
214	bigstankyy	1185
215	dopplexd	1183
215	The_Cruncy	1183
217	fffMike	1164
218	JustAWill_	1161
219	Covalents	1159
220	Paint	1156
221	ProbablyNick	1153
221	xzvu	1153
223	The_Quack_Dealer	1141
224	The_slideV3	1133
225	BartekB19	1126
226	zToasty69z	1120
227	ADEXTV	1103
228	Lukeee33	1096
229	Apollo_993	1089
230	SpicyMeatballs	1084
231	Cryptacity	1082
232	07shiny	1080
233	PortlyPete69	1077
234	Winklepicker279	1063
235	Froste131	1060
236	TheThomas69	1059
236	Iamthejo	1059
238	CollinMH06	1052
239	Soap_Bender	1042
240	Deerfoot	1038
240	JayToe	1038
242	NebulousBadger	1032
242	diggydog67	1032
244	SaucyDark	1018
245	H72l9w	1014
246	LeeMcGee30	1006
247	avalan64	1002
248	IWorkAtIkea	990
249	Tiktola01	987
250	TheRealAndrin	986
251	Mr_Sun15	979
252	IgnoredBee	975
253	Ze_BaronKrigler	970
254	Mistruth	961
255	jcool7	941
256	SquadMonster	938
257	seramalen	934
258	Enigma0251	932
259	6king6colt6	925
260	Quotary	924
261	ProfessorDiaper	923
262	fr0stss	922
263	redikul	910
264	DC_XII	906
265	heysushii	897
266	Harotio	895
267	CoffeeNoir	884
267	CrookedKaptain	884
269	dartwaffle	879
270	Foof13	878
271	MonitorLizards	868
272	Optiprimus	867
273	wezzzi	837
274	MustaLoordi	827
275	ewsophie	826
276	Slapface522	823
277	Dreamdbr14	822
278	Da_Boss_Rani	820
278	Typadopoulos	820
280	Sheellky	819
281	seanitoo	818
282	DarlaMeow	815
283	himak1	803
284	Roikdean	802
284	Fuhrer_Teemo	802
286	RatatJuice	801
287	NatalieTW	800
288	yatsuta	791
289	StarCookiees_	787
290	TheBiggestFeller	782
291	ActualPatbaf	779
291	Lord_Zacler	779
293	_Boipl_	773
294	FlashMigma	766
295	_8man	762
296	DirtyDalle	760
297	TheMilkerOfCats	751
298	SteveCraftBlocks	749
299	RedcatVII	748
300	Fakiuss	747
