rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	55288
2	TheShyPig	41527
3	Ezekson	41429
4	beeperbeeper5	29253
5	ApophisNova	25221
5	MyNamaSheff	25221
7	500am	24085
8	EveryonesUncle	23317
9	rarrq	20945
10	Zythose	18801
11	Frozil20	16363
12	Fizznut909	15745
13	gcaisawesome	15516
14	TechnoNinja64	14761
15	AdmiralSmoke	14327
16	BlancoFlaco	13714
17	MyNameIsJobo	13132
18	Spacewardharpy7	13025
19	Manaateee	12924
20	lcvezra	12303
21	Snowflowe	12135
22	FreakGenius	11480
23	YungMaki	10935
24	_Dean_123	10815
25	Onennon	10608
26	El_Jalapeno	10519
27	Kakolbus	10471
28	Akoot_	9990
29	set67	9832
30	m_be9	9781
31	luseis	9709
32	Mattesco	9487
33	eitanzaki	8498
34	kekhon	8459
35	Legendosh	8356
36	pixelviolin	8286
37	Eraxa	8186
38	Di_infiri	8035
39	lordpipe	7932
40	EMC_	7867
41	Mahoose	7713
42	k_ce	7506
43	Kowcio_	7138
44	Skippeh	7034
45	HesDemonPants	6982
46	Groundler	6879
47	pintsizedrogue	6837
48	rotten_mango	6613
49	SpacesickPrism	6606
50	xxPipperDipperxx	6579
51	TheSecondLord	6547
52	mihimihimihi	6470
53	Skylord_Luke	6433
54	Tommhh	6418
55	Enderxz3	6319
56	q_wq	6126
57	Racengan	6012
58	Merv__	5806
59	Rumpletaezer	5722
60	SaintJosie	5574
61	joethahobo	5543
62	Segotep999	5466
63	Inchef	5433
64	Druid95	5418
65	xolstoi	5414
66	NomadicRobin_	5358
67	Deathkob	5334
68	Jahara	5206
69	fkGrim	5068
70	Werbe	5052
70	OfficerAnvil	5052
72	anbbang	4895
73	TooManyDuck	4825
74	HellsSponge	4672
75	PazinGaming	4629
76	diamondgolem35	4608
77	Malorn_Aetherius	4591
78	2Stout	4528
78	PlasticOtari	4528
80	Barlycorn	4526
81	obzii	4523
82	Mr_Byzantine	4477
83	KarlKaek	4440
84	thebaddruid	4343
85	Arceus1975	4341
86	ewpunk	4207
87	Meatlaugh	4166
88	Chromary	4130
89	Steelynan	4120
90	PigDab	4008
91	wwwwinnebagoooo	3997
92	EngagedGrub41	3962
93	Historical_Sand	3939
94	jacxhadow	3911
95	RoskobiOne	3873
96	M_Patata	3865
97	Smiguli_	3848
98	ROY4LE	3724
99	non089	3615
100	_Huge_Male_	3590
101	ItsMrRamen	3578
102	H0UNDFRMH3LL	3552
103	noam464	3345
104	SlayerCrypto	3267
105	Touched_Bread	3229
106	MasterNueve	3228
107	Zedducius	3148
108	Kamflame10	3040
109	RebelAndroid	3019
110	IamCL4SSY	3003
111	bloodbiter	2967
112	_Karmaa	2944
113	MineMaster0012	2919
114	Nicserso	2860
115	Soplight	2802
116	SkateboardR6	2795
117	CrateOfBoxes	2793
118	LordSpeed37	2734
119	RobotMinion101	2712
120	thescout7	2662
121	burbankbuilder28	2644
121	CalebDHawk	2644
123	Natty	2633
124	EcksD	2631
125	Bumpy419	2630
126	Fullut	2625
127	oscminus	2609
127	claivin	2609
129	pappaberg	2599
130	Jimi7hits	2567
131	12Magner05	2557
132	Ryker	2363
133	SuperPooch06	2345
134	Blu3beast	2306
135	ZoomieZoomie	2267
136	__Fanda__	2233
137	Dakar_	2216
138	ogoa	2200
139	cytotoxaint	2129
140	Tiberonus	2122
141	BreadBacon	2098
142	Blaiku	2091
143	ayamefag	2081
144	Jonafrog99	2077
145	Tyrannosplart	2062
146	selectrix	2038
147	Groovy_MoonBird	2012
148	Biites	1964
149	Burge_r	1954
150	T045RTY	1950
151	EfficientC52	1935
152	MattieHD	1858
153	Inbefour	1819
154	F_Uhre	1815
155	XboxPanda	1812
155	Vetral1	1812
157	WYFYoyo	1789
158	teslawolf38	1780
159	Jovaphobic	1746
160	Deodorante	1675
161	Swexti	1672
162	Hoid_the_Roamer	1660
163	w3nd3lbo3	1658
164	2blox_	1619
165	Comma__	1594
166	andy_rex	1566
167	John6970	1550
168	VentiHilton	1549
169	alderban107	1541
170	Tolhart	1538
171	krutas2000	1504
172	MoistMicrowave	1494
172	_Bguette_	1494
174	BlueZabu	1482
175	livingdaydreams	1469
176	PegLegPete93	1465
177	NameGenerat0r	1449
178	Felenov	1447
179	Avocadogerms	1408
180	prizm_	1404
181	layabout100	1394
182	laron58	1389
183	Cowison	1387
184	SvenskaHugo	1383
185	_stets	1382
185	Sleepy_Time_	1382
187	SDMNAEK	1377
188	DTwenty	1367
189	Hermanni__	1364
190	MAns_44	1357
191	00000000-0000-0000-0009-01ff0c3e5e4f	1325
192	drumine	1320
193	ProfessorBee	1315
194	Xclax101	1295
195	Kiki_Majiki	1294
196	XxCookiequeenxX	1290
197	Valoth	1288
198	Cortexia	1286
199	Bobby808	1276
200	Jimb0nat0r	1269
201	whoaluv	1265
202	Septemb3r	1247
203	Lutres_	1242
204	corvidpartyfor6	1241
205	Jackattack53	1186
206	bigstankyy	1185
207	dopplexd	1183
207	The_Cruncy	1183
209	JustAWill_	1161
210	Covalents	1159
211	Paint	1156
212	ProbablyNick	1153
212	xzvu	1153
214	The_Quack_Dealer	1141
215	The_slideV3	1133
216	BartekB19	1126
217	zToasty69z	1120
218	ADEXTV	1103
