rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	57049
2	Ezekson	42592
3	TheShyPig	41527
4	beeperbeeper5	30397
5	ApophisNova	25221
5	MyNamaSheff	25221
7	EveryonesUncle	25199
8	500am	24085
9	rarrq	21181
10	Zythose	18801
11	Frozil20	16363
12	Fizznut909	15745
13	k_ce	15539
14	gcaisawesome	15516
15	PazinGaming	15127
16	TechnoNinja64	14761
17	Yamdalorian	14327
18	BlancoFlaco	13714
19	Kakolbus	13248
20	MyNameIsJobo	13132
21	Spacewardharpy7	13025
22	Manaateee	12924
23	miramyu	12303
24	Snowflowe	12135
25	Mattesco	11596
26	FreakGenius	11480
27	YungMaki	11272
28	_Dean_123	10815
29	Onennon	10608
30	El_Jalapeno	10519
31	Akoot_	9990
32	set67	9832
33	m_be9	9781
34	luseis	9745
35	Mr_Byzantine	9072
36	oscminus	8876
37	eitanzaki	8498
38	kekhon	8459
39	pixelviolin	8365
40	Legendosh	8357
41	Eraxa	8186
42	Di_infiri	8035
43	lordpipe	7966
44	EMC_	7890
45	Racengan	7801
46	Mahoose	7713
47	Kowcio_	7310
48	q_wq	7126
49	xxPipperDipperxx	7104
50	pintsizedrogue	7062
51	Skippeh	7034
52	HesDemonPants	6982
53	Groundler	6879
54	SpacesickPrism	6775
55	Enderxz3	6616
56	TheSecondLord	6614
57	rotten_mango	6613
58	mihimihimihi	6470
59	Skylord_Luke	6433
60	Tommhh	6418
61	Merv__	6005
62	skitzxo	5865
63	Rumpletaezer	5722
64	Saucepeh	5574
65	joethahobo	5543
66	Segotep999	5466
67	Inchef	5433
68	Druid95	5418
69	NomadicRobin_	5358
70	Deathkob	5334
71	TheWickedBird	5254
72	Jahara	5206
73	Werbe	5204
74	fkGrim	5068
75	OfficerAnvil	5052
76	taengoos	4895
77	TooManyDuck	4825
78	HellsSponge	4672
79	2Stout	4614
80	diamondgolem35	4608
81	Malorn_Aetherius	4591
82	PlasticOtari	4528
83	Barlycorn	4526
84	obzii	4523
85	KarlKaek	4458
86	thebaddruid	4424
87	Gzrdy	4366
88	Arceus1975	4341
89	wwwwinnebagoooo	4284
90	ewpunk	4207
91	Meatlaugh	4166
92	Steelynan	4137
93	Chromary	4130
94	PigDab	4008
95	EngagedGrub41	3962
96	crashomon	3955
97	Historical_Sand	3939
98	jacxhadow	3911
99	RoskobiOne	3873
100	M_Patata	3865
101	_Huge_Male_	3848
101	Smiguli_	3848
103	ROY4LE	3724
104	H0UNDFRMH3LL	3657
105	non089	3615
106	guiltybastard	3578
107	j5ylim	3442
108	noam464	3427
109	SlayerCrypto	3267
110	Touched_Bread	3229
111	MasterNueve	3228
112	Zedducius	3148
113	Kamflame	3040
114	RebelAndroid	3019
115	IamCL4SSY	3003
116	bloodbiter	2967
117	_Karmaa	2944
118	excelsionprime	2931
119	Pumpkin_P_Patch	2924
120	Nicserso	2860
121	Soplight	2803
122	SkateboardR6	2795
123	CrateOfBoxes	2793
124	LordSpeed37	2734
125	RobotMinion101	2712
126	Hahaa_0	2686
127	thescout7	2662
128	Fullut	2647
129	burbankbuilder28	2644
129	CalebDHawk	2644
131	Natty	2633
132	EcksD	2631
133	Bumpy419	2630
134	claivin	2609
135	pappaberg	2599
136	Jimi7hits	2567
137	12Magner05	2557
138	Ryker	2363
139	Groovy_MoonBird	2358
140	SuperPooch06	2345
141	FormulaNewt3627	2344
142	Blu3beast	2306
143	ZoomieZoomie	2267
144	__Fanda__	2233
145	Dakar_	2216
146	ogoa	2200
147	cytotoxaint	2129
148	Tiberonus	2122
149	BreadBacon	2098
150	Blaiku	2091
151	ayamefag	2081
152	Jonafrog99	2077
153	Tyrannosplart	2062
154	selectrix	2038
155	Biites	1964
156	Burge_r	1954
157	T045RTY	1950
158	MattieHD	1942
159	EfficientC52	1935
160	Galactic_Badger	1880
161	Felenov	1823
162	Inbefour	1819
163	F_Uhre	1815
164	XboxPanda	1812
164	Vetral1	1812
166	WYFYoyo	1789
167	teslawolf38	1780
168	Avocadogerms	1756
169	Jovaphobic	1746
170	Sleepy_Evelyn	1714
171	Deodorante	1675
172	Swexti	1672
173	Hoid_the_Roamer	1660
174	w3nd3lbo3	1658
175	2blox_	1619
176	Comma__	1594
177	andy_rex	1566
178	John6970	1550
179	VentiHilton	1549
180	elliebelle107	1548
181	Tolhart	1538
182	krutas2000	1504
183	MoistMicrowave	1494
183	AspenLightVT	1494
185	BlueZabu	1482
186	livingdaydreams	1469
187	PegLegPete93	1465
188	NameGenerat0r	1449
189	MAns_44	1411
190	prizm_	1404
191	Lez_	1396
192	layabout100	1394
193	laron58	1389
194	SvenskaHugo	1388
195	Cowison	1387
196	_stets	1382
196	Sleepy_Time_	1382
198	SDMNAEK	1377
199	DTwenty	1367
200	corvidpartyfor6	1364
200	hermmm_	1364
202	Jimb0nat0r	1328
203	00000000-0000-0000-0009-01ff0c3e5e4f	1325
204	drumine	1320
205	ProfessorBee	1315
206	Jackattack53	1302
207	Xclax101	1295
208	Kiki_Majiki	1294
209	XxCookiequeenxX	1290
210	Valoth	1288
211	Cortexia	1286
212	Bobby808	1276
213	catandmoose	1272
214	whoaluv	1265
215	Septemb3r	1247
216	Lutres_	1242
217	fragrantmonke444	1196
218	bigstankyy	1185
219	dopplexd	1183
219	Cruncy_	1183
221	fffMike	1164
222	JustAWill_	1161
223	Covalents	1159
224	Paint	1156
225	ProbablyNick	1153
225	xzvu	1153
227	The_Quack_Dealer	1141
228	The_slideV3	1133
229	BartekB19	1126
230	zToasty69z	1120
231	ADEXTV	1103
232	Lukeee33	1096
233	Apollo_993	1089
234	SpicyMeatballs	1084
235	Cryptacity	1082
236	07shiny	1080
237	PortlyPete69	1077
238	Winklepicker279	1063
239	Froste131	1060
240	TheThomas69	1059
240	Iamthejo	1059
242	CollinMH06	1052
243	Soap_Bender	1042
244	Deerfoot	1038
244	JayToe	1038
246	NebulousBadger	1032
246	diggydog67	1032
248	SaucyDark	1018
249	Moofyman	1015
250	Gregward_Smith	1014
251	LeeMcGee30	1006
252	avalan64	1002
253	IWorkAtIkea	990
254	Mr_Sun15	987
254	Tiktola01	987
256	TheRealAndrin	986
257	IgnoredBee	975
258	Gus2005	974
259	Ze_BaronKrigler	970
260	Mistruth	961
261	jcool7	941
262	SquadMonster	938
263	seramalen	934
264	Enigma0251	932
265	6king6colt6	925
266	Quotary	924
267	ProfessorDiaper	923
268	fr0stss	922
269	redikul	910
270	DC_XII	906
271	heysushii	897
272	Harotio	895
273	CoffeeNoir	884
273	CrookedKaptain	884
275	dartwaffle	879
276	Foof13	878
277	MonitorLizards	868
278	Optiprimus	867
279	wezzzi	837
280	MustaLoordi	827
281	ewsophie	826
282	Slapface522	823
283	Dreamdbr14	822
284	Da_Boss_Rani	820
284	Typadopoulos	820
286	Sheellky	819
287	seanitoo	818
288	DarlaMeow	815
289	himak1	803
290	Roikdean	802
290	Fuhrer_Teemo	802
292	RatatJuice	801
293	NatalieTW	800
294	Secret_Canary	792
295	yatsuta	791
296	StarCookiees_	789
297	TheBiggestFeller	782
298	ActualPatbaf	779
298	Lord_Zacler	779
300	Boipl	773
