rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	55288
2	TheShyPig	41527
3	Ezekson	41428
4	beeperbeeper5	29142
5	ApophisNova	25221
5	MyNamaSheff	25221
7	500am	24085
8	EveryonesUncle	23317
9	rarrq	20945
10	Zythose	18801
11	Frozil20	16363
12	Fizznut909	15745
13	gcaisawesome	15516
14	TechnoNinja64	14761
15	AdmiralSmoke	14327
16	BlancoFlaco	13714
17	MyNameIsJobo	13132
18	Spacewardharpy7	13025
19	Manaateee	12924
20	lcvezra	12303
21	Snowflowe	12135
22	FreakGenius	11480
23	YungMaki	10935
24	_Dean_123	10815
25	Onennon	10608
26	El_Jalapeno	10519
27	Kakolbus	10471
28	Akoot_	9990
29	set67	9832
30	m_be9	9781
31	luseis	9709
32	Mattesco	9416
33	eitanzaki	8498
34	kekhon	8459
35	Legendosh	8356
36	pixelviolin	8286
37	Eraxa	8186
38	Di_infiri	8035
39	lordpipe	7932
40	EMC_	7867
41	Mahoose	7713
42	k_ce	7487
43	Kowcio_	7138
44	Skippeh	7034
45	HesDemonPants	6982
46	Groundler	6879
47	pintsizedrogue	6837
48	rotten_mango	6613
49	SpacesickPrism	6606
50	xxPipperDipperxx	6579
51	TheSecondLord	6547
52	mihimihimihi	6470
53	Skylord_Luke	6433
54	Tommhh	6418
55	Enderxz3	6226
56	q_wq	6126
57	Racengan	6012
58	Merv__	5806
59	Rumpletaezer	5722
60	SaintJosie	5574
61	joethahobo	5543
62	Segotep999	5466
63	Inchef	5433
64	Druid95	5418
65	xolstoi	5414
66	NomadicRobin_	5358
67	Deathkob	5334
68	Jahara	5206
69	fkGrim	5068
70	Werbe	5052
70	OfficerAnvil	5052
72	anbbang	4895
73	TooManyDuck	4825
74	HellsSponge	4672
75	PazinGaming	4629
76	diamondgolem35	4608
77	Malorn_Aetherius	4591
78	2Stout	4528
78	PlasticOtari	4528
80	Barlycorn	4526
81	obzii	4523
82	KarlKaek	4440
83	Arceus1975	4341
84	thebaddruid	4294
85	ewpunk	4207
86	Meatlaugh	4166
87	Chromary	4130
88	Steelynan	4120
89	PigDab	4008
90	wwwwinnebagoooo	3997
91	EngagedGrub41	3962
92	Historical_Sand	3939
93	jacxhadow	3911
94	RoskobiOne	3873
95	M_Patata	3865
96	Smiguli_	3848
97	ROY4LE	3724
98	non089	3615
99	ItsMrRamen	3578
100	H0UNDFRMH3LL	3552
101	_Huge_Male_	3493
102	Mr_Byzantine	3365
103	noam464	3345
104	SlayerCrypto	3267
105	Touched_Bread	3229
106	MasterNueve	3228
107	Zedducius	3148
108	Kamflame10	3040
109	RebelAndroid	3019
110	IamCL4SSY	3003
111	bloodbiter	2967
112	_Karmaa	2944
113	MineMaster0012	2919
114	Soplight	2802
115	SkateboardR6	2795
116	CrateOfBoxes	2793
117	Nicserso	2761
118	LordSpeed37	2734
119	RobotMinion101	2712
120	thescout7	2662
121	burbankbuilder28	2644
121	CalebDHawk	2644
123	Natty	2633
124	EcksD	2631
125	Bumpy419	2630
126	Fullut	2625
127	oscminus	2609
127	claivin	2609
129	pappaberg	2599
130	Jimi7hits	2567
131	12Magner05	2557
132	Ryker	2363
133	SuperPooch06	2345
134	Blu3beast	2306
135	ZoomieZoomie	2267
136	__Fanda__	2233
137	Dakar_	2216
138	ogoa	2200
139	cytotoxaint	2129
140	Tiberonus	2122
141	BreadBacon	2098
142	Blaiku	2091
143	ayamefag	2081
144	Tyrannosplart	2062
145	selectrix	2038
146	Groovy_MoonBird	2012
147	Biites	1964
148	Burge_r	1954
149	T045RTY	1950
150	EfficientC52	1935
151	MattieHD	1858
152	Inbefour	1819
153	F_Uhre	1815
154	XboxPanda	1812
154	Vetral1	1812
156	WYFYoyo	1789
157	teslawolf38	1780
158	Jovaphobic	1746
159	Deodorante	1675
160	Swexti	1672
161	Hoid_the_Roamer	1660
162	w3nd3lbo3	1658
163	2blox_	1619
164	Comma__	1594
165	andy_rex	1566
166	John6970	1550
167	VentiHilton	1549
168	alderban107	1541
169	Tolhart	1538
170	krutas2000	1504
171	MoistMicrowave	1494
171	_Bguette_	1494
173	BlueZabu	1482
174	livingdaydreams	1469
175	PegLegPete93	1465
176	NameGenerat0r	1448
177	Felenov	1446
178	Avocadogerms	1408
179	prizm_	1404
180	layabout100	1394
181	laron58	1389
182	Cowison	1387
183	SvenskaHugo	1383
184	_stets	1382
184	Sleepy_Time_	1382
186	SDMNAEK	1377
187	DTwenty	1367
188	Hermanni__	1364
189	MAns_44	1357
190	00000000-0000-0000-0009-01ff0c3e5e4f	1325
191	drumine	1320
192	ProfessorBee	1315
193	Xclax101	1295
194	Kiki_Majiki	1294
195	XxCookiequeenxX	1290
196	Valoth	1288
197	Cortexia	1286
198	Bobby808	1276
199	Jimb0nat0r	1269
200	whoaluv	1265
201	Septemb3r	1247
202	Lutres_	1242
203	corvidpartyfor6	1241
204	bigstankyy	1185
205	dopplexd	1183
205	The_Cruncy	1183
207	JustAWill_	1161
208	Covalents	1159
209	Paint	1156
210	ProbablyNick	1153
210	xzvu	1153
212	The_Quack_Dealer	1141
213	The_slideV3	1133
214	BartekB19	1126
215	zToasty69z	1120
216	ADEXTV	1103
217	Lukeee33	1096
218	SpicyMeatballs	1084
