rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	57049
2	Ezekson	42592
3	TheShyPig	41527
4	beeperbeeper5	30424
5	ApophisNova	25221
5	MyNamaSheff	25221
7	EveryonesUncle	25199
8	500am	24085
9	rarrq	21181
10	Zythose	18801
11	Frozil20	16363
12	k_ce	15898
13	Fizznut909	15745
14	gcaisawesome	15516
15	PazinGaming	15127
16	TechnoNinja64	14761
17	Yamdalorian	14327
18	BlancoFlaco	13714
19	Kakolbus	13248
20	MyNameIsJobo	13132
21	Spacewardharpy7	13025
22	Manaateee	12924
23	miramyu	12303
24	Snowflowe	12135
25	Mattesco	11718
26	FreakGenius	11480
27	YungMaki	11272
28	_Dean_123	10815
29	Onennon	10608
30	El_Jalapeno	10519
31	Akoot_	9990
32	set67	9832
33	m_be9	9781
34	luseis	9745
35	Mr_Byzantine	9115
36	oscminus	8876
37	eitanzaki	8498
38	kekhon	8459
39	pixelviolin	8426
40	Legendosh	8357
41	Eraxa	8187
42	Di_infiri	8035
43	lordpipe	7966
44	EMC_	7890
45	Racengan	7801
46	Mahoose	7713
47	pintsizedrogue	7362
48	Kowcio_	7310
49	q_wq	7126
50	xxPipperDipperxx	7104
51	Skippeh	7034
52	HesDemonPants	6982
53	Groundler	6879
54	SpacesickPrism	6789
55	RoskobiOne	6740
56	Enderxz3	6653
57	TheSecondLord	6648
58	rotten_mango	6613
59	mihimihimihi	6470
60	Skylord_Luke	6433
61	Tommhh	6418
62	Merv__	6005
63	skitzxo	5866
64	Rumpletaezer	5722
65	Saucepeh	5574
66	joethahobo	5543
67	Segotep999	5466
68	Inchef	5433
69	Druid95	5418
70	NomadicRobin_	5358
71	Deathkob	5334
72	TheWickedBird	5254
73	Jahara	5206
74	Werbe	5204
75	crashomon	5147
76	fkGrim	5068
77	OfficerAnvil	5052
78	taengoos	4895
79	TooManyDuck	4825
80	pretty_pink_reno	4808
81	HellsSponge	4672
82	2Stout	4614
83	diamondgolem35	4608
84	Malorn_Aetherius	4591
85	PlasticOtari	4528
86	Barlycorn	4526
87	obzii	4523
88	KarlKaek	4458
89	thebaddruid	4424
90	Gzrdy	4371
91	Arceus1975	4341
92	wwwwinnebagoooo	4284
93	ewpunk	4207
94	Meatlaugh	4166
95	Steelynan	4141
96	Chromary	4130
97	PigDab	4008
98	Touched_Bread	3981
99	EngagedGrub41	3962
100	Historical_Sand	3939
101	jacxhadow	3911
102	M_Patata	3865
103	_Huge_Male_	3848
103	Smiguli_	3848
105	ROY4LE	3724
106	H0UNDFRMH3LL	3657
107	non089	3615
108	Niklas20114552	3578
108	guiltybastard	3578
110	j5ylim	3572
111	noam464	3427
112	SlayerCrypto	3267
113	MasterNueve	3228
114	Zedducius	3148
115	Kamflame	3040
116	RebelAndroid	3019
117	IamCL4SSY	3003
118	bloodbiter	2967
119	_Karmaa	2944
120	excelsionprime	2931
121	Pumpkin_P_Patch	2926
122	12Magner05	2889
123	Nicserso	2860
124	Galactic_Badger	2832
125	Soplight	2803
126	SkateboardR6	2795
127	CrateOfBoxes	2793
128	LordSpeed37	2734
129	RobotMinion101	2712
130	Hahaa_0	2686
131	thescout7	2662
132	Fullut	2647
133	burbankbuilder28	2644
133	CalebDHawk	2644
135	Natty	2633
136	EcksD	2631
137	Bumpy419	2630
138	claivin	2609
139	pappaberg	2599
140	Jimi7hits	2567
141	fragrantmonke444	2535
142	Ryker	2363
143	Groovy_MoonBird	2358
144	SuperPooch06	2345
145	FormulaNewt3627	2344
146	Blu3beast	2306
147	MattieHD	2302
148	ZoomieZoomie	2267
149	__Fanda__	2233
150	Dakar_	2216
151	ogoa	2200
152	Tersea_	2172
153	cytotoxaint	2129
154	Tiberonus	2122
155	BreadBacon	2098
156	Blaiku	2091
157	ayamefag	2081
158	Jonafrog99	2077
159	Tyrannosplart	2062
160	selectrix	2038
161	Biites	1964
162	Burge_r	1954
163	T045RTY	1950
164	EfficientC52	1935
165	catandmoose	1896
166	Felenov	1823
167	Inbefour	1819
168	F_Uhre	1815
169	XboxPanda	1812
169	Vetral1	1812
171	WYFYoyo	1789
172	teslawolf38	1780
173	Moofyman	1772
174	Avocadogerms	1756
175	Jovaphobic	1746
176	Sleepy_Evelyn	1714
177	Deodorante	1675
178	Swexti	1672
179	Hoid_the_Roamer	1660
180	w3nd3lbo3	1658
181	2blox_	1619
182	Comma__	1594
183	andy_rex	1566
184	John6970	1550
185	VentiHilton	1549
186	elliebelle107	1548
187	Tolhart	1538
188	krutas2000	1504
189	Lez_	1495
190	MoistMicrowave	1494
190	AspenLightVT	1494
192	BlueZabu	1482
193	NameGenerat0r	1481
194	livingdaydreams	1469
195	PegLegPete93	1465
196	MAns_44	1412
197	prizm_	1404
198	layabout100	1394
199	laron58	1389
200	SvenskaHugo	1388
201	Cowison	1387
202	_stets	1382
202	Sleepy_Time_	1382
204	SDMNAEK	1377
205	DTwenty	1367
206	corvidpartyfor6	1364
206	hermmm_	1364
208	Jimb0nat0r	1328
209	00000000-0000-0000-0009-01ff0c3e5e4f	1325
210	drumine	1320
211	ProfessorBee	1315
212	Jackattack53	1314
213	Xclax101	1295
214	Kiki_Majiki	1294
215	XxCookiequeenxX	1290
216	Valoth	1288
217	Cortexia	1286
218	Bobby808	1276
219	whoaluv	1265
220	Septemb3r	1247
221	Lutres_	1242
222	bigstankyy	1185
223	dopplexd	1183
223	Cruncy_	1183
225	fffMike	1164
226	JustAWill_	1161
227	Covalents	1159
228	Paint	1156
229	ProbablyNick	1153
229	xzvu	1153
231	The_Quack_Dealer	1141
232	The_slideV3	1133
233	BartekB19	1126
234	zToasty69z	1120
235	ADEXTV	1103
236	Lukeee33	1096
237	Apollo_993	1089
238	SpicyMeatballs	1084
239	Cryptacity	1082
240	07shiny	1080
241	PortlyPete69	1077
242	Mr_Sun15	1072
243	Winklepicker279	1063
244	Froste131	1060
245	TheThomas69	1059
245	Iamthejo	1059
247	CollinMH06	1052
248	Soap_Bender	1042
249	Deerfoot	1038
249	JayToe	1038
251	NebulousBadger	1032
251	diggydog67	1032
253	SaucyDark	1018
254	Gregward_Smith	1014
255	LeeMcGee30	1006
256	avalan64	1002
257	IWorkAtIkea	990
258	Tiktola01	987
259	TheRealAndrin	986
260	IgnoredBee	975
261	Gus2005	974
262	Ze_BaronKrigler	970
263	Mistruth	961
264	jcool7	941
265	SquadMonster	938
266	seramalen	934
267	Enigma0251	932
268	6king6colt6	925
269	Quotary	924
270	ProfessorDiaper	923
271	fr0stss	922
272	redikul	910
273	DC_XII	906
274	heysushii	897
275	Harotio	895
276	CoffeeNoir	884
276	CrookedKaptain	884
278	dartwaffle	879
279	Foof13	878
280	MonitorLizards	868
281	Optiprimus	867
282	wezzzi	837
283	MustaLoordi	827
284	ewsophie	826
285	Slapface522	823
286	Dreamdbr14	822
287	Da_Boss_Rani	820
287	Typadopoulos	820
289	Sheellky	819
290	seanitoo	818
291	DarlaMeow	815
292	himak1	803
293	Roikdean	802
293	Fuhrer_Teemo	802
295	RatatJuice	801
296	NatalieTW	800
297	Secret_Canary	792
298	yatsuta	791
299	StarCookiees_	789
300	TheBiggestFeller	782
