rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	57049
2	Ezekson	43029
3	TheShyPig	41527
4	beeperbeeper5	30433
5	ApophisNova	25221
5	MyNamaSheff	25221
7	EveryonesUncle	25199
8	500am	24085
9	rarrq	21181
10	Zythose	18801
11	Frozil20	16363
12	k_ce	15926
13	Fizznut909	15745
14	gcaisawesome	15516
15	PazinGaming	15346
16	Yamdalorian	14981
17	TechnoNinja64	14761
18	BlancoFlaco	13714
19	Kakolbus	13248
20	MyNameIsJobo	13132
21	Spacewardharpy7	13025
22	Manaateee	12968
23	miramyu	12303
24	Snowflowe	12135
25	Mattesco	11835
26	FreakGenius	11480
27	YungMaki	11272
28	_Dean_123	10815
29	Onennon	10608
30	El_Jalapeno	10519
31	Akoot_	9990
32	set67	9832
33	m_be9	9781
34	luseis	9745
35	Mr_Byzantine	9176
36	oscminus	8876
37	eitanzaki	8498
38	kekhon	8459
39	pixelviolin	8431
40	Legendosh	8357
41	Eraxa	8187
42	Di_infiri	8035
43	lordpipe	7967
44	Niklas20114552	7942
45	EMC_	7890
46	Racengan	7801
47	Mahoose	7713
48	pintsizedrogue	7583
49	Kowcio_	7310
50	q_wq	7126
51	xxPipperDipperxx	7104
52	Skippeh	7034
53	HesDemonPants	6982
54	SpacesickPrism	6893
55	Groundler	6879
56	Enderxz3	6859
57	RoskobiOne	6740
58	TheSecondLord	6648
59	rotten_mango	6613
60	mihimihimihi	6470
61	Skylord_Luke	6433
62	Tommhh	6418
63	skitzxo	6051
64	Merv__	6005
65	thebaddruid	5810
66	Rumpletaezer	5722
67	Saucepeh	5574
68	joethahobo	5543
69	Segotep999	5466
70	Inchef	5433
71	Druid95	5418
72	NomadicRobin_	5358
73	Deathkob	5334
74	TheWickedBird	5279
75	Jahara	5206
76	Werbe	5204
77	crashomon	5149
78	fkGrim	5068
79	OfficerAnvil	5052
80	KarlKaek	4969
81	taengoos	4895
82	TooManyDuck	4825
83	pretty_pink_reno	4808
84	HellsSponge	4672
85	wwwwinnebagoooo	4653
86	2Stout	4614
87	diamondgolem35	4608
88	Malorn_Aetherius	4591
89	PlasticOtari	4528
90	Barlycorn	4526
91	obzii	4523
92	Gzrdy	4371
93	Arceus1975	4341
94	ee_echo_oo	4259
95	ewpunk	4207
96	Meatlaugh	4166
97	Steelynan	4141
98	Chromary	4130
99	PigDab	4008
100	Touched_Bread	3981
101	EngagedGrub41	3962
102	Historical_Sand	3939
103	12Magner05	3920
104	jacxhadow	3911
105	M_Patata	3865
106	_Huge_Male_	3848
106	Smiguli_	3848
108	ROY4LE	3724
109	H0UNDFRMH3LL	3657
110	non089	3615
111	guiltybastard	3578
112	j5ylim	3572
113	noam464	3427
114	SlayerCrypto	3267
115	MasterNueve	3228
116	Zedducius	3148
117	HUNTERmaun	3093
118	Kamflame	3040
119	RebelAndroid	3019
120	IamCL4SSY	3003
121	bloodbiter	2967
122	_Karmaa	2944
123	excelsionprime	2931
124	Pumpkin_P_Patch	2926
125	Nicserso	2860
126	Galactic_Badger	2838
127	Soplight	2803
128	SkateboardR6	2795
129	CrateOfBoxes	2793
130	LordSpeed37	2734
131	RobotMinion101	2712
132	Hahaa_0	2686
133	thescout7	2662
134	Fullut	2647
135	burbankbuilder28	2644
135	CalebDHawk	2644
137	Natty	2633
138	EcksD	2631
139	Bumpy419	2630
140	claivin	2609
141	fragrantmonke444	2605
142	pappaberg	2599
143	Jimi7hits	2567
144	MattieHD	2381
145	Ryker	2363
146	Groovy_MoonBird	2358
147	XxCookiequeenxX	2353
148	SuperPooch06	2345
149	FormulaNewt3627	2344
150	Blu3beast	2306
151	ZoomieZoomie	2267
152	Jekyll	2255
153	__Fanda__	2233
154	Dakar_	2216
155	ogoa	2200
156	Tersea_	2172
157	cytotoxaint	2129
158	Tiberonus	2122
159	BreadBacon	2098
160	Blaiku	2091
161	ayamefag	2081
162	Jonafrog99	2077
163	Tyrannosplart	2062
164	selectrix	2038
165	Biites	1964
166	Burge_r	1954
167	T045RTY	1950
168	EfficientC52	1935
169	catandmoose	1896
170	Felenov	1823
171	Inbefour	1819
172	F_Uhre	1815
173	XboxPanda	1812
173	Vetral1	1812
175	WYFYoyo	1789
176	teslawolf38	1780
177	Moofyman	1772
178	Avocadogerms	1756
179	Jovaphobic	1746
180	Sleepy_Evelyn	1714
181	Deodorante	1675
182	Swexti	1672
183	Hoid_the_Roamer	1660
184	w3nd3lbo3	1658
185	2blox_	1619
186	Comma__	1594
187	andy_rex	1566
188	Lez_	1557
189	John6970	1550
190	VentiHilton	1549
191	elliebelle107	1548
192	Tolhart	1538
193	krutas2000	1504
194	MoistMicrowave	1494
194	AspenLightVT	1494
196	BlueZabu	1482
197	NameGenerat0r	1481
198	livingdaydreams	1469
199	PegLegPete93	1465
200	Jackattack53	1452
201	SvenskaHugo	1440
202	MAns_44	1412
203	prizm_	1404
204	layabout100	1394
205	laron58	1389
206	Cowison	1387
207	_stets	1382
207	Sleepy_Time_	1382
209	SDMNAEK	1377
210	DTwenty	1367
211	corvidpartyfor6	1364
211	hermmm_	1364
213	Jimb0nat0r	1330
214	00000000-0000-0000-0009-01ff0c3e5e4f	1325
215	drumine	1320
216	ProfessorBee	1315
217	Xclax101	1295
218	Kiki_Majiki	1294
219	Valoth	1288
220	Cortexia	1286
221	Bobby808	1276
222	whoaluv	1265
223	Septemb3r	1247
224	Lutres_	1242
225	bigstankyy	1185
226	dopplexd	1183
226	Cruncy_	1183
228	fffMike	1164
229	JustAWill_	1161
230	Covalents	1159
231	Paint	1156
232	ProbablyNick	1153
232	xzvu	1153
234	The_Quack_Dealer	1141
235	The_slideV3	1133
236	BartekB19	1126
237	zToasty69z	1120
238	ADEXTV	1103
239	Lukeee33	1096
240	Apollo_993	1089
241	Mr_Sun15	1088
242	SpicyMeatballs	1084
243	Cryptacity	1082
244	07shiny	1080
245	PortlyPete69	1077
246	Winklepicker279	1063
247	Gus2005	1061
248	Froste131	1060
249	TheThomas69	1059
249	Iamthejo	1059
251	CollinMH06	1052
252	Soap_Bender	1042
253	Deerfoot	1038
253	JayToe	1038
255	NebulousBadger	1032
255	diggydog67	1032
257	SaucyDark	1018
