rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	55288
2	TheShyPig	41527
3	Ezekson	38483
4	beeperbeeper5	26253
5	ApophisNova	25221
5	MyNamaSheff	25221
7	500am	24014
8	EveryonesUncle	23317
9	rarrq	20944
10	Zythose	18801
11	Frozil12	16308
12	Fizznut909	15745
13	gcaisawesome	15516
14	TechnoNinja64	14761
15	Smoke____	13903
16	BlancoFlaco	13714
17	MyNameIsJobo	13132
18	Spacewardharpy7	13018
19	lcvezra	12303
20	Freak_Genius	11480
21	_Dean_123	10815
22	Onennon	10608
23	El_Jalapeno	10519
24	YungMaki	10044
25	Akoot_	9935
26	set67	9832
27	m_be9	9781
28	Snowflowe	8605
29	kekhon	8459
30	eitanzaki	8428
31	Legendosh	8325
32	Eraxa	8186
33	Di_infiri	8035
34	lordpipe	7932
35	pixelviolin	7838
36	Kakolbus	7765
37	Mahoose	7657
38	Skippeh	7034
39	HesDemonPants	6982
40	Groundler	6879
41	Jiminie	6775
42	rotten_mango	6613
43	pintsizedrogue	6456
44	Tommhh	6418
45	Kowcio_	5975
46	Enderslayerxz3	5944
47	Rumpletaezer	5722
48	TheSecondLord	5715
49	xxPipperDipperxx	5635
50	RodSerlingCringe	5574
51	Merv__	5498
52	joethahobo	5414
52	EcksDofficial	5414
54	Racengan	5387
55	Inchef	5358
55	NomadicRobin_	5358
57	Deathkob	5334
58	q_wq	5312
59	Dusk_95	5229
60	Jahara	5206
61	fkGrim	5068
62	OfficerAnvil	5052
63	Werbe	5005
64	anbbang	4895
65	TooManyDuck	4825
66	HellsSponge	4672
67	Malorn_Aetherius	4591
68	2Stout	4528
69	Barlycorn	4526
70	obzii	4523
71	PlasticOtari	4499
72	KarlKaek	4440
73	Arceus1975	4330
74	ewpunk	4207
75	Meatlaugh	4166
76	Chromary	4130
77	Steelynan	4119
78	PigDab	4007
79	Historical_Sand	3939
80	jacxhadow	3911
81	M_Patata	3865
82	Smiguli_	3848
83	ROY4LE	3724
84	Skylord_Luke	3632
85	RoskobiOne	3589
86	SlayerCrypto	3267
87	noam464	3265
88	MasterNueve	3228
89	Touched_Bread	3203
90	Zedducius	3148
91	Kamflame10	3040
92	RebelAndroid	3019
93	Sky_light_KING	3003
94	bloodbiter	2967
95	_Karmaa	2944
96	MineMaster0012	2802
96	Soplight	2802
98	SkateboardR6	2795
99	CrateOfBoxes	2793
100	LordSpeed37	2734
101	RobotMinion101	2712
102	thescout7	2662
103	burbankbuilder28	2644
104	Natty	2633
105	Bumpy419	2630
106	EcksD	2629
107	Fullut	2625
108	claivin	2609
109	pappaberg	2599
110	Jimi7hits	2567
111	EMC_	2495
112	CalebDHawk	2480
113	Ryker	2363
114	SuperPooch06	2345
115	Blu3beast	2306
116	__Fanda__	2233
117	ogoa	2200
118	cytotoxaint	2129
119	Ardennes	2122
120	BreadBacon	2098
121	Blaiku	2091
122	ayamefag	2081
123	chipklip	2062
124	selectrix	2038
125	Groovy_MoonBird	2012
126	YoshikageBites	1964
127	CSG_Haru	1954
128	T045RTY	1950
129	EfficientC52	1935
130	Inbefour	1819
131	fred870d	1815
132	XboxPanda	1812
132	Vetral1	1812
134	WYFYoyo	1789
135	teslawolf38	1778
136	ZoomieZoomie	1764
137	Jovaphobic	1746
138	Deodorante	1673
139	Swexti	1672
140	Hoid_the_Roamer	1660
141	Unitas_isa	1658
142	diamondgolem35	1627
143	2blox	1619
144	wwwwinnebagoooo	1597
145	Comma__	1594
146	andy_rex	1566
147	John6970	1550
148	VentiHilton	1549
149	alderban107	1541
150	Tolhart	1538
151	krutas2000	1504
152	awesomeoneme	1494
152	_Bguette_	1494
154	BlueZabu	1482
155	livingdaydreams	1469
156	PegLegPete93	1465
157	NameGenerat0r	1414
158	layabout100	1394
159	laron58	1389
160	Cowison	1387
161	_stets	1382
162	SvenskaHugo	1380
163	SDMNAEK	1377
164	DTwenty	1367
165	Hermanni__	1364
166	MattieHD	1351
167	drumine	1320
168	ProfessorBee	1315
169	Xclax101	1295
170	Kiki_Majiki	1294
171	Nicserso	1291
172	XxCookiequeenxX	1290
173	Valoth	1288
174	Cortexia	1286
175	Bobby808	1276
176	whoaluv	1265
177	Mattesco	1264
178	Septemb3r	1247
179	MyNameIsDakar	1190
180	dopplexd	1183
180	CruncyIsTaken	1183
182	JustAWill_	1161
183	Covalents	1159
184	Paint	1156
185	ProbablyNick	1153
185	stahouo	1153
187	The_Quack_Dealer	1141
188	The_slideV3	1133
189	ToastedGamingYT	1120
190	ADEXTV	1103
191	Lukeee33	1096
192	SpicyMeatballs	1084
193	Cryptacity	1082
194	07shiny	1080
195	Winklepicker279	1063
196	Froste131	1060
196	PortlyPete69	1060
198	TheThomas69	1059
199	CollinMH06	1052
200	Soap_Bender	1042
201	Deerfoot	1038
201	JayToe	1038
203	NebulousBadger	1032
203	diggydog67	1032
205	SaucyDark	1018
206	H72l9w	1014
207	LeeMcGee30	1006
208	avalan64	1002
209	IWorkAtIkea	990
210	Jackattack53	975
211	Ze_BaronKrigler	970
212	Mistruth	961
213	jcool7	941
214	SquadMonster	938
215	seramalen	934
216	Enigma0251	932
217	6king6colt6	925
218	Quotary	924
219	ProfessorDiaper	923
220	fr0stss	922
