rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	55045
2	TheShyPig	41527
3	Ezekson	37491
4	beeperbeeper5	25952
5	ApophisNova	25221
5	MyNamaSheff	25221
7	500am	23948
8	EveryonesUncle	23317
9	rarrq	20944
10	Zythose	18801
11	Frozil12	16308
12	Fizznut909	15745
13	gcaisawesome	15516
14	TechnoNinja64	14761
15	BlancoFlaco	13714
16	MyNameIsJobo	13132
17	Smoke____	12732
18	lcvezra	12303
19	Spacewardharpy7	11797
20	Freak_Genius	11480
21	_Dean_123	10808
22	Onennon	10608
23	El_Jalapeno	10519
24	YungMaki	10042
25	m_be9	9781
26	Akoot_	9738
27	Snowflowe	8605
28	set67	8481
29	kekhon	8459
30	eitanzaki	8428
31	Legendosh	8313
32	Eraxa	8186
33	Di_infiri	8035
34	lordpipe	7932
35	Kakolbus	7765
36	Skippeh	7034
37	HesDemonPants	6982
38	Groundler	6879
39	Mahoose	6868
40	rotten_mango	6613
41	Tommhh	6418
42	Kowcio_	5975
43	pixelviolin	5834
44	Rumpletaezer	5722
45	RodSerlingCringe	5574
46	xxPipperDipperxx	5431
47	EcksDofficial	5414
48	Merv__	5381
49	NomadicRobin_	5358
50	Inchef	5357
51	Deathkob	5334
52	q_wq	5312
53	joethahobo	5297
54	TheSecondLord	5283
55	Racengan	5276
56	Dusk_95	5229
57	pintsizedrogue	5223
58	Jahara	5206
59	fkGrim	5068
60	OfficerAnvil	5052
61	Werbe	4969
62	anbbang	4895
63	TooManyDuck	4825
64	HellsSponge	4672
65	Malorn_Aetherius	4591
66	2Stout	4528
67	Barlycorn	4526
68	obzii	4523
69	KarlKaek	4440
70	Arceus1975	4217
71	ewpunk	4207
72	Meatlaugh	4166
73	Chromary	4130
74	sebastiensaborio	4119
75	PigDab	4000
76	Historical_Sand	3939
77	jacxhadow	3911
78	M_Patata	3865
79	Smiguli_	3848
80	ROY4LE	3724
81	SlayerCrypto	3267
82	noam464	3265
83	PlasticOtari	3233
84	MasterNueve	3228
85	Zedducius	3148
86	Jiminie	3076
87	Kamflame10	3040
88	RebelAndroid	3019
89	Sky_light_KING	3003
90	bloodbiter	2967
91	_Karmaa	2944
92	MineMaster0012	2802
93	SkateboardR6	2795
94	CrateOfBoxes	2793
94	Soplight	2793
96	LordSpeed37	2734
97	RobotMinion101	2712
98	thescout7	2662
99	burbankbuilder28	2644
100	Natty	2633
101	Bumpy419	2630
102	EcksD	2628
103	Fullut	2625
104	claivin	2609
105	pappaberg	2599
106	CalebDHawk	2480
107	SuperPooch06	2345
108	Skylord_Luke	2309
109	Blu3beast	2306
110	__Fanda__	2233
111	ogoa	2200
112	cytotoxaint	2129
113	Ardennes	2122
114	BreadBacon	2098
115	Blaiku	2091
116	ayamefag	2081
117	chipklip	2062
118	selectrix	2038
119	Groovy_MoonBird	2012
120	YoshikageBites	1964
121	CSG_Haru	1954
122	T045RTY	1950
123	EfficientC52	1935
124	Inbefour	1819
125	fred870d	1815
126	XboxPanda	1812
126	Vetral1	1812
128	WYFYoyo	1789
129	teslawolf38	1778
130	Jovaphobic	1746
131	Enderslayerxz3	1678
132	Deodorante	1673
133	Swexti	1672
134	Hoid_the_Roamer	1660
135	Unitas_isa	1658
136	diamondgolem35	1627
137	Comma__	1594
138	2blox	1571
139	andy_rex	1566
140	John6970	1550
141	VentiHilton	1549
142	alderban107	1541
143	Tolhart	1538
144	krutas2000	1504
145	awesomeoneme	1494
145	_Bguette_	1494
147	BlueZabu	1482
148	livingdaydreams	1469
149	PegLegPete93	1465
150	NameGenerat0r	1414
151	layabout100	1394
152	laron58	1389
153	Cowison	1387
154	_stets	1382
155	SDMNAEK	1377
156	DTwenty	1367
157	Hermanni__	1363
158	MattieHD	1351
159	EMC_	1323
160	drumine	1320
161	ProfessorBee	1315
162	SvenskaHugo	1306
163	Xclax101	1295
164	Kiki_Majiki	1294
165	Nicserso	1291
166	XxCookiequeenxX	1290
167	Valoth	1288
168	Cortexia	1286
169	Bobby808	1276
170	whoaluv	1265
171	Septemb3r	1247
172	MyNameIsDakar	1190
173	dopplexd	1183
173	CruncyIsTaken	1183
175	JustAWill_	1161
176	Covalents	1159
177	Paint	1156
178	ProbablyNick	1153
178	stahouo	1153
180	The_Quack_Dealer	1141
181	The_slideV3	1133
182	ADEXTV	1103
183	Lukeee33	1096
184	SpicyMeatballs	1084
185	Cryptacity	1082
186	07shiny	1080
187	Winklepicker279	1063
188	Froste131	1060
188	PortlyPete69	1060
190	TheThomas69	1059
191	CollinMH06	1052
192	Soap_Bender	1042
193	Deerfoot	1038
193	JayToe	1038
195	NebulousBadger	1032
195	diggydog67	1032
197	SaucyDark	1018
198	H72l9w	1014
199	LeeMcGee30	1006
200	avalan64	1002
201	IWorkAtIkea	990
202	Ze_BaronKrigler	970
203	Mistruth	961
204	Jackattack53	949
205	jcool7	941
206	SquadMonster	938
207	seramalen	934
208	Enigma0251	932
209	6king6colt6	925
210	Quotary	924
211	ProfessorDiaper	923
212	fr0stss	922
213	redikul	910
214	DC_XII	906
215	heysushii	897
216	Harotio	895
217	CoffeeNoir	884
217	CrookedKaptain	884
219	Foof13	878
220	MonitorLizards	868
221	Optiprimus	867
222	Mr_Byzantine	850
223	bigstankyy	846
224	wezzzi	837
225	MustaLoordi	827
226	ewsophie	826
227	Slapface522	823
228	Dreamdbr14	822
229	Typadopoulos	820
230	BlossomOwO	819
231	seanitoo	818
232	DarlaMeow	815
233	himak1	803
234	Roikdean	802
234	Fuhrer_Teemo	802
236	Natofthese	800
237	yatsuta	791
238	TheBiggestFeller	782
239	FlashMigma	766
240	_8man	762
241	DirtyDalle	760
242	TheMilkerOfCats	751
243	SteveCraftBlocks	749
244	RedcatVII	748
245	Negriuke	747
246	Studyhallsaver	746
247	UrbanPlanner1978	743
248	Steven1282598	729
249	surfinggiraffejp	727
250	oxfordschool	725
251	jambvds	717
252	erkada	716
253	Hpdinosaur	714
254	stellarjay	705
255	ExtraDumb	701
256	GLLogan2	700
257	KingMatthew506	698
258	ImDisconnected_	697
258	Bazongoman	697
260	Jackster03	680
261	nut_e	659
261	Bloo2406	659
263	Dedalus36	654
263	Ristebraaten	654
265	dedgt	651
