rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	57049
2	TheShyPig	41527
3	Ezekson	41429
4	beeperbeeper5	29453
5	ApophisNova	25221
5	MyNamaSheff	25221
7	500am	24085
8	EveryonesUncle	23317
9	rarrq	20945
10	Zythose	18801
11	Frozil20	16363
12	Fizznut909	15745
13	gcaisawesome	15516
14	TechnoNinja64	14761
15	AdmiralSmoke	14327
16	BlancoFlaco	13714
17	MyNameIsJobo	13132
18	Spacewardharpy7	13025
19	Manaateee	12924
20	Kakolbus	12659
21	lcvezra	12303
22	Snowflowe	12135
23	FreakGenius	11480
24	k_ce	11296
25	YungMaki	11269
26	_Dean_123	10815
27	Onennon	10608
28	El_Jalapeno	10519
29	Akoot_	9990
30	set67	9832
31	m_be9	9781
32	luseis	9736
33	Mattesco	9694
34	eitanzaki	8498
35	kekhon	8459
36	Legendosh	8356
37	pixelviolin	8313
38	Eraxa	8186
39	Di_infiri	8035
40	lordpipe	7932
41	EMC_	7880
42	Mahoose	7713
43	Kowcio_	7150
44	xxPipperDipperxx	7104
45	PazinGaming	7077
46	pintsizedrogue	7052
47	Skippeh	7034
48	HesDemonPants	6982
49	Groundler	6879
50	SpacesickPrism	6619
51	rotten_mango	6613
52	TheSecondLord	6553
53	mihimihimihi	6470
54	Skylord_Luke	6433
55	Tommhh	6418
56	Enderxz3	6358
57	q_wq	6126
58	Racengan	6012
59	Merv__	5807
60	Rumpletaezer	5722
61	SaintJosie	5574
62	joethahobo	5543
63	Segotep999	5466
64	Inchef	5433
65	Druid95	5418
66	xolstoi	5414
67	NomadicRobin_	5358
68	Deathkob	5334
69	Jahara	5206
70	fkGrim	5068
71	Werbe	5052
71	OfficerAnvil	5052
73	anbbang	4895
74	TooManyDuck	4825
75	HellsSponge	4672
76	2Stout	4614
77	diamondgolem35	4608
78	Mr_Byzantine	4598
79	Malorn_Aetherius	4591
80	PlasticOtari	4528
81	Barlycorn	4526
82	obzii	4523
83	KarlKaek	4440
84	thebaddruid	4343
85	Arceus1975	4341
86	wwwwinnebagoooo	4236
87	ewpunk	4207
88	Meatlaugh	4166
89	Chromary	4130
90	Steelynan	4120
91	PigDab	4008
92	EngagedGrub41	3962
93	Historical_Sand	3939
94	jacxhadow	3911
95	RoskobiOne	3873
96	M_Patata	3865
97	Smiguli_	3848
98	ROY4LE	3724
99	non089	3615
100	_Huge_Male_	3590
101	ItsMrRamen	3578
102	H0UNDFRMH3LL	3552
103	noam464	3345
104	SlayerCrypto	3267
105	Touched_Bread	3229
106	MasterNueve	3228
107	Zedducius	3148
108	Kamflame10	3040
109	RebelAndroid	3019
110	IamCL4SSY	3003
111	bloodbiter	2967
112	_Karmaa	2944
113	excelsionprime	2931
114	MineMaster0012	2919
115	Nicserso	2860
116	Soplight	2802
117	SkateboardR6	2795
118	CrateOfBoxes	2793
119	LordSpeed37	2734
120	RobotMinion101	2712
121	thescout7	2662
122	burbankbuilder28	2644
122	CalebDHawk	2644
124	Natty	2633
125	EcksD	2631
126	Bumpy419	2630
127	Fullut	2625
128	oscminus	2609
128	claivin	2609
130	pappaberg	2599
131	Jimi7hits	2567
132	12Magner05	2557
133	Ryker	2363
134	SuperPooch06	2345
135	Blu3beast	2306
136	ZoomieZoomie	2267
137	__Fanda__	2233
138	Dakar_	2216
139	ogoa	2200
140	cytotoxaint	2129
141	Tiberonus	2122
142	BreadBacon	2098
143	Blaiku	2091
144	ayamefag	2081
145	Jonafrog99	2077
146	Tyrannosplart	2062
147	selectrix	2038
148	Groovy_MoonBird	2012
149	Biites	1964
150	Burge_r	1954
151	T045RTY	1950
152	EfficientC52	1935
153	MattieHD	1858
154	Inbefour	1819
155	F_Uhre	1815
156	XboxPanda	1812
156	Vetral1	1812
158	WYFYoyo	1789
159	teslawolf38	1780
160	Avocadogerms	1756
161	Jovaphobic	1746
162	Deodorante	1675
163	Swexti	1672
164	Hoid_the_Roamer	1660
165	w3nd3lbo3	1658
166	2blox_	1619
167	Comma__	1594
168	andy_rex	1566
169	John6970	1550
170	VentiHilton	1549
171	alderban107	1548
172	Tolhart	1538
173	krutas2000	1504
174	MoistMicrowave	1494
174	_Bguette_	1494
176	BlueZabu	1482
177	livingdaydreams	1469
178	PegLegPete93	1465
179	NameGenerat0r	1449
180	Felenov	1447
181	prizm_	1404
182	layabout100	1394
