rank	username	minecraft:mined/minecraft:spruce_log
1	Blackberry1310	55288
2	TheShyPig	41527
3	Ezekson	41428
4	beeperbeeper5	27438
5	ApophisNova	25221
5	MyNamaSheff	25221
7	500am	24014
8	EveryonesUncle	23317
9	rarrq	20945
10	Zythose	18801
11	Frozil20	16363
12	Fizznut909	15745
13	gcaisawesome	15516
14	TechnoNinja64	14761
15	Smoke____	14327
16	BlancoFlaco	13714
17	MyNameIsJobo	13132
18	Spacewardharpy7	13020
19	lcvezra	12303
20	Snowflowe	12135
21	FreakGenius	11480
22	_Dean_123	10815
23	Onennon	10608
24	YungMaki	10584
25	El_Jalapeno	10519
26	Kakolbus	10144
27	Akoot_	9990
28	set67	9832
29	m_be9	9781
30	luseis	9672
31	eitanzaki	8498
32	kekhon	8459
33	Legendosh	8354
34	Eraxa	8186
35	Di_infiri	8035
36	RoofTyler	7945
37	lordpipe	7932
38	pixelviolin	7864
39	Mahoose	7712
40	Skippeh	7034
41	HesDemonPants	6982
42	Kowcio_	6926
43	Groundler	6879
44	pintsizedrogue	6714
45	rotten_mango	6613
46	mihimihimihi	6470
47	Tommhh	6418
48	TheSecondLord	6344
49	Enderxz3	6205
50	Mattesco	6133
51	Racengan	6012
52	xxPipperDipperxx	5956
53	Merv__	5806
54	Rumpletaezer	5722
55	SaintJosie	5574
56	joethahobo	5541
57	EMC_	5459
58	Inchef	5433
59	xolstoi	5414
60	NomadicRobin_	5358
61	Deathkob	5334
62	q_wq	5317
63	Dusk_95	5229
64	Jahara	5206
65	fkGrim	5068
66	Werbe	5052
66	OfficerAnvil	5052
68	anbbang	4895
69	TooManyDuck	4825
70	HellsSponge	4672
71	Malorn_Aetherius	4591
72	Skylord_Luke	4530
73	2Stout	4528
74	Barlycorn	4526
75	obzii	4523
76	PlasticOtari	4517
77	KarlKaek	4440
78	Arceus1975	4341
79	SpacesickPrism	4307
80	ewpunk	4207
81	Meatlaugh	4166
82	Chromary	4130
83	Steelynan	4120
84	PigDab	4007
85	EngagedGrub41	3962
86	Historical_Sand	3939
87	jacxhadow	3911
88	M_Patata	3865
89	Smiguli_	3848
90	PazinGaming	3763
91	ROY4LE	3724
92	wwwwinnebagoooo	3641
93	RoskobiOne	3589
94	noam464	3345
95	SlayerCrypto	3267
96	Touched_Bread	3229
97	MasterNueve	3228
98	Zedducius	3148
99	Kamflame10	3040
100	RebelAndroid	3019
101	IamCL4SSY	3003
102	bloodbiter	2967
103	_Karmaa	2944
104	MineMaster0012	2804
105	Soplight	2802
106	SkateboardR6	2795
107	CrateOfBoxes	2793
108	LordSpeed37	2734
109	RobotMinion101	2712
110	thescout7	2662
111	burbankbuilder28	2644
112	Natty	2633
113	Bumpy419	2630
113	EcksD	2630
115	Fullut	2625
116	claivin	2609
117	pappaberg	2599
118	Jimi7hits	2567
119	CalebDHawk	2480
120	Ryker	2363
121	SuperPooch06	2345
122	Blu3beast	2306
123	__Fanda__	2233
124	ogoa	2200
125	cytotoxaint	2129
126	Ardennes	2122
127	BreadBacon	2098
128	Blaiku	2091
129	ayamefag	2081
130	ZoomieZoomie	2077
131	Tyrannosplart	2062
132	selectrix	2038
133	Groovy_MoonBird	2012
134	Mr_Byzantine	1987
135	Biites	1964
136	Burge_r	1954
137	T045RTY	1950
138	EfficientC52	1935
139	Inbefour	1819
140	F_Uhre	1815
141	XboxPanda	1812
141	Vetral1	1812
143	WYFYoyo	1789
144	teslawolf38	1780
145	diamondgolem35	1760
146	Jovaphobic	1746
147	Deodorante	1673
148	Swexti	1672
149	Hoid_the_Roamer	1660
150	w3nd3lbo3	1658
151	2bolx_	1619
152	Comma__	1594
153	andy_rex	1566
154	John6970	1550
155	VentiHilton	1549
156	alderban107	1541
157	Tolhart	1538
158	krutas2000	1504
159	ThiccExotic	1494
159	_Bguette_	1494
161	BlueZabu	1482
162	livingdaydreams	1469
163	PegLegPete93	1465
164	non089	1454
165	NameGenerat0r	1414
166	prizm_	1404
167	thebaddruid	1401
168	layabout100	1394
169	laron58	1389
170	Cowison	1387
171	_stets	1382
171	Sleepy_Time_	1382
173	SvenskaHugo	1380
174	SDMNAEK	1377
175	MattieHD	1376
176	DTwenty	1367
177	Hermanni__	1364
178	00000000-0000-0000-0009-01ff0c3e5e4f	1325
179	drumine	1320
180	ProfessorBee	1315
181	Xclax101	1295
182	Kiki_Majiki	1294
183	Nicserso	1291
184	XxCookiequeenxX	1290
185	Valoth	1288
186	Cortexia	1286
187	Bobby808	1276
188	whoaluv	1265
189	Septemb3r	1247
190	MyNameIsDakar	1190
191	bigstankyy	1185
192	dopplexd	1183
192	Smussa	1183
194	Felenov	1174
195	JustAWill_	1161
196	Covalents	1159
197	Paint	1156
198	ProbablyNick	1153
198	xzvu	1153
200	The_Quack_Dealer	1141
201	RealGroot	1139
202	The_slideV3	1133
203	BartekB19	1126
204	zToasty69z	1120
205	ADEXTV	1103
206	Lukeee33	1096
207	SpicyMeatballs	1084
208	Cryptacity	1082
209	07shiny	1080
210	PortlyPete69	1077
211	Winklepicker279	1063
212	Froste131	1060
213	TheThomas69	1059
213	Iamthejo	1059
215	CollinMH06	1052
216	Soap_Bender	1042
217	Deerfoot	1038
217	JayToe	1038
219	NebulousBadger	1032
