rank	username	minecraft:mined/minecraft:purpur_stairs
1	eiC_	1669
2	YungMaki	1052
3	Bandito_Roamer	959
4	Mewar	580
5	masskedman	505
6	m_be9	483
7	PhantomsGhost_	334
8	Blu3beast	307
9	PigDab	280
10	Smoke____	252
11	mihimihimihi	240
12	beeperbeeper5	215
13	lordpipe	207
14	mwrty	185
15	Ecplosive	181
16	OG_Songsee	179
17	RoofTyler	163
18	Inbefour	142
19	FreakGenius	139
20	NotMeowMix	119
21	NameGenerat0r	115
22	Afinnity	113
23	Kowcio_	108
24	MightyWertu	103
25	500am	99
26	6king6colt6	98
27	Comma__	97
28	crying_wolf_13	95
29	Blaiku	94
30	Racengan	93
31	Onennon	91
32	TheSecondLord	89
33	yulgur1	88
34	Frozil20	82
35	jnp_gaming	80
36	Maenara	79
36	Hermanni__	79
38	Fullut	78
38	_TCARREIRA_	78
40	TooManyDuck	75
40	Werbe	75
40	Sral7	75
43	HellsSponge	74
44	Jackattack53	73
45	striker90333	70
46	Rich_Kat	68
46	noam464	68
48	Historical_Sand	67
49	bigstankyy	63
49	F_Uhre	63
51	thescout7	61
51	lcvezra	61
53	Di_infiri	58
53	Dogcorn69420	58
55	Awyrlas	49
55	MakeHistory157	49
57	gcaisawesome	47
58	TheEnderMan548	46
59	eitanzaki	44
59	Covalents	44
59	vandmanden	44
62	Hisiste	43
63	audiocracked	41
64	Winston_Ingram	40
65	claivin	39
65	xzvu	39
67	Nicserso	37
68	MyNameIsJobo	36
68	Bumpy419	36
70	MissCeleste7	35
71	Ailmast	34
71	ROY4LE	34
73	Myszoaz	33
73	kekhon	33
75	Lepthymo	30
75	lizardfightclub	30
75	laron58	30
78	gabriels543	29
79	MinttyFressh	28
79	set67	28
81	pintsizedrogue	27
81	iSammael	27
81	Enderxz3	27
84	Iagoku	26
84	Rumpletaezer	26
84	_Karmaa	26
87	ProfessorBee	24
87	Hyp3rion_	24
87	MustaLoordi	24
90	RebelAndroid	23
90	Fizznut909	23
92	thewindmillman	22
92	MilleGrug	22
94	AuroraValkyrie	21
94	SellyZ	21
94	Shogunite	21
97	Nycteus_	20
98	Marbz_	19
98	fluddd	19
100	FishyBoy3811	18
101	T045RTY	17
101	rarrq	17
101	EveryonesUncle	17
104	legal_tax_evader	16
105	ThiccExotic	15
105	joethahobo	15
107	DTwenty	14
107	wwwwinnebagoooo	14
109	Inchef	13
109	surfinggiraffejp	13
109	MangoTheFish	13
109	brofrickcheaters	13
109	Eczbek	13
109	UrbanPlanningEx	13
115	Houstonion	12
115	Esme_1	12
115	Zaridey	12
115	Groundler	12
115	EcksD	12
115	Powowowow	12
115	bladeefan2009	12
122	SaucyDark	11
122	12Magner05	11
122	Zythose	11
122	TheShyPig	11
122	Rasmanden	11
122	Warlord324	11
128	_Razaria	10
128	shyshyannne	10
130	Mr_Byzantine	9
130	Noah_Bez	9
130	Deodorante	9
130	LazySupport00	9
130	Razzgriz	9
135	BodaciousCake	8
135	CoffeeNoir	8
135	PegLegPete93	8
135	TheSeismicDuck	8
135	lillips	8
135	Tyrannosplart	8
135	_k2x	8
135	ItsJWolff	8
135	33sudo	8
135	voiding_	8
145	Xclax101	7
145	Jij0	7
145	Kijiki	7
145	Steelynan	7
145	JayToe	7
150	Secret_Canary	6
150	mariominejedi	6
150	LilyNova	6
150	501g	6
150	Barlycorn	6
150	geekbird	6
156	ssleepless	5
156	Lez_	5
156	AlexxO_o	5
156	MrQuanQuan	5
156	luseis	5
156	Spacewardharpy7	5
156	RealGroot	5
156	__tomato	5
156	Ezekson	5
156	TechnoNinja64	5
166	chipklip	4
166	himak1	4
166	RIPB0ZO	4
166	whoaluv	4
166	SkateboardR6	4
166	MovingFish7	4
166	Kura2218	4
166	ElectricDragon81	4
166	SvenskaHugo	4
166	SammiWolfGirl	4
166	Quotary	4
177	JuuustYeet	3
177	Euclidoris	3
177	Smussa	3
177	1442	3
177	SingedBread	3
177	TheDumbHuman	3
177	stavgod	3
177	Eraxa	3
177	Physics_Breaker	3
177	AltnumberF4	3
177	HesDemonPants	3
188	SailiXX	2
188	titanlax	2
188	Blackberry1310	2
188	jushykins	2
188	Moyd_	2
188	SoftSix	2
188	zorin123	2
188	lorpus	2
188	Motsaro	2
188	XboxPanda	2
188	fr_ser	2
188	pappaberg	2
188	Hiryu27	2
188	LeGold	2
188	Ender_Souls	2
188	ClemenPine	2
188	YungWali	2
188	Quaintster	2
188	ItzWqlfy	2
188	WyngGoy	2
188	stellarjay	2
188	PortlyPete69	2
188	obzii	2
188	CalebDHawk	2
188	Aryamanee	2
188	2bolx_	2
188	FishisTTV	2
215	Groovy_MoonBird	1
215	seanitoo	1
215	NatalieTW	1
215	teslawolf38	1
215	ColeSnyder	1
215	LeDuctTape	1
215	tuckerdoodle	1
215	Wooptey	1
215	wickedword	1
215	bloodbiter	1
215	__TheNorseMan__	1
215	Kakolbus	1
215	SuperPooch06	1
215	SamZombie	1
215	domagawha	1
215	Donutt	1
215	MustardDrinker	1
215	ApophisNova	1
215	RobotMinion101	1
215	Shiirazu	1
215	groofles	1
215	Akoot_	1
215	TheTrueClipse	1
215	AuroraSkies	1
215	binman420	1
215	Gab4101	1
215	fkGrim	1
215	Quincannon	1
215	MAns_44	1
215	censorsheep	1
215	BumbleBeever	1
215	Aezekial	1
215	ayamefag	1
215	Mythic1130	1
215	ReyTheLegend	1
215	Juh1s	1
215	gusstationwerker	1
215	tartanboy	1
215	Iamthejo	1
215	MyNamaSheff	1
215	Zoeyfortnite	1
