rank	username	minecraft:mined/minecraft:purpur_stairs
1	eiC_	1669
2	YungMaki	1052
3	Bandito_Roamer	959
4	Mewar	580
5	masskedman	505
6	m_be9	483
7	PhantomsGhost_	334
8	Blu3beast	307
9	PigDab	280
10	Smoke____	252
11	lordpipe	206
12	beeperbeeper5	190
13	mwrty	185
14	Ecplosive	181
15	OG_Songsee	179
16	Inbefour	142
17	Freak_Genius	139
18	NotMeowMix	119
19	NameGenerat0r	115
20	Afinnity	113
21	MightyWertu	103
22	500am	99
23	6king6colt6	98
24	Comma__	97
25	crying_wolf_13	95
26	Blaiku	94
27	Racengan	93
28	Onennon	91
29	TheSecondLord	89
30	yulgur1	88
31	Kowcio_	84
32	Frozil12	82
33	jnp_gaming	80
34	Maenara	79
34	Hermanni__	79
36	Fullut	78
36	_TCARREIRA_	78
38	TooManyDuck	75
38	Werbe	75
38	Sral7	75
41	HellsSponge	74
42	Jackattack53	73
43	striker90333	70
44	Rich_Kat	68
44	noam464	68
46	Historical_Sand	67
47	bigstankyy	63
47	fred870d	63
49	thescout7	61
49	lcvezra	61
51	Di_infiri	58
51	Dogcorn69420	58
53	Awyrlas	49
53	MakeHistory157	49
55	gcaisawesome	47
56	TheEnderman548	46
57	eitanzaki	44
57	Covalents	44
57	vandmanden	44
60	Hisiste	43
61	audiocracked	41
62	Winston_Ingram	40
63	claivin	39
63	stahouo	39
65	Nicserso	37
66	MyNameIsJobo	36
66	Bumpy419	36
68	MissCeleste7	35
69	Ailmast	34
69	ROY4LE	34
71	Myszoaz	33
71	kekhon	33
73	Lepthymo	30
73	lizardfightclub	30
73	laron58	30
76	gabriels543	29
77	set67	28
78	MinttyFressh	27
79	Iagoku	26
79	Rumpletaezer	26
79	_Karmaa	26
79	Enderslayerxz3	26
83	ProfessorBee	24
83	MustaLoordi	24
85	RebelAndroid	23
85	Fizznut909	23
87	thewindmillman	22
87	MilleGrug	22
89	AuroraValkyrie	21
89	SellyZ	21
89	Shogunite	21
92	Nycteus_	20
92	iSammael	20
94	Marbz_	19
94	fluddd	19
96	FishyBoy3811	18
97	T045RTY	17
97	rarrq	17
97	Hyp3rion_	17
97	EveryonesUncle	17
101	loveseeker	16
102	awesomeoneme	15
102	joethahobo	15
104	DTwenty	14
105	Inchef	13
105	surfinggiraffejp	13
105	MangoTheFish	13
105	brofrickcheaters	13
105	Eczbek	13
105	UrbanPlanner1978	13
111	Houstonion	12
111	Dedalus36	12
111	Zaridey	12
111	Groundler	12
111	EcksD	12
111	Powowowow	12
111	kinas45y5	12
118	SaucyDark	11
118	12Magner05	11
118	Zythose	11
118	TheShyPig	11
118	Rasmanden	11
118	Warlord324	11
124	_Razar	10
124	shyshyannne	10
126	Mr_Byzantine	9
126	Noah_Bez	9
126	Deodorante	9
126	LazySupport00	9
126	Razzgriz	9
131	BodaciousCake	8
131	CoffeeNoir	8
131	PegLegPete93	8
131	TheSeismicDuck	8
131	lillips	8
131	chipklip	8
131	_k2x	8
131	ItsJWolff	8
131	33sudo	8
131	voiding_	8
141	Xclax101	7
141	Jij0	7
141	Kijiki	7
141	Steelynan	7
141	JayToe	7
146	pintsizedrogue	6
146	mariominejedi	6
146	LilyNova	6
146	501g	6
146	Barlycorn	6
146	geekbird	6
152	ssleepless	5
152	AlexxO_o	5
152	MrQuanQuan	5
152	Spacewardharpy7	5
152	Segotep999	5
152	__tomato	5
152	Ezekson	5
152	TechnoNinja64	5
160	nataliecool	4
160	himak1	4
160	ayqq	4
160	whoaluv	4
160	Jiminie	4
160	SkateboardR6	4
160	MovingFish7	4
160	Nagasaki_Riku	4
160	ElectricDragon81	4
160	SvenskaHugo	4
160	SammiWolfGirl	4
160	Quotary	4
172	JuuustYeet	3
172	Euclidoris	3
172	CruncyIsTaken	3
172	1442	3
172	SingedBread	3
172	TheDumbHuman	3
172	stavgod	3
172	Eraxa	3
172	Physics_Breaker	3
172	AltnumberF4	3
172	HesDemonPants	3
183	SailiXX	2
183	titanlax	2
183	Blackberry1310	2
183	jushykins	2
183	Moyd_	2
183	SoftSix	2
183	zorin123	2
183	egglapras	2
183	Motsaro	2
183	XboxPanda	2
183	fr_ser	2
183	pappaberg	2
183	Hiryu27	2
183	LeGold	2
183	Ender_Souls	2
183	ClemenPine	2
183	YungWali	2
183	Quaintster	2
183	ItzWqlfy	2
183	WyngGoy	2
183	stellarjay	2
183	PortlyPete69	2
183	obzii	2
183	CalebDHawk	2
183	Aryamanee	2
183	2blox	2
183	FishisTTV	2
210	Groovy_MoonBird	1
210	seanitoo	1
210	Menthas	1
210	teslawolf38	1
210	ColeSnyder	1
210	itburb	1
210	tuckerdoodle	1
210	Wooptey	1
210	wickedword	1
210	bloodbiter	1
210	__TheNorseMan__	1
210	Kakolbus	1
210	SuperPooch06	1
210	SamZombie	1
210	domagawha	1
210	Donutt	1
210	MustardDrinker	1
210	ApophisNova	1
210	RobotMinion101	1
210	Shiirazuku	1
210	groofles	1
210	Akoot_	1
210	TheTrueClipse	1
210	AuroraSkies	1
210	Gab4101	1
210	fkGrim	1
210	Quincannon	1
210	MAns_44	1
210	censorsheep	1
210	BumbleBeever	1
210	Aezekial	1
210	ayamefag	1
210	KG1999	1
210	ReyTheLegend	1
210	Juh1s	1
210	Spenduh	1
210	tartanboy	1
210	MyNamaSheff	1
210	Zoeyfortnite	1
