rank	username	minecraft:mined/minecraft:purpur_stairs
1	eiC_	1669
2	YungMaki	1052
3	Bandito_Roamer	959
4	Mewar	580
5	masskedman	505
6	m_be9	483
7	PhantomsGhost_	334
8	Blu3beast	307
9	PigDab	280
10	AdmiralSmoke	252
11	mihimihimihi	240
12	beeperbeeper5	215
13	lordpipe	207
14	mwrty	185
15	Ecplosive	181
16	OG_Songsee	179
17	Kowcio_	172
18	Manaateee	167
19	Inbefour	142
20	FreakGenius	139
21	_Meow_Mix	119
22	NameGenerat0r	115
23	Afinnity	113
24	MightyWertu	103
25	500am	99
26	6king6colt6	98
27	Comma__	97
28	crying_wolf_13	95
29	Blaiku	94
30	Racengan	93
31	Onennon	91
32	TheSecondLord	89
33	yulgur1	88
34	Frozil20	82
35	jnp_gaming	80
36	Maenara	79
36	Hermanni__	79
38	Fullut	78
38	_TCARREIRA_	78
40	TooManyDuck	75
40	Werbe	75
40	Sral7	75
43	Jackattack53	74
43	HellsSponge	74
45	striker90333	70
46	Rich_Kat	68
46	noam464	68
48	Historical_Sand	67
49	wwwwinnebagoooo	65
50	bigstankyy	63
50	F_Uhre	63
52	thescout7	61
52	lcvezra	61
54	Di_infiri	58
54	Dogcorn69420	58
56	Awyrlas	49
56	MakeHistory157	49
58	gcaisawesome	47
59	TheEnderMan548	46
60	eitanzaki	44
60	Covalents	44
60	vandmanden	44
63	Hisiste	43
64	audiocracked	41
65	Winston_Ingram	40
66	oscminus	39
66	claivin	39
66	xzvu	39
69	Nicserso	37
70	MyNameIsJobo	36
70	Bumpy419	36
72	MissCeleste7	35
73	Ailmast	34
73	excelsionprime	34
73	ROY4LE	34
76	Myszoaz	33
76	kekhon	33
78	Lepthymo	30
78	lizardfightclub	30
78	laron58	30
81	yheece	29
82	MinttyFressh	28
82	set67	28
84	pintsizedrogue	27
84	iSammael	27
84	Enderxz3	27
87	Iagoku	26
87	Rumpletaezer	26
87	Hyp3rion_	26
87	_Karmaa	26
91	ProfessorBee	24
91	MustaLoordi	24
93	RebelAndroid	23
93	Fizznut909	23
95	thewindmillman	22
95	MilleGrug	22
97	AuroraValkyrie	21
97	SellyZ	21
97	Shogunite	21
100	Nycteus_	20
