rank	username	minecraft:mined/minecraft:purpur_stairs
1	eiC_	1669
2	YungMaki	1052
3	Bandito_Roamer	959
4	Mewar	580
5	masskedman	505
6	m_be9	483
7	PhantomsGhost_	334
8	Blu3beast	307
9	PigDab	280
10	Smoke____	252
11	lordpipe	206
12	beeperbeeper5	190
13	mwrty	185
14	Ecplosive	181
15	OG_Songsee	179
16	Inbefour	142
17	Freak_Genius	139
18	NotMeowMix	119
19	NameGenerat0r	115
20	Afinnity	113
21	MightyWertu	103
22	500am	99
23	6king6colt6	98
24	Comma__	97
25	crying_wolf_13	95
26	Blaiku	94
27	Racengan	93
28	Onennon	91
29	TheSecondLord	89
30	yulgur1	88
31	Kowcio_	84
32	Frozil12	82
33	jnp_gaming	80
34	Maenara	79
34	Hermanni__	79
36	Fullut	78
36	_TCARREIRA_	78
38	TooManyDuck	75
38	Werbe	75
38	Sral7	75
41	HellsSponge	74
42	Jackattack53	73
43	striker90333	70
44	Rich_Kat	68
44	noam464	68
46	Historical_Sand	67
47	bigstankyy	63
47	fred870d	63
49	thescout7	61
49	lcvezra	61
51	Di_infiri	58
51	Dogcorn69420	58
53	Awyrlas	49
53	MakeHistory157	49
55	gcaisawesome	47
56	TheEnderman548	46
57	eitanzaki	44
57	Covalents	44
57	vandmanden	44
60	Hisiste	43
61	audiocracked	41
62	Winston_Ingram	40
63	claivin	39
63	stahouo	39
65	Nicserso	37
66	MyNameIsJobo	36
66	Bumpy419	36
68	MissCeleste7	35
69	Ailmast	34
69	ROY4LE	34
71	Myszoaz	33
71	kekhon	33
73	Lepthymo	30
73	lizardfightclub	30
73	laron58	30
76	gabriels543	29
77	set67	28
78	MinttyFressh	27
79	Iagoku	26
79	Rumpletaezer	26
79	_Karmaa	26
79	Enderslayerxz3	26
83	ProfessorBee	24
83	MustaLoordi	24
85	RebelAndroid	23
85	Fizznut909	23
87	thewindmillman	22
87	MilleGrug	22
89	AuroraValkyrie	21
89	SellyZ	21
89	Shogunite	21
92	Nycteus_	20
93	Marbz_	19
93	fluddd	19
95	FishyBoy3811	18
96	T045RTY	17
96	rarrq	17
96	Hyp3rion_	17
96	EveryonesUncle	17
100	loveseeker	16
101	awesomeoneme	15
101	joethahobo	15
103	DTwenty	14
104	Inchef	13
104	surfinggiraffejp	13
104	MangoTheFish	13
104	brofrickcheaters	13
104	Eczbek	13
104	UrbanPlanner1978	13
110	Houstonion	12
110	Dedalus36	12
110	Zaridey	12
110	Groundler	12
110	EcksD	12
110	Powowowow	12
110	kinas45y5	12
117	SaucyDark	11
117	12Magner05	11
117	Zythose	11
117	TheShyPig	11
117	Rasmanden	11
117	Warlord324	11
123	_Razar	10
123	shyshyannne	10
125	Mr_Byzantine	9
125	Noah_Bez	9
125	Deodorante	9
125	LazySupport00	9
125	Razzgriz	9
130	BodaciousCake	8
130	CoffeeNoir	8
130	PegLegPete93	8
130	TheSeismicDuck	8
130	lillips	8
130	chipklip	8
130	_k2x	8
130	ItsJWolff	8
130	33sudo	8
130	voiding_	8
140	Xclax101	7
140	Jij0	7
140	Kijiki	7
140	Steelynan	7
140	JayToe	7
145	mariominejedi	6
145	LilyNova	6
145	501g	6
145	Barlycorn	6
145	geekbird	6
150	ssleepless	5
150	AlexxO_o	5
150	MrQuanQuan	5
150	Spacewardharpy7	5
150	Segotep999	5
150	__tomato	5
150	Ezekson	5
150	TechnoNinja64	5
158	nataliecool	4
158	himak1	4
158	ayqq	4
158	whoaluv	4
158	Jiminie	4
158	SkateboardR6	4
158	MovingFish7	4
158	Nagasaki_Riku	4
158	ElectricDragon81	4
158	SvenskaHugo	4
158	SammiWolfGirl	4
158	Quotary	4
170	pintsizedrogue	3
170	JuuustYeet	3
170	Euclidoris	3
170	CruncyIsTaken	3
170	1442	3
170	SingedBread	3
170	TheDumbHuman	3
170	stavgod	3
170	Eraxa	3
170	Physics_Breaker	3
170	AltnumberF4	3
170	HesDemonPants	3
182	SailiXX	2
182	titanlax	2
182	Blackberry1310	2
182	jushykins	2
182	Moyd_	2
182	SoftSix	2
182	zorin123	2
182	egglapras	2
182	Motsaro	2
182	XboxPanda	2
182	fr_ser	2
182	pappaberg	2
182	Hiryu27	2
182	LeGold	2
182	Ender_Souls	2
182	ClemenPine	2
182	YungWali	2
182	Quaintster	2
182	ItzWqlfy	2
182	WyngGoy	2
182	stellarjay	2
182	PortlyPete69	2
182	obzii	2
182	CalebDHawk	2
182	Aryamanee	2
182	2blox	2
182	FishisTTV	2
209	Groovy_MoonBird	1
209	seanitoo	1
209	Menthas	1
209	teslawolf38	1
209	ColeSnyder	1
209	itburb	1
209	tuckerdoodle	1
209	Wooptey	1
209	wickedword	1
209	bloodbiter	1
209	__TheNorseMan__	1
209	Kakolbus	1
209	SuperPooch06	1
209	SamZombie	1
209	domagawha	1
209	Donutt	1
209	MustardDrinker	1
209	ApophisNova	1
209	RobotMinion101	1
209	Shiirazuku	1
209	groofles	1
209	Akoot_	1
209	TheTrueClipse	1
209	AuroraSkies	1
209	Gab4101	1
209	fkGrim	1
209	Quincannon	1
209	MAns_44	1
209	censorsheep	1
209	BumbleBeever	1
209	Aezekial	1
209	ayamefag	1
209	KG1999	1
209	ReyTheLegend	1
209	Juh1s	1
209	Spenduh	1
209	tartanboy	1
209	MyNamaSheff	1
209	Zoeyfortnite	1
