rank	username	minecraft:mined/minecraft:purpur_stairs
1	eiC_	1669
2	YungMaki	1052
3	Bandito_Roamer	959
4	Mewar	580
5	m_be9	483
6	masskedman	423
7	PhantomsGhost_	334
8	Blu3beast	307
9	PigDab	280
10	Smoke____	252
11	lordpipe	206
12	beeperbeeper5	189
13	mwrty	185
14	Ecplosive	181
15	OG_Songsee	179
16	Inbefour	142
17	Freak_Genius	139
18	NotMeowMix	119
19	Afinnity	113
20	NameGenerat0r	112
21	MightyWertu	103
22	500am	99
23	6king6colt6	98
24	Comma__	97
25	crying_wolf_13	95
26	Blaiku	94
27	Racengan	93
28	Onennon	91
29	TheSecondLord	89
30	yulgur1	88
31	Kowcio_	84
32	Frozil12	82
33	jnp_gaming	80
34	Maenara	79
34	Hermanni__	79
36	Fullut	78
36	_TCARREIRA_	78
38	TooManyDuck	75
38	Werbe	75
38	Sral7	75
41	HellsSponge	74
42	Jackattack53	73
43	striker90333	70
44	Rich_Kat	68
44	noam464	68
46	Historical_Sand	67
47	bigstankyy	63
47	fred870d	63
49	thescout7	61
49	lcvezra	61
51	Di_infiri	58
51	Dogcorn69420	58
53	Awyrlas	49
53	MakeHistory157	49
55	gcaisawesome	47
56	TheEnderman548	46
57	eitanzaki	44
57	Covalents	44
57	vandmanden	44
60	Hisiste	43
61	audiocracked	41
62	Winston_Ingram	40
63	claivin	39
63	stahouo	39
65	Nicserso	37
66	MyNameIsJobo	36
66	Bumpy419	36
68	MissCeleste7	35
69	Ailmast	34
69	ROY4LE	34
71	Myszoaz	33
71	kekhon	33
73	Lepthymo	30
73	lizardfightclub	30
73	laron58	30
76	gabriels543	29
77	set67	28
78	MinttyFressh	27
79	Iagoku	26
79	Rumpletaezer	26
79	_Karmaa	26
79	Enderslayerxz3	26
83	ProfessorBee	24
83	MustaLoordi	24
85	RebelAndroid	23
85	Fizznut909	23
87	thewindmillman	22
87	MilleGrug	22
89	AuroraValkyrie	21
89	SellyZ	21
89	Shogunite	21
92	Nycteus_	20
93	Marbz_	19
93	fluddd	19
95	FishyBoy3811	18
96	T045RTY	17
96	rarrq	17
96	Hyp3rion_	17
96	EveryonesUncle	17
100	loveseeker	16
101	awesomeoneme	15
102	DTwenty	14
103	Inchef	13
103	surfinggiraffejp	13
103	MangoTheFish	13
103	brofrickcheaters	13
103	Eczbek	13
103	UrbanPlanner1978	13
109	Houstonion	12
109	Dedalus36	12
109	Zaridey	12
109	Groundler	12
109	EcksD	12
109	Powowowow	12
109	kinas45y5	12
116	SaucyDark	11
116	12Magner05	11
116	Zythose	11
116	TheShyPig	11
116	Rasmanden	11
116	Warlord324	11
122	_Razar	10
122	shyshyannne	10
124	Mr_Byzantine	9
124	Noah_Bez	9
124	Deodorante	9
124	Razzgriz	9
128	BodaciousCake	8
128	CoffeeNoir	8
128	PegLegPete93	8
128	TheSeismicDuck	8
128	lillips	8
128	chipklip	8
128	_k2x	8
128	ItsJWolff	8
128	33sudo	8
128	voiding_	8
138	joethahobo	7
138	Xclax101	7
138	Jij0	7
138	Kijiki	7
138	Steelynan	7
138	JayToe	7
144	mariominejedi	6
144	LilyNova	6
144	501g	6
144	Barlycorn	6
144	geekbird	6
149	ssleepless	5
149	AlexxO_o	5
149	MrQuanQuan	5
149	Spacewardharpy7	5
149	Segotep999	5
149	__tomato	5
149	Ezekson	5
149	TechnoNinja64	5
157	nataliecool	4
157	himak1	4
157	ayqq	4
157	whoaluv	4
157	Jiminie	4
157	SkateboardR6	4
157	MovingFish7	4
157	Nagasaki_Riku	4
157	ElectricDragon81	4
157	SvenskaHugo	4
157	SammiWolfGirl	4
157	Quotary	4
169	pintsizedrogue	3
169	JuuustYeet	3
169	Euclidoris	3
169	CruncyIsTaken	3
169	1442	3
169	SingedBread	3
169	TheDumbHuman	3
169	stavgod	3
169	Eraxa	3
169	Physics_Breaker	3
169	AltnumberF4	3
169	HesDemonPants	3
181	SailiXX	2
181	titanlax	2
181	Blackberry1310	2
181	jushykins	2
181	Moyd_	2
181	SoftSix	2
181	zorin123	2
181	egglapras	2
181	Motsaro	2
181	XboxPanda	2
181	fr_ser	2
181	pappaberg	2
181	Hiryu27	2
181	Ender_Souls	2
181	ClemenPine	2
181	YungWali	2
181	Quaintster	2
181	ItzWqlfy	2
181	WyngGoy	2
181	stellarjay	2
181	PortlyPete69	2
181	obzii	2
181	CalebDHawk	2
181	Aryamanee	2
181	2blox	2
181	FishisTTV	2
207	Groovy_MoonBird	1
207	seanitoo	1
207	Menthas	1
207	teslawolf38	1
207	ColeSnyder	1
207	Wooptey	1
207	wickedword	1
207	bloodbiter	1
207	__TheNorseMan__	1
207	Kakolbus	1
207	SuperPooch06	1
207	SamZombie	1
207	domagawha	1
207	Donutt	1
207	MustardDrinker	1
207	ApophisNova	1
207	RobotMinion101	1
207	Shiirazuku	1
207	Akoot_	1
207	TheTrueClipse	1
207	AuroraSkies	1
207	Gab4101	1
207	fkGrim	1
207	Quincannon	1
207	MAns_44	1
207	censorsheep	1
207	BumbleBeever	1
207	Aezekial	1
207	ayamefag	1
207	KG1999	1
207	ReyTheLegend	1
207	Juh1s	1
207	Spenduh	1
207	tartanboy	1
207	MyNamaSheff	1
207	Zoeyfortnite	1
