rank	username	minecraft:mined/minecraft:purpur_stairs
1	eiC_	1669
2	YungMaki	1051
3	Bandito_Roamer	959
4	Mewar	580
5	m_be9	483
6	masskedman	423
7	PhantomsGhost_	334
8	Blu3beast	307
9	PigDab	280
10	Smoke____	252
11	lordpipe	206
12	mwrty	185
13	Ecplosive	181
14	OG_Songsee	179
15	beeperbeeper5	160
16	Inbefour	142
17	Freak_Genius	139
18	NotMeowMix	119
19	Afinnity	113
20	NameGenerat0r	112
21	MightyWertu	103
22	500am	99
23	6king6colt6	98
24	Comma__	97
25	crying_wolf_13	95
26	Blaiku	94
27	Racengan	92
28	Onennon	91
29	TheSecondLord	89
30	yulgur1	88
31	Kowcio_	84
32	Frozil12	82
33	jnp_gaming	80
34	Maenara	79
34	Hermanni__	79
36	Fullut	78
36	_TCARREIRA_	78
38	TooManyDuck	75
38	Werbe	75
38	Sral7	75
41	HellsSponge	74
42	Jackattack53	73
43	striker90333	70
44	Rich_Kat	68
44	noam464	68
46	Historical_Sand	67
47	bigstankyy	63
47	fred870d	63
49	thescout7	61
49	lcvezra	61
51	Di_infiri	58
51	Dogcorn69420	58
53	Awyrlas	49
53	MakeHistory157	49
55	gcaisawesome	47
56	TheEnderman548	46
57	eitanzaki	44
57	Covalents	44
57	vandmanden	44
60	Hisiste	43
61	audiocracked	41
62	Winston_Ingram	40
63	claivin	39
63	stahouo	39
65	Nicserso	37
66	MyNameIsJobo	36
66	Bumpy419	36
68	MissCeleste7	35
69	Ailmast	34
69	ROY4LE	34
71	kekhon	33
72	Myszoaz	31
73	Lepthymo	30
73	lizardfightclub	30
73	laron58	30
76	gabriels543	29
77	set67	28
78	MinttyFressh	27
79	Iagoku	26
79	Rumpletaezer	26
79	_Karmaa	26
79	Enderslayerxz3	26
83	ProfessorBee	24
83	MustaLoordi	24
85	RebelAndroid	23
85	Fizznut909	23
87	thewindmillman	22
87	MilleGrug	22
89	AuroraValkyrie	21
89	SellyZ	21
89	Shogunite	21
92	Nycteus_	20
93	fluddd	19
94	FishyBoy3811	18
95	rarrq	17
95	Hyp3rion_	17
95	EveryonesUncle	17
98	loveseeker	16
99	awesomeoneme	15
100	T045RTY	14
100	DTwenty	14
102	Inchef	13
102	surfinggiraffejp	13
102	MangoTheFish	13
102	brofrickcheaters	13
102	UrbanPlanner1978	13
107	Houstonion	12
107	Dedalus36	12
107	Zaridey	12
107	Groundler	12
107	EcksD	12
107	Powowowow	12
107	kinas45y5	12
114	SaucyDark	11
114	12Magner05	11
114	Zythose	11
114	TheShyPig	11
114	Rasmanden	11
114	Warlord324	11
120	_Razar	10
120	shyshyannne	10
122	Mr_Byzantine	9
122	Noah_Bez	9
122	Deodorante	9
122	Razzgriz	9
126	BodaciousCake	8
126	CoffeeNoir	8
126	PegLegPete93	8
126	TheSeismicDuck	8
126	lillips	8
126	chipklip	8
126	_k2x	8
126	ItsJWolff	8
126	33sudo	8
126	voiding_	8
136	joethahobo	7
136	Xclax101	7
136	Jij0	7
136	Kijiki	7
136	sebastiensaborio	7
136	JayToe	7
142	mariominejedi	6
142	LilyNova	6
142	501g	6
142	Barlycorn	6
142	geekbird	6
147	ssleepless	5
147	Leonidas2k17	5
147	Spacewardharpy7	5
147	__tomato	5
147	Ezekson	5
147	TechnoNinja64	5
153	nataliecool	4
153	himak1	4
153	ayqq	4
153	whoaluv	4
153	SkateboardR6	4
153	MovingFish7	4
153	Nagasaki_Riku	4
153	SvenskaHugo	4
153	SammiWolfGirl	4
153	Quotary	4
163	pintsizedrogue	3
163	JuuustYeet	3
163	Euclidoris	3
163	CruncyIsTaken	3
163	1442	3
163	SingedBread	3
163	TheDumbHuman	3
163	stavgod	3
163	Eraxa	3
163	Segotep999	3
163	Physics_Breaker	3
163	AltnumberF4	3
163	HesDemonPants	3
176	SailiXX	2
176	titanlax	2
176	Blackberry1310	2
176	jushykins	2
176	Moyd_	2
176	SoftSix	2
176	zorin123	2
176	egglapras	2
176	Motsaro	2
176	XboxPanda	2
176	fr_ser	2
176	pappaberg	2
176	Hiryu27	2
176	Ender_Souls	2
176	ClemenPine	2
176	YungWali	2
176	Quaintster	2
176	ItzWqlfy	2
176	WyngGoy	2
176	ElectricDragon81	2
176	stellarjay	2
176	PortlyPete69	2
176	obzii	2
176	CalebDHawk	2
176	Aryamanee	2
176	2blox	2
176	FishisTTV	2
203	Groovy_MoonBird	1
203	seanitoo	1
203	Menthas	1
203	teslawolf38	1
203	ColeSnyder	1
203	Wooptey	1
203	wickedword	1
203	bloodbiter	1
203	__TheNorseMan__	1
203	Kakolbus	1
203	Marbz_	1
203	SuperPooch06	1
203	SamZombie	1
203	domagawha	1
203	Donutt	1
203	MustardDrinker	1
203	ApophisNova	1
203	RobotMinion101	1
203	Shiirazuku	1
203	Akoot_	1
203	TheTrueClipse	1
203	AuroraSkies	1
203	Gab4101	1
203	fkGrim	1
203	Quincannon	1
203	MAns_44	1
203	censorsheep	1
203	BumbleBeever	1
203	Aezekial	1
203	ayamefag	1
203	KG1999	1
203	ReyTheLegend	1
203	Juh1s	1
203	tartanboy	1
203	MyNamaSheff	1
203	Zoeyfortnite	1
