rank	username	minecraft:mined/minecraft:purpur_stairs
1	eiC_	1669
2	YungMaki	1052
3	Bandito_Roamer	959
4	Mewar	580
5	masskedman	505
6	m_be9	483
7	PhantomsGhost_	334
8	Blu3beast	307
9	PigDab	280
10	Smoke____	252
11	mihimihimihi	240
12	lordpipe	206
13	beeperbeeper5	190
14	mwrty	185
15	Ecplosive	181
16	OG_Songsee	179
17	Inbefour	142
18	FreakGenius	139
19	NotMeowMix	119
20	NameGenerat0r	115
21	Afinnity	113
22	MightyWertu	103
23	500am	99
24	6king6colt6	98
25	Comma__	97
26	crying_wolf_13	95
27	Blaiku	94
28	Racengan	93
29	Onennon	91
30	TheSecondLord	89
30	Kowcio_	89
32	yulgur1	88
33	Frozil20	82
34	jnp_gaming	80
35	Maenara	79
35	Hermanni__	79
37	Fullut	78
37	_TCARREIRA_	78
39	TooManyDuck	75
39	Werbe	75
39	Sral7	75
42	HellsSponge	74
43	Jackattack53	73
44	striker90333	70
45	Rich_Kat	68
45	noam464	68
47	Historical_Sand	67
48	bigstankyy	63
48	F_Uhre	63
50	thescout7	61
50	lcvezra	61
52	Di_infiri	58
52	Dogcorn69420	58
54	Awyrlas	49
54	MakeHistory157	49
56	gcaisawesome	47
57	TheEnderMan548	46
58	eitanzaki	44
58	Covalents	44
58	vandmanden	44
61	Hisiste	43
62	audiocracked	41
63	Winston_Ingram	40
64	claivin	39
64	xzvu	39
66	Nicserso	37
67	MyNameIsJobo	36
67	Bumpy419	36
69	MissCeleste7	35
70	Ailmast	34
70	ROY4LE	34
72	Myszoaz	33
72	kekhon	33
74	Lepthymo	30
74	lizardfightclub	30
74	laron58	30
77	gabriels543	29
78	MinttyFressh	28
78	set67	28
80	pintsizedrogue	27
80	iSammael	27
80	Enderxz3	27
83	Iagoku	26
83	Rumpletaezer	26
83	_Karmaa	26
86	ProfessorBee	24
86	Hyp3rion_	24
86	MustaLoordi	24
89	RebelAndroid	23
89	Fizznut909	23
91	thewindmillman	22
91	MilleGrug	22
93	AuroraValkyrie	21
93	SellyZ	21
93	Shogunite	21
96	Nycteus_	20
97	Marbz_	19
97	fluddd	19
99	FishyBoy3811	18
100	T045RTY	17
100	rarrq	17
100	EveryonesUncle	17
103	legal_tax_evader	16
104	ThiccExotic	15
104	joethahobo	15
106	DTwenty	14
106	wwwwinnebagoooo	14
108	Inchef	13
108	surfinggiraffejp	13
108	MangoTheFish	13
108	brofrickcheaters	13
108	Eczbek	13
108	UrbanPlanningEx	13
114	Houstonion	12
114	Esme_1	12
114	Zaridey	12
114	Groundler	12
114	EcksD	12
114	Powowowow	12
114	bladeefan2009	12
121	SaucyDark	11
121	12Magner05	11
121	Zythose	11
121	TheShyPig	11
121	Rasmanden	11
121	Warlord324	11
127	_Razaria	10
127	shyshyannne	10
129	Mr_Byzantine	9
129	Noah_Bez	9
129	Deodorante	9
129	LazySupport00	9
129	Razzgriz	9
134	BodaciousCake	8
134	CoffeeNoir	8
134	PegLegPete93	8
134	TheSeismicDuck	8
134	lillips	8
134	Tyrannosplart	8
134	_k2x	8
134	ItsJWolff	8
134	33sudo	8
134	voiding_	8
144	Xclax101	7
144	Jij0	7
144	Kijiki	7
144	Steelynan	7
144	JayToe	7
149	mariominejedi	6
149	LilyNova	6
149	501g	6
149	Barlycorn	6
149	geekbird	6
154	ssleepless	5
154	Lez_	5
154	AlexxO_o	5
154	MrQuanQuan	5
154	luseis	5
154	Spacewardharpy7	5
154	RealGroot	5
154	__tomato	5
154	Ezekson	5
154	TechnoNinja64	5
164	chipklip	4
164	himak1	4
164	RIPB0ZO	4
164	whoaluv	4
164	SkateboardR6	4
164	MovingFish7	4
164	Kura2218	4
164	ElectricDragon81	4
164	SvenskaHugo	4
164	SammiWolfGirl	4
164	Quotary	4
175	JuuustYeet	3
175	Euclidoris	3
175	Smussa	3
175	1442	3
175	SingedBread	3
175	TheDumbHuman	3
175	stavgod	3
175	Eraxa	3
175	Physics_Breaker	3
175	AltnumberF4	3
175	HesDemonPants	3
186	SailiXX	2
186	titanlax	2
186	Blackberry1310	2
186	jushykins	2
186	Moyd_	2
186	SoftSix	2
186	zorin123	2
186	lorpus	2
186	Motsaro	2
186	XboxPanda	2
186	fr_ser	2
186	pappaberg	2
186	Hiryu27	2
186	LeGold	2
186	Ender_Souls	2
186	ClemenPine	2
186	YungWali	2
186	Quaintster	2
186	ItzWqlfy	2
186	WyngGoy	2
186	stellarjay	2
186	PortlyPete69	2
186	obzii	2
186	CalebDHawk	2
186	Aryamanee	2
186	2bolx_	2
186	FishisTTV	2
213	Groovy_MoonBird	1
213	seanitoo	1
213	NatalieTW	1
213	teslawolf38	1
213	ColeSnyder	1
213	LeDuctTape	1
213	tuckerdoodle	1
213	Wooptey	1
213	wickedword	1
213	bloodbiter	1
213	Secret_Canary	1
213	__TheNorseMan__	1
213	Kakolbus	1
213	SuperPooch06	1
213	SamZombie	1
213	domagawha	1
213	Donutt	1
213	MustardDrinker	1
213	ApophisNova	1
213	RobotMinion101	1
213	Shiirazu	1
213	groofles	1
213	Akoot_	1
213	TheTrueClipse	1
213	AuroraSkies	1
213	binman420	1
213	Gab4101	1
213	fkGrim	1
213	Quincannon	1
213	MAns_44	1
213	censorsheep	1
213	BumbleBeever	1
213	Aezekial	1
213	ayamefag	1
213	Mythic1130	1
213	ReyTheLegend	1
213	Juh1s	1
213	gusstationwerker	1
213	tartanboy	1
213	Iamthejo	1
213	MyNamaSheff	1
213	Zoeyfortnite	1
