rank	username	minecraft:mined/minecraft:purpur_stairs
1	eiC_	1669
2	YungMaki	1052
3	Bandito_Roamer	959
4	Mewar	580
5	masskedman	505
6	m_be9	483
7	PhantomsGhost_	334
8	Blu3beast	307
9	PigDab	280
10	Smoke____	252
11	mihimihimihi	240
12	lordpipe	206
13	beeperbeeper5	190
14	mwrty	185
15	Ecplosive	181
16	OG_Songsee	179
17	Inbefour	142
18	FreakGenius	139
19	NotMeowMix	119
20	NameGenerat0r	115
21	Afinnity	113
22	MightyWertu	103
23	500am	99
24	6king6colt6	98
25	Comma__	97
25	Kowcio_	97
27	crying_wolf_13	95
28	Blaiku	94
29	Racengan	93
30	Onennon	91
31	TheSecondLord	89
32	yulgur1	88
33	Frozil20	82
34	jnp_gaming	80
35	Maenara	79
35	Hermanni__	79
37	Fullut	78
37	_TCARREIRA_	78
39	TooManyDuck	75
39	Werbe	75
39	Sral7	75
42	HellsSponge	74
43	Jackattack53	73
44	striker90333	70
45	Rich_Kat	68
45	noam464	68
47	Historical_Sand	67
48	bigstankyy	63
48	F_Uhre	63
50	thescout7	61
50	lcvezra	61
52	Di_infiri	58
52	Dogcorn69420	58
54	Awyrlas	49
54	MakeHistory157	49
56	gcaisawesome	47
57	TheEnderMan548	46
58	eitanzaki	44
58	Covalents	44
58	vandmanden	44
61	Hisiste	43
62	audiocracked	41
63	Winston_Ingram	40
64	claivin	39
64	xzvu	39
66	Nicserso	37
67	MyNameIsJobo	36
67	Bumpy419	36
69	MissCeleste7	35
70	Ailmast	34
70	ROY4LE	34
72	Myszoaz	33
72	kekhon	33
74	Lepthymo	30
74	lizardfightclub	30
74	laron58	30
77	gabriels543	29
78	MinttyFressh	28
78	set67	28
80	pintsizedrogue	27
80	iSammael	27
80	Enderxz3	27
83	Iagoku	26
83	Rumpletaezer	26
83	_Karmaa	26
86	ProfessorBee	24
86	Hyp3rion_	24
86	MustaLoordi	24
89	RebelAndroid	23
89	Fizznut909	23
91	thewindmillman	22
91	MilleGrug	22
93	AuroraValkyrie	21
93	SellyZ	21
93	Shogunite	21
96	Nycteus_	20
97	Marbz_	19
97	fluddd	19
99	FishyBoy3811	18
100	T045RTY	17
100	rarrq	17
100	EveryonesUncle	17
103	legal_tax_evader	16
104	ThiccExotic	15
104	joethahobo	15
106	DTwenty	14
106	wwwwinnebagoooo	14
108	Inchef	13
108	surfinggiraffejp	13
108	MangoTheFish	13
108	brofrickcheaters	13
108	Eczbek	13
108	UrbanPlanningEx	13
114	Houstonion	12
114	Esme_1	12
114	Zaridey	12
114	Groundler	12
114	EcksD	12
114	Powowowow	12
114	bladeefan2009	12
121	SaucyDark	11
121	12Magner05	11
121	Zythose	11
121	TheShyPig	11
121	Rasmanden	11
121	RoofTyler	11
121	Warlord324	11
128	_Razaria	10
128	shyshyannne	10
130	Mr_Byzantine	9
130	Noah_Bez	9
130	Deodorante	9
130	LazySupport00	9
130	Razzgriz	9
135	BodaciousCake	8
135	CoffeeNoir	8
135	PegLegPete93	8
135	TheSeismicDuck	8
135	lillips	8
135	Tyrannosplart	8
135	_k2x	8
135	ItsJWolff	8
135	33sudo	8
135	voiding_	8
145	Xclax101	7
145	Jij0	7
145	Kijiki	7
145	Steelynan	7
145	JayToe	7
150	Secret_Canary	6
150	mariominejedi	6
150	LilyNova	6
150	501g	6
150	Barlycorn	6
150	geekbird	6
156	ssleepless	5
156	Lez_	5
156	AlexxO_o	5
156	MrQuanQuan	5
156	luseis	5
156	Spacewardharpy7	5
156	RealGroot	5
156	__tomato	5
156	Ezekson	5
156	TechnoNinja64	5
166	chipklip	4
166	himak1	4
166	RIPB0ZO	4
166	whoaluv	4
166	SkateboardR6	4
166	MovingFish7	4
166	Kura2218	4
166	ElectricDragon81	4
166	SvenskaHugo	4
166	SammiWolfGirl	4
166	Quotary	4
177	JuuustYeet	3
177	Euclidoris	3
177	Smussa	3
177	1442	3
177	SingedBread	3
177	TheDumbHuman	3
177	stavgod	3
177	Eraxa	3
177	Physics_Breaker	3
177	AltnumberF4	3
177	HesDemonPants	3
188	SailiXX	2
188	titanlax	2
188	Blackberry1310	2
188	jushykins	2
188	Moyd_	2
188	SoftSix	2
188	zorin123	2
188	lorpus	2
188	Motsaro	2
188	XboxPanda	2
188	fr_ser	2
188	pappaberg	2
188	Hiryu27	2
188	LeGold	2
188	Ender_Souls	2
188	ClemenPine	2
188	YungWali	2
188	Quaintster	2
188	ItzWqlfy	2
188	WyngGoy	2
188	stellarjay	2
188	PortlyPete69	2
188	obzii	2
188	CalebDHawk	2
188	Aryamanee	2
188	2bolx_	2
188	FishisTTV	2
215	Groovy_MoonBird	1
215	seanitoo	1
215	NatalieTW	1
215	teslawolf38	1
215	ColeSnyder	1
215	LeDuctTape	1
215	tuckerdoodle	1
215	Wooptey	1
215	wickedword	1
215	bloodbiter	1
215	__TheNorseMan__	1
215	Kakolbus	1
215	SuperPooch06	1
215	SamZombie	1
215	domagawha	1
215	Donutt	1
215	MustardDrinker	1
215	ApophisNova	1
215	RobotMinion101	1
215	Shiirazu	1
215	groofles	1
215	Akoot_	1
215	TheTrueClipse	1
215	AuroraSkies	1
215	binman420	1
215	Gab4101	1
215	fkGrim	1
215	Quincannon	1
215	MAns_44	1
215	censorsheep	1
215	BumbleBeever	1
215	Aezekial	1
215	ayamefag	1
215	Mythic1130	1
215	ReyTheLegend	1
215	Juh1s	1
215	gusstationwerker	1
215	tartanboy	1
215	Iamthejo	1
215	MyNamaSheff	1
215	Zoeyfortnite	1
