rank	username	minecraft:mined/minecraft:purpur_stairs
1	eiC_	1669
2	YungMaki	1052
3	Bandito_Roamer	959
4	Mewar	580
5	WET_WET_WET	512
6	masskedman	505
7	m_be9	483
8	PhantomsGhost_	334
9	Blu3beast	307
10	TheBananaKat	283
11	PigDab	280
12	Kowcio_	279
13	Yamdalorian	252
14	mihimihimihi	240
15	beeperbeeper5	229
16	lordpipe	207
17	mwrty	201
18	Ecplosive	181
19	OG_Songsee	179
20	Jackattack53	171
21	Manaateee	170
22	Inbefour	142
23	FreakGenius	139
24	_Meow_Mix	119
25	NameGenerat0r	115
26	Afinnity	113
27	MightyWertu	103
28	500am	99
29	6king6colt6	98
30	Comma__	97
31	crying_wolf_13	95
32	Blaiku	94
33	Racengan	93
34	Onennon	91
35	TheSecondLord	89
36	yulgur1	88
37	Frozil20	82
38	jnp_gaming	80
39	Maenara	79
39	hermmm_	79
41	Fullut	78
41	_TCARREIRA_	78
43	TooManyDuck	75
43	Werbe	75
43	Sral7	75
46	HellsSponge	74
47	noam464	72
48	striker90333	70
49	Rich_Kat	68
50	Historical_Sand	67
51	wwwwinnebagoooo	65
52	bigstankyy	63
52	F_Uhre	63
54	thescout7	61
54	miramyu	61
56	Di_infiri	58
56	Dogcorn69420	58
58	Awyrlas	49
58	MakeHistory157	49
60	gcaisawesome	47
61	TheEnderMan548	46
62	eitanzaki	44
62	Covalents	44
62	vandmanden	44
65	Hisiste	43
66	audiocracked	41
67	Winston_Ingram	40
68	oscminus	39
68	claivin	39
68	xzvu	39
71	Nicserso	37
72	ECstardust	36
72	MyNameIsJobo	36
72	Bumpy419	36
75	MissCeleste7	35
76	EKUG	34
76	excelsionprime	34
76	ROY4LE	34
79	Myszoaz	33
79	kekhon	33
81	Lepthymo	30
81	lizardfightclub	30
81	laron58	30
84	yheece	29
85	MinttyFressh	28
85	set67	28
87	pintsizedrogue	27
87	iSammael	27
87	Enderxz3	27
90	Iagoku	26
90	Rumpletaezer	26
90	Hyp3rion_	26
90	OreTheBear	26
90	_Karmaa	26
95	Apollo_993	25
96	ProfessorBee	24
96	MustaLoordi	24
98	RebelAndroid	23
98	Fizznut909	23
100	thewindmillman	22
