rank	username	minecraft:mined/minecraft:purpur_stairs
1	eiC_	1669
2	YungMaki	1052
3	Bandito_Roamer	959
4	Mewar	580
5	masskedman	505
6	m_be9	483
7	PhantomsGhost_	334
8	Blu3beast	307
9	PigDab	280
10	Smoke____	252
11	mihimihimihi	240
12	lordpipe	206
13	beeperbeeper5	190
14	mwrty	185
15	Ecplosive	181
16	OG_Songsee	179
17	Inbefour	142
18	Freak_Genius	139
19	NotMeowMix	119
20	NameGenerat0r	115
21	Afinnity	113
22	MightyWertu	103
23	500am	99
24	6king6colt6	98
25	Comma__	97
26	crying_wolf_13	95
27	Blaiku	94
28	Racengan	93
29	Onennon	91
30	TheSecondLord	89
31	yulgur1	88
32	Kowcio_	84
33	Frozil20	82
34	jnp_gaming	80
35	Maenara	79
35	Hermanni__	79
37	Fullut	78
37	_TCARREIRA_	78
39	TooManyDuck	75
39	Werbe	75
39	Sral7	75
42	HellsSponge	74
43	Jackattack53	73
44	striker90333	70
45	Rich_Kat	68
45	noam464	68
47	Historical_Sand	67
48	bigstankyy	63
48	fred870d	63
50	thescout7	61
50	lcvezra	61
52	Di_infiri	58
52	Dogcorn69420	58
54	Awyrlas	49
54	MakeHistory157	49
56	gcaisawesome	47
57	TheEnderman548	46
58	eitanzaki	44
58	Covalents	44
58	vandmanden	44
61	Hisiste	43
62	audiocracked	41
63	Winston_Ingram	40
64	claivin	39
64	stahouo	39
66	Nicserso	37
67	MyNameIsJobo	36
67	Bumpy419	36
69	MissCeleste7	35
70	Ailmast	34
70	ROY4LE	34
72	Myszoaz	33
72	kekhon	33
74	Lepthymo	30
74	lizardfightclub	30
74	laron58	30
77	gabriels543	29
78	MinttyFressh	28
78	set67	28
80	iSammael	27
81	Iagoku	26
81	Rumpletaezer	26
81	_Karmaa	26
81	Enderslayerxz3	26
85	pintsizedrogue	25
86	ProfessorBee	24
86	MustaLoordi	24
88	RebelAndroid	23
88	Fizznut909	23
90	thewindmillman	22
90	MilleGrug	22
92	AuroraValkyrie	21
92	SellyZ	21
92	Shogunite	21
95	Nycteus_	20
96	Marbz_	19
96	fluddd	19
98	FishyBoy3811	18
99	T045RTY	17
99	rarrq	17
99	Hyp3rion_	17
99	EveryonesUncle	17
103	loveseeker	16
104	awesomeoneme	15
104	joethahobo	15
106	DTwenty	14
107	Inchef	13
107	surfinggiraffejp	13
107	MangoTheFish	13
107	brofrickcheaters	13
107	Eczbek	13
107	UrbanPlanner1978	13
113	Houstonion	12
113	Dedalus36	12
113	Zaridey	12
113	Groundler	12
113	EcksD	12
113	Powowowow	12
113	kinas45y5	12
120	SaucyDark	11
120	12Magner05	11
120	Zythose	11
120	TheShyPig	11
120	Rasmanden	11
120	Warlord324	11
126	_Razar	10
126	shyshyannne	10
128	Mr_Byzantine	9
128	Noah_Bez	9
128	Deodorante	9
128	LazySupport00	9
128	Razzgriz	9
133	BodaciousCake	8
133	CoffeeNoir	8
133	PegLegPete93	8
133	TheSeismicDuck	8
133	lillips	8
133	chipklip	8
133	_k2x	8
133	ItsJWolff	8
133	33sudo	8
133	voiding_	8
143	Xclax101	7
143	Jij0	7
143	Kijiki	7
143	Steelynan	7
143	JayToe	7
148	mariominejedi	6
148	LilyNova	6
148	501g	6
148	Barlycorn	6
148	geekbird	6
153	ssleepless	5
153	AlexxO_o	5
153	MrQuanQuan	5
153	Jiminie	5
153	Spacewardharpy7	5
153	Segotep999	5
153	__tomato	5
153	Ezekson	5
153	TechnoNinja64	5
162	nataliecool	4
162	himak1	4
162	ayqq	4
162	whoaluv	4
162	SkateboardR6	4
162	MovingFish7	4
162	Nagasaki_Riku	4
162	ElectricDragon81	4
162	SvenskaHugo	4
162	SammiWolfGirl	4
162	Quotary	4
173	JuuustYeet	3
173	Euclidoris	3
173	CruncyIsTaken	3
173	1442	3
173	SingedBread	3
173	TheDumbHuman	3
173	stavgod	3
173	Eraxa	3
173	Physics_Breaker	3
173	AltnumberF4	3
173	HesDemonPants	3
184	SailiXX	2
184	titanlax	2
184	Blackberry1310	2
184	jushykins	2
184	Moyd_	2
184	SoftSix	2
184	zorin123	2
184	egglapras	2
184	Motsaro	2
184	XboxPanda	2
184	fr_ser	2
184	pappaberg	2
184	Hiryu27	2
184	LeGold	2
184	Ender_Souls	2
184	ClemenPine	2
184	YungWali	2
184	Quaintster	2
184	ItzWqlfy	2
184	WyngGoy	2
184	stellarjay	2
184	PortlyPete69	2
184	obzii	2
184	CalebDHawk	2
184	Aryamanee	2
184	2blox	2
184	FishisTTV	2
211	Groovy_MoonBird	1
211	seanitoo	1
211	Menthas	1
211	teslawolf38	1
211	ColeSnyder	1
211	itburb	1
211	tuckerdoodle	1
211	Wooptey	1
211	wickedword	1
211	Lez_	1
211	bloodbiter	1
211	__TheNorseMan__	1
211	Kakolbus	1
211	SuperPooch06	1
211	SamZombie	1
211	domagawha	1
211	Donutt	1
211	MustardDrinker	1
211	ApophisNova	1
211	RobotMinion101	1
211	Shiirazuku	1
211	groofles	1
211	Akoot_	1
211	TheTrueClipse	1
211	AuroraSkies	1
211	binman420	1
211	Gab4101	1
211	fkGrim	1
211	Quincannon	1
211	MAns_44	1
211	censorsheep	1
211	BumbleBeever	1
211	Aezekial	1
211	ayamefag	1
211	KG1999	1
211	ReyTheLegend	1
211	Juh1s	1
211	Spenduh	1
211	tartanboy	1
211	Miko_Fullbuster	1
211	MyNamaSheff	1
211	Zoeyfortnite	1
