rank	username	minecraft:mined/minecraft:purpur_stairs
1	eiC_	1669
2	YungMaki	1051
3	Bandito_Roamer	959
4	Mewar	580
5	m_be9	483
6	masskedman	423
7	PhantomsGhost_	334
8	Blu3beast	307
9	PigDab	280
10	Smoke____	252
11	lordpipe	206
12	mwrty	185
13	Ecplosive	181
14	OG_Songsee	179
15	beeperbeeper5	160
16	Inbefour	142
17	Freak_Genius	139
18	NotMeowMix	119
19	Afinnity	113
20	NameGenerat0r	112
21	MightyWertu	103
22	500am	99
23	6king6colt6	98
24	Comma__	97
25	crying_wolf_13	95
26	Blaiku	94
27	Racengan	92
28	Onennon	91
29	TheSecondLord	89
30	yulgur1	88
31	Kowcio_	84
32	Frozil12	82
33	jnp_gaming	80
34	Maenara	79
34	Hermanni__	79
36	Fullut	78
36	_TCARREIRA_	78
38	TooManyDuck	75
38	Werbe	75
38	AssEatrAndLicker	75
38	Sral7	75
42	HellsSponge	74
43	Jackattack53	73
44	striker90333	70
45	Rich_Kat	68
45	noam464	68
47	Historical_Sand	67
48	bigstankyy	63
48	fred870d	63
50	thescout7	61
50	lcvezra	61
52	Di_infiri	58
52	Dogcorn69420	58
54	Awyrlas	49
54	MakeHistory157	49
56	gcaisawesome	47
57	TheEnderman548	46
58	eitanzaki	44
58	Covalents	44
58	vandmanden	44
61	Hisiste	43
62	audiocracked	41
63	Winston_Ingram	40
64	claivin	39
64	stahouo	39
66	Nicserso	37
67	MyNameIsJobo	36
67	Bumpy419	36
69	MissCeleste7	35
70	Ailmast	34
70	ROY4LE	34
72	kekhon	33
73	Myszoaz	31
74	Lepthymo	30
74	lizardfightclub	30
74	laron58	30
77	gabriels543	29
78	set67	28
79	Iagoku	26
79	Rumpletaezer	26
79	_Karmaa	26
79	Enderslayerxz3	26
83	ProfessorBee	24
83	MustaLoordi	24
85	RebelAndroid	23
85	Fizznut909	23
87	thewindmillman	22
87	MilleGrug	22
89	AuroraValkyrie	21
89	SellyZ	21
89	Shogunite	21
92	Nycteus_	20
93	fluddd	19
94	FishyBoy3811	18
95	rarrq	17
95	Hyp3rion_	17
95	EveryonesUncle	17
98	loveseeker	16
99	awesomeoneme	15
100	T045RTY	14
100	DTwenty	14
102	Inchef	13
102	surfinggiraffejp	13
102	MangoTheFish	13
102	brofrickcheaters	13
102	UrbanPlanner1978	13
107	Houstonion	12
107	Dedalus36	12
107	Zaridey	12
107	Groundler	12
107	EcksD	12
107	Powowowow	12
107	kinas45y5	12
114	SaucyDark	11
114	12Magner05	11
114	Zythose	11
114	TheShyPig	11
114	Rasmanden	11
114	Warlord324	11
120	_Razar	10
120	shyshyannne	10
122	Mr_Byzantine	9
122	Noah_Bez	9
122	Deodorante	9
122	Razzgriz	9
126	BodaciousCake	8
126	CoffeeNoir	8
126	PegLegPete93	8
126	TheSeismicDuck	8
126	lillips	8
126	chipklip	8
126	_k2x	8
126	ItsJWolff	8
126	33sudo	8
126	voiding_	8
136	joethahobo	7
136	Xclax101	7
136	Jij0	7
136	Kijiki	7
136	sebastiensaborio	7
136	JayToe	7
142	mariominejedi	6
142	LilyNova	6
142	501g	6
142	Barlycorn	6
142	geekbird	6
147	ssleepless	5
147	Leonidas2k17	5
147	Spacewardharpy7	5
147	__tomato	5
147	Ezekson	5
147	TechnoNinja64	5
153	nataliecool	4
153	himak1	4
153	ayqq	4
153	whoaluv	4
153	SkateboardR6	4
153	MovingFish7	4
153	Nagasaki_Riku	4
153	SvenskaHugo	4
153	SammiWolfGirl	4
153	Quotary	4
163	pintsizedrogue	3
163	Euclidoris	3
163	CruncyIsTaken	3
163	1442	3
163	SingedBread	3
163	TheDumbHuman	3
163	stavgod	3
163	Eraxa	3
163	HesDemonPants	3
172	SailiXX	2
172	titanlax	2
172	Blackberry1310	2
172	jushykins	2
172	Moyd_	2
172	SoftSix	2
172	zorin123	2
172	egglapras	2
172	Motsaro	2
172	XboxPanda	2
172	fr_ser	2
172	pappaberg	2
172	Hiryu27	2
172	Ender_Souls	2
172	ClemenPine	2
172	YungWali	2
172	Quaintster	2
172	ItzWqlfy	2
172	WyngGoy	2
172	ElectricDragon81	2
172	stellarjay	2
172	PortlyPete69	2
172	obzii	2
172	CalebDHawk	2
172	2blox	2
172	FishisTTV	2
198	Groovy_MoonBird	1
198	seanitoo	1
198	teslawolf38	1
198	ColeSnyder	1
198	Wooptey	1
198	wickedword	1
198	Natofthese	1
198	bloodbiter	1
198	__TheNorseMan__	1
198	Kakolbus	1
198	Marbz_	1
198	SuperPooch06	1
198	SamZombie	1
198	domagawha	1
198	Donutt	1
198	MustardDrinker	1
198	ApophisNova	1
198	RobotMinion101	1
198	Shiirazuku	1
198	Akoot_	1
198	TheTrueClipse	1
198	Gab4101	1
198	fkGrim	1
198	Quincannon	1
198	censorsheep	1
198	BumbleBeever	1
198	Aezekial	1
198	ayamefag	1
198	KG1999	1
198	ReyTheLegend	1
198	Juh1s	1
198	tartanboy	1
198	MyNamaSheff	1
198	Zoeyfortnite	1
