rank	username	minecraft:mined/minecraft:purpur_stairs
1	eiC_	1669
2	doublemaki	1052
3	Bandito_Roamer	959
4	Mewar	580
5	WET_WET_WET	512
6	masskedman	505
7	m_be9	483
8	PhantomsGhost_	334
9	Blu3beast	307
10	TheBananaKat	283
11	PigDab	280
12	Kowcio_	279
13	Yamdalorian	252
14	mihimihimihi	240
15	beeperbeeper5	229
16	lordpipe	208
17	mwrty	201
18	Ecplosive	181
19	OG_Songsee	179
20	Jackattack53	171
21	Manaateee	170
22	Inbefour	142
23	FreakGenius	139
24	FiguraDei	128
25	_MeowMix	119
26	NameGenerat0r	115
27	Afinnity	113
28	MightyWertu	103
29	500am	99
30	6king6colt6	98
31	Comma__	97
32	crying_wolf_13	95
33	Blaiku	94
34	Racengan	93
35	Onennon	91
36	TheSecondLord	89
37	yulgur1	88
38	Frozil20	82
39	jnp_gaming	80
40	Maenara	79
40	hermmm_	79
42	Fullut	78
42	_TCARREIRA_	78
44	TooManyDuck	75
44	Werbe	75
44	Sral7	75
47	HellsSponge	74
48	noam464	72
49	striker90333	70
50	Rich_Kat	68
51	Historical_Sand	67
52	wwwwinnebagoooo	65
53	bigstankyy	63
53	F_Uhre	63
55	thescout7	61
55	miramyu	61
57	Di_infiri	58
57	Dogcorn69420	58
59	craaaash	55
60	Awyrlas	49
60	MakeHistory157	49
62	gcaisawesome	47
63	TheEnderMan548	46
64	eitanzaki	44
64	Covalents	44
64	vandmanden	44
67	Hisiste	43
68	audiocracked	41
69	Winston_Ingram	40
70	oscminus	39
70	claivin	39
70	xzvu	39
73	Nicserso	37
74	ECstardust	36
74	MyNameIsJobo	36
74	Bumpy419	36
77	chiakirice	35
78	EKUG	34
78	royal_2	34
78	excelsionprime	34
78	ROY4LE	34
82	Myszoaz	33
82	kekhon	33
84	Lepthymo	30
84	lizardfightclub	30
84	laron58	30
87	yheece	29
88	MinttyFressh	28
88	set67	28
90	pintsizedrogue	27
90	iSammael	27
90	Enderxz3	27
93	Iagoku	26
93	Rumpletaezer	26
93	Hyp3rion_	26
93	OreTheBear	26
93	_Karmaa	26
98	Apollo_993	25
99	Studio4x32	24
99	MustaLoordi	24
101	RebelAndroid	23
101	Fizznut909	23
103	thewindmillman	22
103	MilleGrug	22
105	AuroraValkyrie	21
105	SellyZ	21
105	Shogunite	21
108	blackeemperor	20
109	Marbz_	19
109	_flud	19
111	FishyBoy3811	18
112	T045RTY	17
112	lorywithay	17
112	rarrq	17
112	EveryonesUncle	17
116	legal_tax_evader	16
116	Mattesco	16
116	Pumpkin_P_Patch	16
119	Literally_Rat	15
119	joethahobo	15
119	MAns_44	15
122	Jekyll	14
122	DTwenty	14
124	SpartanNamor	13
124	Inchef	13
124	surfinggiraffejp	13
124	wx4z	13
124	brofrickcheaters	13
124	Eczbek	13
124	DairyNickel756	13
124	UrbanPlanningEx	13
124	Jimb0nat0r	13
133	Houstonion	12
133	Ryan_GEMS	12
133	Zaridey	12
133	Groundler	12
133	EcksD	12
133	Powowowow	12
133	es0th	12
140	SaucyDark	11
140	12Magner05	11
140	MattieHD	11
140	Zythose	11
140	TheShyPig	11
140	Rasmanden	11
140	Warlord324	11
147	Mr_Byzantine	10
147	EMC_	10
147	_Razaria	10
147	poopybh	10
147	hanaryheatwave	10
152	Napoleonpancake	9
152	diamondgolem35	9
152	Noah_Bez	9
152	Deodorante	9
152	Buuck_	9
152	LazySupport00	9
152	Razzgriz	9
159	BodaciousCake	8
159	CoffeeNoir	8
159	Lez_	8
159	Secret_Canary	8
159	PegLegPete93	8
