rank	username	minecraft:mined/minecraft:purpur_stairs
1	eiC_	1669
2	YungMaki	1052
3	Bandito_Roamer	959
4	Mewar	580
5	masskedman	505
6	m_be9	483
7	PhantomsGhost_	334
8	Blu3beast	307
9	TheBananaKat	283
10	PigDab	280
11	Kowcio_	267
12	AdmiralSmoke	252
13	mihimihimihi	240
14	beeperbeeper5	215
15	lordpipe	207
16	mwrty	185
17	Ecplosive	181
18	OG_Songsee	179
19	Manaateee	170
20	Inbefour	142
21	FreakGenius	139
22	_Meow_Mix	119
23	NameGenerat0r	115
24	Afinnity	113
25	MightyWertu	103
26	500am	99
27	6king6colt6	98
28	Comma__	97
29	crying_wolf_13	95
30	Blaiku	94
31	Racengan	93
32	Onennon	91
33	TheSecondLord	89
34	yulgur1	88
35	Frozil20	82
36	jnp_gaming	80
37	Maenara	79
37	Hermanni__	79
39	Fullut	78
39	_TCARREIRA_	78
41	TooManyDuck	75
41	Werbe	75
41	Sral7	75
44	Jackattack53	74
44	HellsSponge	74
46	striker90333	70
47	Rich_Kat	68
47	noam464	68
49	Historical_Sand	67
50	wwwwinnebagoooo	65
51	bigstankyy	63
51	F_Uhre	63
53	thescout7	61
53	lcvezra	61
55	Di_infiri	58
55	Dogcorn69420	58
57	Awyrlas	49
57	MakeHistory157	49
59	gcaisawesome	47
60	TheEnderMan548	46
61	eitanzaki	44
61	Covalents	44
61	vandmanden	44
64	Hisiste	43
65	audiocracked	41
66	Winston_Ingram	40
67	oscminus	39
67	claivin	39
67	xzvu	39
70	Nicserso	37
71	MyNameIsJobo	36
71	Bumpy419	36
73	MissCeleste7	35
74	Ailmast	34
74	excelsionprime	34
74	ROY4LE	34
77	Myszoaz	33
77	kekhon	33
79	Lepthymo	30
79	lizardfightclub	30
79	laron58	30
82	yheece	29
83	ECstardust	28
83	MinttyFressh	28
83	set67	28
86	pintsizedrogue	27
86	iSammael	27
86	Enderxz3	27
89	Iagoku	26
89	Rumpletaezer	26
89	Hyp3rion_	26
89	OreTheBear	26
89	_Karmaa	26
94	Apollo_993	25
95	ProfessorBee	24
95	MustaLoordi	24
97	RebelAndroid	23
97	Fizznut909	23
99	thewindmillman	22
99	MilleGrug	22
