rank	username	minecraft:mined/minecraft:purpur_stairs
1	eiC_	1669
2	YungMaki	1052
3	Bandito_Roamer	959
4	Mewar	580
5	WET_WET_WET	512
6	masskedman	505
7	m_be9	483
8	PhantomsGhost_	334
9	Blu3beast	307
10	TheBananaKat	283
11	PigDab	280
12	Kowcio_	279
13	Yamdalorian	252
14	mihimihimihi	240
15	beeperbeeper5	229
16	lordpipe	207
17	mwrty	201
18	Ecplosive	181
19	OG_Songsee	179
20	Jackattack53	171
21	Manaateee	170
22	Inbefour	142
23	FreakGenius	139
24	FiguraDei	128
25	_Meow_Mix	119
26	NameGenerat0r	115
27	Afinnity	113
28	MightyWertu	103
29	500am	99
30	6king6colt6	98
31	Comma__	97
32	crying_wolf_13	95
33	Blaiku	94
34	Racengan	93
35	Onennon	91
36	TheSecondLord	89
37	yulgur1	88
38	Frozil20	82
39	jnp_gaming	80
40	Maenara	79
40	hermmm_	79
42	Fullut	78
42	_TCARREIRA_	78
44	TooManyDuck	75
44	Werbe	75
44	Sral7	75
47	HellsSponge	74
48	noam464	72
49	striker90333	70
50	Rich_Kat	68
51	Historical_Sand	67
52	wwwwinnebagoooo	65
53	bigstankyy	63
53	F_Uhre	63
55	thescout7	61
55	miramyu	61
57	Di_infiri	58
57	Dogcorn69420	58
59	Awyrlas	49
59	MakeHistory157	49
61	gcaisawesome	47
62	TheEnderMan548	46
63	eitanzaki	44
63	Covalents	44
63	vandmanden	44
66	Hisiste	43
67	audiocracked	41
68	Winston_Ingram	40
69	oscminus	39
69	claivin	39
69	xzvu	39
72	Nicserso	37
73	ECstardust	36
73	MyNameIsJobo	36
73	Bumpy419	36
76	MissCeleste7	35
77	EKUG	34
77	royal_2	34
77	excelsionprime	34
77	ROY4LE	34
81	Myszoaz	33
81	kekhon	33
83	Lepthymo	30
83	lizardfightclub	30
83	laron58	30
86	yheece	29
87	MinttyFressh	28
87	set67	28
89	pintsizedrogue	27
89	iSammael	27
89	Enderxz3	27
92	Iagoku	26
92	Rumpletaezer	26
92	Hyp3rion_	26
92	OreTheBear	26
92	_Karmaa	26
97	Apollo_993	25
98	ProfessorBee	24
98	MustaLoordi	24
100	RebelAndroid	23
