rank	username	minecraft:mined/minecraft:purpur_stairs
1	eiC_	1669
2	YungMaki	1052
3	Bandito_Roamer	959
4	Mewar	580
5	masskedman	505
6	m_be9	483
7	PhantomsGhost_	334
8	Blu3beast	307
9	PigDab	280
10	Smoke____	252
11	mihimihimihi	240
12	lordpipe	206
13	beeperbeeper5	190
14	mwrty	185
15	Ecplosive	181
16	OG_Songsee	179
17	Inbefour	142
18	FreakGenius	139
19	NotMeowMix	119
20	NameGenerat0r	115
21	Afinnity	113
22	MightyWertu	103
23	500am	99
24	6king6colt6	98
25	Comma__	97
26	crying_wolf_13	95
27	Blaiku	94
28	Racengan	93
29	Onennon	91
30	TheSecondLord	89
30	Kowcio_	89
32	yulgur1	88
33	Frozil20	82
34	jnp_gaming	80
35	Maenara	79
35	Hermanni__	79
37	Fullut	78
37	_TCARREIRA_	78
39	TooManyDuck	75
39	Werbe	75
39	Sral7	75
42	HellsSponge	74
43	Jackattack53	73
44	striker90333	70
45	Rich_Kat	68
45	noam464	68
47	Historical_Sand	67
48	bigstankyy	63
48	F_Uhre	63
50	thescout7	61
50	lcvezra	61
52	Di_infiri	58
52	Dogcorn69420	58
54	Awyrlas	49
54	MakeHistory157	49
56	gcaisawesome	47
57	TheEnderMan548	46
58	eitanzaki	44
58	Covalents	44
58	vandmanden	44
61	Hisiste	43
62	audiocracked	41
63	Winston_Ingram	40
64	claivin	39
64	xzvu	39
66	Nicserso	37
67	MyNameIsJobo	36
67	Bumpy419	36
69	MissCeleste7	35
70	Ailmast	34
70	ROY4LE	34
72	Myszoaz	33
72	kekhon	33
74	Lepthymo	30
74	lizardfightclub	30
74	laron58	30
77	gabriels543	29
78	MinttyFressh	28
78	set67	28
80	pintsizedrogue	27
80	iSammael	27
80	Enderxz3	27
83	Iagoku	26
83	Rumpletaezer	26
83	_Karmaa	26
86	ProfessorBee	24
86	Hyp3rion_	24
86	MustaLoordi	24
89	RebelAndroid	23
89	Fizznut909	23
91	thewindmillman	22
91	MilleGrug	22
93	AuroraValkyrie	21
93	SellyZ	21
93	Shogunite	21
96	Nycteus_	20
97	Marbz_	19
97	fluddd	19
99	FishyBoy3811	18
100	T045RTY	17
100	rarrq	17
100	EveryonesUncle	17
103	legal_tax_evader	16
104	ThiccExotic	15
104	joethahobo	15
106	DTwenty	14
106	wwwwinnebagoooo	14
108	Inchef	13
108	surfinggiraffejp	13
108	MangoTheFish	13
108	brofrickcheaters	13
108	Eczbek	13
108	UrbanPlanningEx	13
114	Houstonion	12
114	Esme_1	12
114	Zaridey	12
114	Groundler	12
114	EcksD	12
114	Powowowow	12
114	bladeefan2009	12
121	SaucyDark	11
121	12Magner05	11
121	Zythose	11
121	TheShyPig	11
121	Rasmanden	11
121	Warlord324	11
127	_Razaria	10
127	shyshyannne	10
129	Mr_Byzantine	9
129	Noah_Bez	9
129	Deodorante	9
129	LazySupport00	9
129	Razzgriz	9
134	BodaciousCake	8
134	CoffeeNoir	8
134	PegLegPete93	8
134	TheSeismicDuck	8
134	lillips	8
134	Tyrannosplart	8
134	_k2x	8
134	ItsJWolff	8
134	33sudo	8
134	voiding_	8
144	Xclax101	7
144	Jij0	7
144	Kijiki	7
144	Steelynan	7
144	JayToe	7
149	Secret_Canary	6
149	mariominejedi	6
149	LilyNova	6
149	501g	6
149	Barlycorn	6
149	geekbird	6
155	ssleepless	5
155	Lez_	5
155	AlexxO_o	5
155	MrQuanQuan	5
155	luseis	5
155	Spacewardharpy7	5
155	RealGroot	5
155	__tomato	5
155	Ezekson	5
155	TechnoNinja64	5
165	chipklip	4
165	himak1	4
165	RIPB0ZO	4
165	whoaluv	4
165	SkateboardR6	4
165	MovingFish7	4
165	Kura2218	4
165	ElectricDragon81	4
165	SvenskaHugo	4
165	SammiWolfGirl	4
165	Quotary	4
176	JuuustYeet	3
176	Euclidoris	3
176	Smussa	3
176	1442	3
176	SingedBread	3
176	TheDumbHuman	3
176	stavgod	3
176	Eraxa	3
176	Physics_Breaker	3
176	AltnumberF4	3
176	HesDemonPants	3
187	SailiXX	2
187	titanlax	2
187	Blackberry1310	2
187	jushykins	2
187	Moyd_	2
187	SoftSix	2
187	zorin123	2
187	lorpus	2
187	Motsaro	2
187	XboxPanda	2
187	fr_ser	2
187	pappaberg	2
187	Hiryu27	2
187	LeGold	2
187	Ender_Souls	2
187	ClemenPine	2
187	YungWali	2
187	Quaintster	2
187	ItzWqlfy	2
187	WyngGoy	2
187	stellarjay	2
187	PortlyPete69	2
187	obzii	2
187	CalebDHawk	2
187	Aryamanee	2
187	2bolx_	2
187	FishisTTV	2
214	Groovy_MoonBird	1
214	seanitoo	1
214	NatalieTW	1
214	teslawolf38	1
214	ColeSnyder	1
214	LeDuctTape	1
214	tuckerdoodle	1
214	Wooptey	1
214	wickedword	1
214	bloodbiter	1
214	__TheNorseMan__	1
214	Kakolbus	1
214	SuperPooch06	1
214	SamZombie	1
214	domagawha	1
214	Donutt	1
214	MustardDrinker	1
214	ApophisNova	1
214	RobotMinion101	1
214	Shiirazu	1
214	groofles	1
214	Akoot_	1
214	TheTrueClipse	1
214	AuroraSkies	1
214	binman420	1
214	Gab4101	1
214	fkGrim	1
214	Quincannon	1
214	MAns_44	1
214	censorsheep	1
214	BumbleBeever	1
214	Aezekial	1
214	ayamefag	1
214	Mythic1130	1
214	ReyTheLegend	1
214	Juh1s	1
214	gusstationwerker	1
214	tartanboy	1
214	Iamthejo	1
214	MyNamaSheff	1
214	Zoeyfortnite	1
