rank	username	minecraft:mined/minecraft:purpur_stairs
1	eiC_	1669
2	YungMaki	1052
3	Bandito_Roamer	959
4	Mewar	580
5	m_be9	483
6	masskedman	423
7	PhantomsGhost_	334
8	Blu3beast	307
9	PigDab	280
10	Smoke____	252
11	lordpipe	206
12	mwrty	185
13	Ecplosive	181
14	OG_Songsee	179
15	beeperbeeper5	177
16	Inbefour	142
17	Freak_Genius	139
18	NotMeowMix	119
19	Afinnity	113
20	NameGenerat0r	112
21	MightyWertu	103
22	500am	99
23	6king6colt6	98
24	Comma__	97
25	crying_wolf_13	95
26	Blaiku	94
27	Racengan	92
28	Onennon	91
29	TheSecondLord	89
30	yulgur1	88
31	Kowcio_	84
32	Frozil12	82
33	jnp_gaming	80
34	Maenara	79
34	Hermanni__	79
36	Fullut	78
36	_TCARREIRA_	78
38	TooManyDuck	75
38	Werbe	75
38	Sral7	75
41	HellsSponge	74
42	Jackattack53	73
43	striker90333	70
44	Rich_Kat	68
44	noam464	68
46	Historical_Sand	67
47	bigstankyy	63
47	fred870d	63
49	thescout7	61
49	lcvezra	61
51	Di_infiri	58
51	Dogcorn69420	58
53	Awyrlas	49
53	MakeHistory157	49
55	gcaisawesome	47
56	TheEnderman548	46
57	eitanzaki	44
57	Covalents	44
57	vandmanden	44
60	Hisiste	43
61	audiocracked	41
62	Winston_Ingram	40
63	claivin	39
63	stahouo	39
65	Nicserso	37
66	MyNameIsJobo	36
66	Bumpy419	36
68	MissCeleste7	35
69	Ailmast	34
69	ROY4LE	34
71	Myszoaz	33
71	kekhon	33
73	Lepthymo	30
73	lizardfightclub	30
73	laron58	30
76	gabriels543	29
77	set67	28
78	MinttyFressh	27
79	Iagoku	26
79	Rumpletaezer	26
79	_Karmaa	26
79	Enderslayerxz3	26
83	ProfessorBee	24
83	MustaLoordi	24
85	RebelAndroid	23
85	Fizznut909	23
87	thewindmillman	22
87	MilleGrug	22
89	AuroraValkyrie	21
89	SellyZ	21
89	Shogunite	21
92	Nycteus_	20
93	fluddd	19
94	FishyBoy3811	18
95	T045RTY	17
95	rarrq	17
95	Hyp3rion_	17
95	EveryonesUncle	17
99	loveseeker	16
100	awesomeoneme	15
101	DTwenty	14
102	Inchef	13
102	surfinggiraffejp	13
102	MangoTheFish	13
102	brofrickcheaters	13
102	Eczbek	13
102	UrbanPlanner1978	13
108	Houstonion	12
108	Dedalus36	12
108	Zaridey	12
108	Groundler	12
108	EcksD	12
108	Powowowow	12
108	kinas45y5	12
115	SaucyDark	11
115	12Magner05	11
115	Zythose	11
115	TheShyPig	11
115	Rasmanden	11
115	Warlord324	11
121	_Razar	10
121	shyshyannne	10
123	Mr_Byzantine	9
123	Noah_Bez	9
123	Deodorante	9
123	Razzgriz	9
127	BodaciousCake	8
127	CoffeeNoir	8
127	PegLegPete93	8
127	TheSeismicDuck	8
127	lillips	8
127	chipklip	8
127	_k2x	8
127	ItsJWolff	8
127	33sudo	8
127	voiding_	8
137	joethahobo	7
137	Xclax101	7
137	Jij0	7
137	Kijiki	7
137	Steelynan	7
137	JayToe	7
143	mariominejedi	6
143	LilyNova	6
143	501g	6
143	Barlycorn	6
143	geekbird	6
148	ssleepless	5
148	MrQuanQuan	5
148	Spacewardharpy7	5
148	Segotep999	5
148	__tomato	5
148	Ezekson	5
148	TechnoNinja64	5
155	nataliecool	4
155	himak1	4
155	ayqq	4
155	whoaluv	4
155	AlexxO_o	4
155	Jiminie	4
155	SkateboardR6	4
155	MovingFish7	4
155	Nagasaki_Riku	4
155	SvenskaHugo	4
155	SammiWolfGirl	4
155	Quotary	4
167	pintsizedrogue	3
167	JuuustYeet	3
167	Euclidoris	3
167	CruncyIsTaken	3
167	1442	3
167	SingedBread	3
167	TheDumbHuman	3
167	stavgod	3
167	Eraxa	3
167	Physics_Breaker	3
167	AltnumberF4	3
167	HesDemonPants	3
179	SailiXX	2
179	titanlax	2
179	Blackberry1310	2
179	jushykins	2
179	Moyd_	2
179	SoftSix	2
179	zorin123	2
179	egglapras	2
179	Motsaro	2
179	XboxPanda	2
179	fr_ser	2
179	pappaberg	2
179	Hiryu27	2
179	Ender_Souls	2
179	ClemenPine	2
179	YungWali	2
179	Quaintster	2
179	ItzWqlfy	2
179	WyngGoy	2
179	ElectricDragon81	2
179	stellarjay	2
179	PortlyPete69	2
179	obzii	2
179	CalebDHawk	2
179	Aryamanee	2
179	2blox	2
179	FishisTTV	2
206	Groovy_MoonBird	1
206	seanitoo	1
206	Menthas	1
206	teslawolf38	1
206	ColeSnyder	1
206	Wooptey	1
206	wickedword	1
206	bloodbiter	1
206	__TheNorseMan__	1
206	Kakolbus	1
206	SuperPooch06	1
206	SamZombie	1
206	domagawha	1
206	Donutt	1
206	MustardDrinker	1
206	ApophisNova	1
206	RobotMinion101	1
206	Shiirazuku	1
206	Akoot_	1
206	TheTrueClipse	1
206	AuroraSkies	1
206	Gab4101	1
206	fkGrim	1
206	Quincannon	1
206	MAns_44	1
206	censorsheep	1
206	BumbleBeever	1
206	Aezekial	1
206	ayamefag	1
206	KG1999	1
206	ReyTheLegend	1
206	Juh1s	1
206	tartanboy	1
206	MyNamaSheff	1
206	Zoeyfortnite	1
