rank	username	minecraft:mined/minecraft:purpur_stairs
1	eiC_	1669
2	YungMaki	1051
3	Bandito_Roamer	959
4	Mewar	580
5	m_be9	483
6	masskedman	423
7	PhantomsGhost_	334
8	Blu3beast	307
9	PigDab	280
10	Smoke____	252
11	lordpipe	206
12	mwrty	185
13	Ecplosive	181
14	OG_Songsee	179
15	beeperbeeper5	160
16	Inbefour	142
17	Freak_Genius	139
18	NotMeowMix	119
19	Afinnity	113
20	NameGenerat0r	112
21	MightyWertu	103
22	500am	99
23	6king6colt6	98
24	Comma__	97
25	crying_wolf_13	95
26	Blaiku	94
27	Racengan	92
28	Onennon	91
29	TheSecondLord	89
30	yulgur1	88
31	Kowcio_	84
32	Frozil12	82
33	jnp_gaming	80
34	Maenara	79
34	Hermanni__	79
36	Fullut	78
36	_TCARREIRA_	78
38	TooManyDuck	75
38	Werbe	75
38	AssEatrAndLicker	75
38	Sral7	75
42	HellsSponge	74
43	Jackattack53	73
44	striker90333	70
45	Rich_Kat	68
45	noam464	68
47	Historical_Sand	67
48	bigstankyy	63
48	fred870d	63
50	thescout7	61
50	lcvezra	61
52	Di_infiri	58
52	Dogcorn69420	58
54	Awyrlas	49
54	MakeHistory157	49
56	gcaisawesome	47
57	TheEnderman548	46
58	eitanzaki	44
58	Covalents	44
58	vandmanden	44
61	Hisiste	43
62	audiocracked	41
63	Winston_Ingram	40
64	claivin	39
64	stahouo	39
66	Nicserso	37
67	MyNameIsJobo	36
67	Bumpy419	36
69	MissCeleste7	35
70	Ailmast	34
70	ROY4LE	34
72	kekhon	33
73	Myszoaz	31
74	Lepthymo	30
74	lizardfightclub	30
74	laron58	30
77	gabriels543	29
78	set67	28
79	MinttyFressh	27
80	Iagoku	26
80	Rumpletaezer	26
80	_Karmaa	26
80	Enderslayerxz3	26
84	ProfessorBee	24
84	MustaLoordi	24
86	RebelAndroid	23
86	Fizznut909	23
88	thewindmillman	22
88	MilleGrug	22
90	AuroraValkyrie	21
90	SellyZ	21
90	Shogunite	21
93	Nycteus_	20
94	fluddd	19
95	FishyBoy3811	18
96	rarrq	17
96	Hyp3rion_	17
96	EveryonesUncle	17
99	loveseeker	16
100	awesomeoneme	15
101	T045RTY	14
101	DTwenty	14
103	Inchef	13
103	surfinggiraffejp	13
103	MangoTheFish	13
103	brofrickcheaters	13
103	UrbanPlanner1978	13
108	Houstonion	12
108	Dedalus36	12
108	Zaridey	12
108	Groundler	12
108	EcksD	12
108	Powowowow	12
108	kinas45y5	12
115	SaucyDark	11
115	12Magner05	11
115	Zythose	11
115	TheShyPig	11
115	Rasmanden	11
115	Warlord324	11
121	_Razar	10
121	shyshyannne	10
123	Mr_Byzantine	9
123	Noah_Bez	9
123	Deodorante	9
123	Razzgriz	9
127	BodaciousCake	8
127	CoffeeNoir	8
127	PegLegPete93	8
127	TheSeismicDuck	8
127	lillips	8
127	chipklip	8
127	_k2x	8
127	ItsJWolff	8
127	33sudo	8
127	voiding_	8
137	joethahobo	7
137	Xclax101	7
137	Jij0	7
137	Kijiki	7
137	sebastiensaborio	7
137	JayToe	7
143	mariominejedi	6
143	LilyNova	6
143	501g	6
143	Barlycorn	6
143	geekbird	6
148	ssleepless	5
148	Leonidas2k17	5
148	Spacewardharpy7	5
148	__tomato	5
148	Ezekson	5
148	TechnoNinja64	5
154	nataliecool	4
154	himak1	4
154	ayqq	4
154	whoaluv	4
154	SkateboardR6	4
154	MovingFish7	4
154	Nagasaki_Riku	4
154	SvenskaHugo	4
154	SammiWolfGirl	4
154	Quotary	4
164	pintsizedrogue	3
164	Euclidoris	3
164	CruncyIsTaken	3
164	1442	3
164	SingedBread	3
164	TheDumbHuman	3
164	stavgod	3
164	Eraxa	3
164	AltnumberF4	3
164	HesDemonPants	3
174	SailiXX	2
174	titanlax	2
174	Blackberry1310	2
174	jushykins	2
174	Moyd_	2
174	SoftSix	2
174	zorin123	2
174	egglapras	2
174	Motsaro	2
174	XboxPanda	2
174	fr_ser	2
174	pappaberg	2
174	Hiryu27	2
174	Ender_Souls	2
174	ClemenPine	2
174	YungWali	2
174	Quaintster	2
174	ItzWqlfy	2
174	WyngGoy	2
174	ElectricDragon81	2
174	stellarjay	2
174	PortlyPete69	2
174	obzii	2
174	CalebDHawk	2
174	Aryamanee	2
174	2blox	2
174	FishisTTV	2
201	Groovy_MoonBird	1
201	seanitoo	1
201	teslawolf38	1
201	ColeSnyder	1
201	Wooptey	1
201	wickedword	1
201	Natofthese	1
201	bloodbiter	1
201	__TheNorseMan__	1
201	Kakolbus	1
201	Marbz_	1
201	SuperPooch06	1
201	SamZombie	1
201	domagawha	1
201	Donutt	1
201	MustardDrinker	1
201	ApophisNova	1
201	RobotMinion101	1
201	Shiirazuku	1
201	Akoot_	1
201	TheTrueClipse	1
201	Gab4101	1
201	fkGrim	1
201	Quincannon	1
201	MAns_44	1
201	censorsheep	1
201	BumbleBeever	1
201	Aezekial	1
201	ayamefag	1
201	KG1999	1
201	ReyTheLegend	1
201	Juh1s	1
201	tartanboy	1
201	MyNamaSheff	1
201	Zoeyfortnite	1
